#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.142993326978	0.110889110889	0.0	0.0
1	0	0.0	0.143396226415	0.113660062565	0.0	0.0
2	0	0.0	0.150101419878	0.102794411178	0.0	0.0
3	0	0.0909943714822	0.0	0.110029211295	0.0	0.0
4	0	0.102564102564	0.0	0.1240234375	0.0	0.0
5	0	0.0	0.0	0.111439842209	0.0	0.279581151832
6	0	0.0	0.0	0.0980980980981	0.0	0.266531027467
7	0	0.0	0.261431411531	0.0973451327434	0.279669762642	0.24644549763
8	0	0.0	0.158004158004	0.105633802817	0.0	0.0
9	0	0.0	0.154239019408	0.115736040609	0.0	0.0
10	0	0.175961538462	0.0	0.286549707602	0.0	0.253521126761
11	0	0.0807974816369	0.0	0.0	0.0924024640657	0.0
12	0	0.0	0.151848151848	0.113613101331	0.0	0.0
13	0	0.0	0.0	0.0984095427435	0.0	0.261052631579
14	0	0.0	0.176470588235	0.102661596958	0.0	0.0
15	0	0.0	0.162162162162	0.106603773585	0.0	0.0
16	0	0.0	0.0	0.104733131923	0.0	0.27546071775
17	0	0.0	0.0	0.122718052738	0.0	0.0
18	0	0.0	0.15302869288	0.100095328885	0.0	0.0
19	0	0.148033126294	0.0	0.295478443743	0.0	0.269503546099
20	0	0.401430030644	0.537373737374	0.48128342246	0.37447257384	0.507070707071
21	0	0.0	0.0	0.107740585774	0.0	0.272816486752
22	0	0.162551440329	0.0	0.265285996055	0.0	0.250246305419
23	0	0.0950533462658	0.0	0.0	0.119047619048	0.0
24	0	0.0	0.0	0.0935550935551	0.0	0.282051282051
25	0	0.420749279539	0.508982035928	0.48608137045	0.383157894737	0.497920997921
26	0	0.090405904059	0.0	0.0	0.137367915466	0.0
27	0	0.09426987061	0.0	0.0	0.105513307985	0.0
28	0	0.0	0.0952380952381	0.0	0.106203007519	0.0
29	0	0.0	0.0	0.119284294235	0.0	0.0
30	0	0.0906344410876	0.0	0.0	0.124623115578	0.0
31	0	0.0	0.0	0.110337972167	0.0	0.0
32	0	0.0	0.158653846154	0.103846153846	0.0	0.0
33	0	0.0	0.0989119683482	0.0	0.105160662123	0.26409495549
34	0	0.404641775984	0.512974051896	0.494505494505	0.395485770363	0.495449949444
35	0	0.179899497487	0.0	0.281947261663	0.0	0.250950570342
36	0	0.167326732673	0.0	0.300821355236	0.0	0.250246305419
37	0	0.170879676441	0.0	0.285862785863	0.0	0.256972111554
38	0	0.10111223458	0.0	0.0	0.107662463628	0.0
39	0	0.0999010880317	0.0	0.0	0.115789473684	0.0
40	0	0.0	0.0954724409449	0.0	0.121703853955	0.214141414141
41	0	0.0	0.0	0.112595419847	0.0	0.259842519685
42	0	0.0	0.151185770751	0.111992071358	0.0	0.0
43	0	0.0	0.178988326848	0.138554216867	0.0	0.0
44	0	0.0	0.209486166008	0.107942973523	0.0	0.0
45	0	0.0	0.259565667011	0.105919003115	0.26706231454	0.241241241241
46	0	0.0942249240122	0.0	0.0	0.110772357724	0.0
47	0	0.0	0.0	0.120638085743	0.0	0.284
48	0	0.0	0.101518026565	0.0	0.104733131923	0.0
49	0	0.0	0.139393939394	0.112204724409	0.0	0.0
50	0	0.0	0.163583252191	0.10667996012	0.0	0.0
51	0	0.0	0.0	0.1175898931	0.0	0.0
52	0	0.0	0.0	0.104880581516	0.0	0.27245804541
53	0	0.112224448898	0.0	0.0844017094017	0.0	0.0
54	0	0.0	0.266221374046	0.103017689906	0.25	0.241836734694
55	0	0.102956167176	0.0	0.0926829268293	0.0	0.0
56	0	0.110572259942	0.0	0.0	0.103909465021	0.0
57	0	0.0	0.0992292870906	0.0	0.113149847095	0.0
58	0	0.0857427716849	0.0	0.0	0.122428991185	0.0
59	0	0.0952839268527	0.0	0.0	0.133528265107	0.0
60	0	0.0	0.093237704918	0.0	0.111924686192	0.213494461229
61	0	0.108980827447	0.0	0.0	0.123671497585	0.0
62	0	0.0	0.0	0.118395303327	0.0	0.279214064116
63	0	0.0	0.174776564052	0.111111111111	0.0	0.0
64	0	0.0899419729207	0.0	0.0	0.106735751295	0.0
65	0	0.414101290963	0.477736549165	0.503944773176	0.397357723577	0.520746887967
66	0	0.170488534397	0.0	0.306418219462	0.0	0.253937007874
67	0	0.167176350663	0.0	0.288032454361	0.0	0.263565891473
68	0	0.0	0.0	0.105009633911	0.0	0.229188078109
69	0	0.0	0.14811031665	0.120975609756	0.0	0.0
70	0	0.0	0.0	0.110526315789	0.0	0.294541709578
71	0	0.178606476938	0.0	0.285714285714	0.0	0.254149377593
72	0	0.1	0.0	0.109603340292	0.0	0.0
73	0	0.0	0.0915867944622	0.0	0.121	0.221343873518
74	0	0.168326693227	0.0	0.284561049445	0.0	0.238894373149
75	0	0.0	0.0	0.109437751004	0.0	0.262795275591
76	0	0.174952198853	0.0	0.307196562836	0.0	0.27291886196
77	0	0.0	0.0933202357564	0.0	0.0957966764418	0.255767301906
78	0	0.0	0.194416749751	0.123329907503	0.0	0.0
79	0	0.100283822138	0.0	0.0	0.131164742917	0.0
80	0	0.0	0.234848484848	0.0921568627451	0.263263263263	0.249745158002
81	0	0.0	0.0	0.105691056911	0.0	0.248322147651
82	0	0.166827386692	0.0	0.294786729858	0.0	0.269072164948
83	0	0.0	0.111111111111	0.0	0.126556016598	0.221896383187
