#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.104	0.241996233522	0.125364431487	0.0	0.151546391753
1	0	0.172579098754	0.0	0.156469408225	0.175542406312	0.0
2	0	0.110778443114	0.0	0.0	0.0	0.183838383838
3	0	0.102102102102	0.236125126135	0.142707240294	0.0	0.168958742633
4	0	0.103	0.258449304175	0.120352250489	0.0	0.160555004955
5	0	0.0880626223092	0.264705882353	0.122680412371	0.0	0.160965794769
6	0	0.106995884774	0.229508196721	0.0967741935484	0.0	0.161257606491
7	0	0.103946102021	0.257900101937	0.112704918033	0.0	0.161585365854
8	0	0.0	0.0	0.222115384615	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.102713178295	0.259365994236	0.130663856691	0.0	0.153539381854
11	0	0.118259224219	0.244597249509	0.136094674556	0.0	0.17148554337
12	0	0.101796407186	0.256689791873	0.115646258503	0.0	0.178356713427
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.113131313131	0.252202643172	0.126305792972	0.0	0.169734151329
16	0	0.0977822580645	0.260396039604	0.113445378151	0.0	0.14931237721
17	0	0.0	0.241727941176	0.0	0.154807692308	0.152241918665
18	0	0.101860920666	0.261316872428	0.131302521008	0.0	0.148039215686
19	0	0.0	0.246305418719	0.0	0.155310621242	0.158486707566
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.109670987039	0.242902208202	0.133079847909	0.0	0.173562058527
22	0	0.101711983887	0.269696969697	0.120158887786	0.0	0.166166166166
23	0	0.122448979592	0.238836967809	0.118561710398	0.0	0.152475247525
24	0	0.0	0.241090146751	0.0	0.161904761905	0.133466135458
25	0	0.110900473934	0.262939958592	0.122877122877	0.0	0.1822971549
26	0	0.111557788945	0.24039408867	0.140159045726	0.0	0.169525731584
27	0	0.110091743119	0.249502982107	0.104270109235	0.0	0.156941649899
28	0	0.104895104895	0.240506329114	0.124	0.0	0.133782483157
29	0	0.125486381323	0.253424657534	0.117227319062	0.0	0.162991371045
30	0	0.0	0.0	0.224974200206	0.0	0.0
31	0	0.103343465046	0.269539078156	0.145082765336	0.0	0.171455050973
32	0	0.0	0.249261083744	0.0	0.146761133603	0.160194174757
33	0	0.104430379747	0.251565762004	0.141434262948	0.0	0.13670613563
34	0	0.110330992979	0.256539235412	0.142414860681	0.0	0.16988809766
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.245480494767	0.0	0.0
38	0	0.103921568627	0.256231306082	0.13880742913	0.0	0.162814070352
39	0	0.143884892086	0.0	0.137120470127	0.173277661795	0.0
40	0	0.0950495049505	0.230243902439	0.130524152107	0.0	0.165191740413
41	0	0.0	0.0	0.231306081755	0.0	0.0
42	0	0.107039537126	0.263627353816	0.118860510806	0.0	0.165496489468
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.151658767773	0.0	0.0	0.0	0.0
45	0	0.0	0.241631799163	0.0	0.143892339545	0.162032598274
46	0	0.109547738693	0.269376181474	0.140625	0.0	0.1484375
47	0	0.0	0.236656596173	0.0	0.182	0.155105973025
48	0	0.117706237425	0.250491159136	0.125708884688	0.0	0.163306451613
49	0	0.0967423494571	0.257304429783	0.130223517979	0.0	0.141592920354
50	0	0.0	0.247899159664	0.0	0.160824742268	0.133204633205
51	0	0.0	0.0	0.239766081871	0.0	0.0
52	0	0.0	0.25	0.0	0.158841158841	0.130089374379
53	0	0.113821138211	0.263005780347	0.128898128898	0.0	0.154724818276
54	0	0.116097560976	0.0	0.0	0.0	0.173826173826
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.10233029382	0.267418032787	0.126016260163	0.0	0.169934640523
57	0	0.0	0.252873563218	0.0	0.0	0.0
58	0	0.10020242915	0.259295499022	0.124362895005	0.0	0.169387755102
59	0	0.102615694165	0.24749498998	0.155206286837	0.0	0.150278293135
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0951903807615	0.258449304175	0.140314136126	0.0	0.146788990826
62	0	0.0	0.25160697888	0.0	0.152064451158	0.153021442495
63	0	0.108891108891	0.25282631038	0.121149897331	0.0	0.170777988615
64	0	0.0	0.0	0.233333333333	0.0	0.0
65	0	0.0998980632008	0.261616161616	0.127420998981	0.0	0.141213389121
66	0	0.100712105799	0.256206554121	0.125840537944	0.0	0.159292035398
67	0	0.0	0.228401191658	0.0	0.133658536585	0.158841158841
68	0	0.0	0.0	0.212215320911	0.0	0.0
69	0	0.0873015873016	0.276879162702	0.149899396378	0.0	0.179536679537
70	0	0.100507614213	0.25745526839	0.132867132867	0.0	0.160328879753
71	0	0.0	0.266467065868	0.0	0.137195121951	0.153694581281
72	0	0.0963855421687	0.263322884013	0.123829344433	0.0	0.163672654691
73	0	0.10183299389	0.262433862434	0.122309197652	0.0	0.182902584493
74	0	0.108565737052	0.249739854318	0.138686131387	0.0	0.147762747138
75	0	0.0	0.238430583501	0.0	0.159420289855	0.158266129032
76	0	0.144615384615	0.0	0.138319672131	0.181818181818	0.0
77	0	0.11724137931	0.250515463918	0.12447257384	0.0	0.16814159292
78	0	0.0	0.0	0.207452165156	0.0	0.0
79	0	0.107833163784	0.270096463023	0.124509803922	0.0	0.160083160083
