#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.265326633166	0.127100840336
1	0	0.0	0.122722914669	0.299204771372	0.0	0.0
2	0	0.0	0.113936927772	0.0	0.0	0.0704365079365
3	0	0.0	0.0	0.0	0.246727089627	0.129196337742
4	0	0.0	0.0	0.0	0.248789932236	0.125
5	0	0.0	0.119464469619	0.294059405941	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.143564356436
7	0	0.0	0.0	0.0	0.0	0.11959798995
8	0	0.0	0.0	0.0	0.256534365924	0.120925341746
9	0	0.0	0.0	0.0	0.237037037037	0.131822863028
10	0	0.0	0.0	0.0	0.246261216351	0.138565891473
11	0	0.0	0.266201395813	0.0	0.273166023166	0.158357771261
12	0	0.0	0.138211382114	0.0	0.265365853659	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.149381541389
15	0	0.0	0.0	0.0	0.269651741294	0.226652675761
16	0	0.0	0.14156626506	0.0	0.246816846229	0.0
17	0	0.0	0.0	0.0	0.0	0.149551345962
18	0	0.0	0.0	0.0	0.0	0.115348837209
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.255297679112	0.147852147852
21	0	0.0	0.0	0.0	0.0	0.142574257426
22	0	0.0	0.147916666667	0.319567354966	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.130648330059
24	0	0.0	0.143124415341	0.0	0.253715498938	0.0
25	0	0.0	0.0	0.0	0.230464886251	0.132424537488
26	0	0.0	0.0	0.0	0.257086999022	0.135477582846
27	0	0.0	0.0	0.0	0.246823956443	0.210059171598
28	0	0.0	0.0	0.0	0.240684793555	0.126338329764
29	0	0.0	0.0	0.0	0.254385964912	0.205549845838
30	0	0.0	0.0	0.0	0.0	0.131498470948
31	0	0.0	0.110887096774	0.291	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.135755258126
33	0	0.0	0.0	0.0	0.0	0.119796954315
34	0	0.0	0.0	0.0	0.227783452503	0.118181818182
35	0	0.0	0.0	0.0	0.0	0.115384615385
36	0	0.0	0.0	0.0	0.0	0.133064516129
37	0	0.0	0.117125984252	0.0	0.0	0.0834202294056
38	0	0.0	0.0	0.0	0.251968503937	0.143961352657
39	0	0.0	0.130089374379	0.276104417671	0.0	0.0
40	0	0.0	0.0	0.0	0.229366602687	0.140801644399
41	0	0.0	0.0	0.0	0.241967871486	0.114052953157
42	0	0.0	0.252173913043	0.0	0.24219590958	0.144710578842
43	0	0.0	0.0	0.0	0.234343434343	0.126641651032
44	0	0.0	0.0	0.0	0.0	0.137643378519
45	0	0.0	0.0	0.0	0.255297679112	0.213098729228
46	0	0.0	0.0	0.0	0.228865979381	0.215705765408
47	0	0.0	0.0	0.0	0.242814667988	0.149165848871
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.250263991552	0.142005958292
50	0	0.192913385827	0.0	0.234892787524	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.226377952756	0.129292929293
53	0	0.0	0.0	0.0	0.252814738997	0.135437881874
54	0	0.0	0.0	0.0	0.229312063809	0.127596439169
55	0	0.200961538462	0.0	0.209741550696	0.0	0.0
56	0	0.0	0.0	0.0	0.274396135266	0.141078838174
57	0	0.0	0.119144602851	0.0	0.0	0.0950495049505
58	0	0.0	0.0	0.0	0.241617357002	0.233097880928
59	0	0.0	0.0	0.0	0.0	0.116870876532
60	0	0.0	0.0	0.0	0.0	0.115956392468
61	0	0.0	0.0	0.0	0.236951983299	0.131813676908
62	0	0.0	0.127470355731	0.298189563365	0.0	0.0
