#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.115380766537	0.0	0.135786421358	0.0	0.0	0.0	0.122274691048	0.135819845179	0.129451111548	0.0	0.147342275211	0.0	0.176052104208
1	0	0.496323159061	0.505061641776	0.497070707071	0.502395687762	0.497526711516	0.502508607969	0.505174512987	0.494748424527	0.502484535037	0.496971502333	0.493832033948	0.495641719267	0.505684676527	0.496055916126	0.495847092965
2	0	0.0	0.0	0.119693455682	0.118211494708	0.256221662469	0.110562075355	0.0	0.152230446089	0.120501093657	0.136574302337	0.123578544832	0.144921677615	0.155610724926	0.0	0.176023976024
3	0	0.18166617488	0.263854342851	0.0	0.0	0.10686333534	0.139673696777	0.131389055923	0.0	0.132097791798	0.246308387745	0.0	0.0	0.0	0.106969846762	0.0
4	0	0.500150195254	0.497084841174	0.499357008606	0.494292008812	0.504660848869	0.494567925845	0.494429388738	0.49833619038	0.495180363709	0.498391959799	0.500354358611	0.497799559912	0.503751125338	0.501959995979	0.502978554408
5	0	0.0	0.0	0.122785829308	0.0	0.1385950908	0.0	0.0	0.0	0.121618893823	0.132622258	0.124411499549	0.0	0.157688047528	0.0	0.176193744485
6	0	0.34736945426	0.510378510379	0.245974955277	0.12828499124	0.242369658761	0.138541045518	0.319402685909	0.161717171717	0.268957105103	0.253612205719	0.146025692493	0.0	0.178575089698	0.218158000806	0.0
7	0	0.348185805423	0.494575495173	0.259316134316	0.130400395452	0.254338227744	0.139618138425	0.31553926909	0.162976443231	0.266885833831	0.256264124988	0.144810379242	0.0	0.180605336519	0.214941948511	0.0
8	0	0.355187969925	0.509005403242	0.253627569528	0.130637790582	0.243294071068	0.1352970054	0.317371169573	0.166599435256	0.262144638404	0.246334895781	0.141127014313	0.0	0.180393732423	0.223657650384	0.0
9	0	0.343123496391	0.494587008821	0.256089074461	0.131224899598	0.238176352705	0.138742150902	0.317504470495	0.164696533227	0.253699788584	0.23865798698	0.145890480545	0.0	0.169515383069	0.227486296006	0.0
10	0	0.0	0.0	0.12140953509	0.0	0.133030761473	0.0	0.0	0.0	0.113328012769	0.141014190731	0.122532812343	0.0	0.158157765801	0.0	0.176282371763
11	0	0.504844570044	0.495682730924	0.497343358396	0.497193826418	0.495080011927	0.509964483031	0.493306288032	0.497327820914	0.510526315789	0.501198322349	0.502588569688	0.495419170525	0.502893056664	0.498131124356	0.492802956623
12	0	0.0	0.0	0.119893951296	0.112407739876	0.25636603429	0.113585519626	0.0	0.149616495667	0.117259946156	0.131846045624	0.130018929959	0.145680008065	0.146843459331	0.0	0.173900118906
13	0	0.0	0.0	0.122785458269	0.123437031109	0.256455571919	0.111416361416	0.0	0.146250252678	0.115477145148	0.130670958656	0.128380416206	0.150274588118	0.15213022508	0.0	0.176272529214
14	0	0.0	0.0	0.118060435699	0.115676864627	0.25746799431	0.112144857943	0.0	0.150089161878	0.119109947644	0.138767395626	0.123668458963	0.149624436655	0.157058823529	0.0	0.179716185373
15	0	0.0	0.0	0.119584747455	0.0	0.135586559245	0.0	0.0	0.0	0.118461691741	0.13745158407	0.126291732909	0.0	0.154816743441	0.0	0.168962075848
16	0	0.170763131814	0.234487590072	0.119511951195	0.125975473802	0.137048790163	0.0	0.0	0.167315563542	0.0	0.0	0.0	0.0	0.0	0.123822069105	0.0
17	0	0.497738891074	0.495838764665	0.497090352221	0.502732240437	0.498490338164	0.496801056159	0.509673578728	0.497189883581	0.501451887454	0.491345958053	0.503811434303	0.493989291848	0.501785360048	0.49726938735	0.504684317719
18	0	0.350353339305	0.507570440189	0.250781486337	0.132484204192	0.239042247947	0.128862323979	0.314723320158	0.168009669621	0.260722122482	0.240988978254	0.140540540541	0.0	0.179001019368	0.221411192214	0.0
19	0	0.0	0.0	0.0	0.0	0.106515301086	0.0	0.125187631342	0.0	0.0	0.108991008991	0.0	0.0	0.0	0.0990393186095	0.0
20	0	0.14486260454	0.0	0.0	0.114701130856	0.0	0.106918238994	0.0	0.0	0.0	0.117159763314	0.109947111473	0.0	0.0	0.0	0.151057401813
21	0	0.354070814163	0.499363306886	0.244846908145	0.126324286147	0.24556861183	0.138490830745	0.329575196296	0.165716532337	0.257645412752	0.246755781052	0.139950617284	0.0	0.177186160136	0.225633232016	0.0
22	0	0.0	0.0	0.119244981524	0.113296537883	0.255747126437	0.112993224392	0.0	0.144243404427	0.115735633337	0.135350479072	0.119383169935	0.146739130435	0.157984542808	0.0	0.173913043478
23	0	0.497560489893	0.497583588125	0.501943973682	0.493465386972	0.505226480836	0.49644324216	0.497666103883	0.502281293394	0.498335291814	0.501937406855	0.503421600714	0.496751329002	0.498330804249	0.48988653182	0.500938827947
24	0	0.0	0.0	0.117467115326	0.0	0.135704351282	0.0	0.0	0.0	0.119352259096	0.135845661735	0.127778890447	0.0	0.15445908673	0.0	0.178065682434
25	0	0.164923812369	0.235458445575	0.119836767194	0.13306821658	0.132389842417	0.0	0.0	0.173943242707	0.0	0.0	0.0	0.0	0.0	0.123254886318	0.0
26	0	0.180541724756	0.2547651798	0.0	0.0	0.103496087947	0.136810431294	0.133604847522	0.0	0.123444598064	0.25002492274	0.0	0.0	0.0	0.104164625184	0.0
27	0	0.506176589712	0.499850523169	0.4991591651	0.495195641407	0.500099127676	0.498720220516	0.501889419252	0.50407554672	0.506458395915	0.506681183807	0.501375786164	0.494526463794	0.498521293375	0.501590457256	0.495295040188
28	0	0.0	0.0	0.0	0.0	0.112904853193	0.0	0.134156050955	0.0	0.0	0.111067619141	0.0	0.0	0.0	0.0958605664488	0.0
29	0	0.0	0.0	0.0	0.0	0.1088904204	0.0	0.133581264449	0.0	0.0	0.101506024096	0.0	0.0	0.0	0.101202902873	0.0
30	0	0.344070133964	0.505546751189	0.253090762891	0.126693629929	0.249284515938	0.142135642136	0.322155688623	0.166162532769	0.24836867863	0.248370672098	0.135640692208	0.0	0.176926902039	0.221445450965	0.0
31	0	0.0	0.0	0.0	0.0	0.0	0.0	0.174231912785	0.0	0.0	0.0	0.0	0.177706809519	0.163851351351	0.131729441925	0.0
32	0	0.169252187749	0.238977509165	0.115226337449	0.13274690124	0.138476755687	0.0	0.0	0.172635814889	0.0	0.0	0.0	0.0	0.0	0.124974701477	0.0
33	0	0.360821612871	0.495375954966	0.258439130007	0.129583374963	0.244386527666	0.131972514147	0.336764557473	0.168704407685	0.259049885947	0.250378749621	0.140816737075	0.0	0.175588439766	0.225518692994	0.0
34	0	0.167298862048	0.244413684002	0.118782331874	0.130341042728	0.135646053293	0.0	0.0	0.168445197965	0.0	0.0	0.0	0.0	0.0	0.126406487582	0.0
35	0	0.337769890565	0.506220762417	0.254208071385	0.128847314424	0.237929318069	0.140025765534	0.324515166584	0.173053772071	0.259504463838	0.247064726543	0.140955050556	0.0	0.174686295821	0.227561556791	0.0
36	0	0.359687314467	0.496854717923	0.261040929763	0.129972698908	0.244204477908	0.134505845908	0.322593437097	0.165265265265	0.266015741756	0.24609297725	0.145220406142	0.0	0.176581587049	0.230339321357	0.0
37	0	0.16953762466	0.234616155542	0.11214953271	0.134537337662	0.131463539011	0.0	0.0	0.165845318314	0.0	0.0	0.0	0.0	0.0	0.122409977872	0.0
38	0	0.151871980676	0.0	0.0	0.255872063968	0.0	0.110854966423	0.0	0.0	0.119871279163	0.119728025227	0.238009950249	0.0	0.0	0.0	0.327538522323
39	0	0.166649792447	0.242874227626	0.114931140394	0.130963051489	0.136607052642	0.0	0.0	0.168532464889	0.0	0.0	0.0	0.0	0.0	0.121287128713	0.0
40	0	0.0	0.0	0.0	0.0	0.0	0.0	0.177296548996	0.0	0.0	0.0	0.0	0.17828525641	0.163817097416	0.134999012443	0.0
41	0	0.0	0.0	0.122440746344	0.0	0.13879284797	0.0	0.0	0.0	0.112680349522	0.131674757282	0.125924425084	0.0	0.159170590003	0.0	0.181781821818
42	0	0.171867161633	0.241543026706	0.119285286484	0.132297270373	0.1322223331	0.0	0.0	0.16099840891	0.0	0.0	0.0	0.0	0.0	0.122032528538	0.0
43	0	0.340470235118	0.499405233941	0.252205809458	0.129795007104	0.246320216281	0.135813764359	0.323046291687	0.161761741584	0.259171597633	0.254878769959	0.140009915716	0.0	0.175325977934	0.236236038351	0.0
44	0	0.50390586374	0.493477824604	0.505509778616	0.499950421418	0.501565814729	0.498070674249	0.507792860734	0.503504788232	0.503087649402	0.500100725222	0.499208234363	0.500560024437	0.4965681886	0.498305760415	0.493367346939
