#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.25472556353	0.0	0.228546064312	0.129590502063	0.0	0.222881867579	0.141813755326	0.0	0.139539480186	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176294820717	0.0	0.0	0.187375349023	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172312966324	0.0	0.0	0.185412744029	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173203607986	0.0	0.0	0.18540910923	0.0	0.0
4	0	0.253508420209	0.0	0.226787673282	0.131413141314	0.0	0.231930420874	0.135172965407	0.0	0.140555330361	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.387775960752	0.498149074537	0.500049696849	0.407701588578	0.409304652326	0.512369658557	0.49298716801	0.215193735381	0.397180845746	0.492289204887	0.0	0.4983596779	0.500100482315	0.497368953653	0.229826148126
6	0	0.114702604114	0.0	0.225835057641	0.0	0.0	0.0	0.13675473226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.256959099588	0.0	0.230485862206	0.128159557662	0.0	0.227331285304	0.137643273678	0.0	0.13987391647	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.402182619143	0.499601514246	0.502623083132	0.399615267794	0.401746724891	0.488079928776	0.506057212664	0.218298555377	0.391243642166	0.5019525383	0.0	0.504017677782	0.502540650407	0.495945540094	0.227994085757
9	0	0.407313008529	0.496467501009	0.513194722111	0.400662251656	0.393850806452	0.506016965871	0.494116473873	0.202930329911	0.391439454691	0.501155430523	0.0	0.504509862226	0.498523912616	0.500788332676	0.231051951922
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175631174533	0.0	0.0	0.190255687538	0.0	0.0
11	0	0.404467491025	0.516856194022	0.496355537558	0.395233857411	0.405884118883	0.496275417757	0.504367031423	0.202490684448	0.385530227948	0.500347808805	0.0	0.50015125542	0.501731473236	0.500295217477	0.231295942
12	0	0.25187181791	0.499799639351	0.221367948078	0.262541303695	0.270226862076	0.507795996379	0.326955996375	0.20764473284	0.385769701919	0.345669291339	0.0	0.497609085475	0.499054444113	0.502198241407	0.232025814258
13	0	0.397168106045	0.495002998201	0.505744789019	0.398514354547	0.404524350489	0.502318081032	0.500150436265	0.209098085652	0.397968511935	0.506042449477	0.0	0.502094972067	0.494532199271	0.50099009901	0.230930511182
14	0	0.0	0.0	0.0	0.0	0.107204030227	0.0	0.0	0.0	0.0	0.0	0.0	0.219982034135	0.0	0.200614226273	0.0
15	0	0.119398496241	0.0	0.223252999899	0.0	0.0	0.0	0.129042067917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.259660421546	0.0	0.232128829537	0.133024753472	0.0	0.224530563324	0.135551142006	0.0	0.137087146836	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.251526985081	0.0	0.228310043229	0.133386107263	0.0	0.229470529471	0.141152101006	0.0	0.145312028942	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172261749674	0.0	0.0	0.185076092293	0.0	0.0
19	0	0.259288694616	0.0	0.220009955202	0.129344391785	0.0	0.221771400297	0.136025718304	0.0	0.135893354556	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.109047571755	0.0	0.0	0.0	0.0	0.0	0.0	0.229179209312	0.0	0.205823693658	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176351282831	0.0	0.0	0.192249774119	0.0	0.0
22	0	0.249604743083	0.0	0.224042637189	0.133186681332	0.0	0.229806138934	0.134436090226	0.0	0.140713706407	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.256483581501	0.0	0.228939544103	0.131677269514	0.0	0.230982293006	0.134870374035	0.0	0.143321813377	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141843272548	0.0	0.0	0.243508424182	0.0	0.0	0.0	0.127467854612
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173057916584	0.0	0.0	0.186029935852	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171241170535	0.0	0.0	0.1902523756	0.0	0.0
27	0	0.115950920245	0.0	0.223121502798	0.0	0.0	0.0	0.139871068568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0	0.252913514619	0.0	0.222043927389	0.126251501802	0.0	0.22413964098	0.131265632816	0.0	0.145567010309	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.402115869018	0.499897875817	0.505110220441	0.411336768718	0.397070546034	0.498968058968	0.492433414044	0.211041229909	0.395407647178	0.496798078847	0.0	0.498186580697	0.506304176517	0.500401123145	0.228204098031
30	0	0.118437837307	0.0	0.225767488676	0.0	0.0	0.0	0.134298147961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
