#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.15274559194	0.0	0.0	0.0	0.0	0.0	0.201745585875	0.191929231687	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.148435200628	0.0	0.0	0.0	0.0	0.0	0.199684760122	0.191358024691	0.0	0.0
2	0	0.219816078315	0.505434230574	0.0	0.0	0.0	0.269376369795	0.113762927605	0.0	0.0	0.35359450727	0.0	0.195296931048	0.183192617318	0.251781949603	0.253184873107
3	0	0.0	0.0	0.153583617747	0.350099009901	0.385811759984	0.0	0.139595695464	0.348973016512	0.170517928287	0.157842749901	0.371136069973	0.29648543106	0.302525252525	0.0	0.248076730942
4	0	0.0	0.0	0.152262535671	0.0	0.125961149332	0.0	0.0	0.0	0.0	0.161206552137	0.0	0.135591526779	0.0	0.0	0.0
5	0	0.22778335005	0.50773993808	0.294638366362	0.359009764277	0.49524846565	0.359423172551	0.352834008097	0.500938642427	0.313461538462	0.49778359863	0.505320197044	0.500901803607	0.508803885853	0.346635136467	0.502314348964
6	0	0.0	0.0	0.152584493042	0.0	0.12456193051	0.0	0.0	0.0	0.0	0.154852780807	0.0	0.13953953954	0.0	0.0	0.0
7	0	0.228162575773	0.495539741405	0.288572294635	0.354332293449	0.498885963136	0.357990230286	0.351953632457	0.495260185559	0.303617173891	0.496112587344	0.503760152412	0.495995194233	0.503370340999	0.343270099368	0.496852832451
8	0	0.2177035913	0.49797242498	0.0	0.0	0.0	0.277396237683	0.113976788017	0.0	0.0	0.34570117694	0.0	0.19856144261	0.189242830207	0.249848085882	0.252064451158
9	0	0.0	0.0	0.156978489245	0.224696758799	0.398392767454	0.0	0.136517750299	0.351057401813	0.0	0.15129740519	0.180018092271	0.29701891651	0.150243127915	0.0	0.253777956881
10	0	0.214256784123	0.499950283385	0.0	0.0	0.0	0.267731759438	0.111870539753	0.0	0.0	0.344438852542	0.0	0.1988579443	0.186941853542	0.250503423278	0.245565355267
11	0	0.221900867657	0.495234312947	0.292471141077	0.360826811158	0.507582605202	0.370858201276	0.348448206368	0.497833753149	0.310461753266	0.500944052469	0.504964539007	0.50832318311	0.50512692882	0.354976592713	0.497476277004
