#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.349904397706	0.0	0.168972332016	0.0	0.292563600783	0.0	0.0	0.0	0.0	0.228282828283	0.269076305221	0.310734463277	0.28045035824	0.0	0.161067193676
2	1	1	0	0.0	0.0	0.0	0.372509960159	0.0	0.373134328358	0.286885245902	0.0	0.0	0.127201565558	0.0	0.0	0.119718309859	0.245821042281	0.0
3	1	1	0	0.201149425287	0.0	0.179389312977	0.0	0.30686695279	0.0	0.0	0.0	0.0	0.144883485309	0.0	0.282651072125	0.284518828452	0.0	0.159798994975
4	1	1	0	0.366251198466	0.0	0.182452642074	0.0	0.278656126482	0.0	0.0	0.0	0.0	0.254764292879	0.247975708502	0.305472636816	0.300306435138	0.0	0.166982922201
5	1	1	0	0.516483516484	0.521042084168	0.48440545809	0.494969818913	0.481517509728	0.510304219823	0.5	0.496468213925	0.51106639839	0.49083503055	0.510183299389	0.5395256917	0.466085271318	0.475806451613	0.490566037736
6	1	1	0	0.0	0.0	0.0	0.350842418236	0.0	0.347956131605	0.261880687563	0.0	0.0	0.137964774951	0.0	0.0	0.120975609756	0.271773347324	0.0
7	1	1	0	0.203742203742	0.0	0.18905950096	0.0	0.317708333333	0.0	0.0	0.0	0.0	0.144827586207	0.0	0.270413573701	0.25641025641	0.0	0.159450897571
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.286780383795	0.153928955867	0.0	0.139399806389
9	1	1	0	0.0	0.482200647249	0.195459032577	0.15368852459	0.0	0.128571428571	0.0	0.290928050052	0.277486910995	0.118609406953	0.0	0.0	0.100105374078	0.226814516129	0.234490010515
10	1	1	0	0.369791666667	0.0	0.182795698925	0.0	0.291330645161	0.0	0.0	0.0	0.0	0.272543059777	0.275347912525	0.291545189504	0.303462321792	0.0	0.151041666667
11	1	1	0	0.0	0.0	0.0	0.355208333333	0.0	0.37084148728	0.243805748266	0.0	0.0	0.141038197845	0.0	0.0	0.130306021718	0.245853658537	0.0
12	1	1	0	0.355797819623	0.0	0.180473372781	0.0	0.317554240631	0.0	0.0	0.0	0.0	0.233626588465	0.264940239044	0.288367546432	0.272452068618	0.0	0.164778578785
13	1	1	0	0.0	0.0	0.0	0.346336822074	0.0	0.385245901639	0.25386996904	0.0	0.0	0.131604226705	0.0	0.0	0.107645875252	0.23156899811	0.0
14	1	1	0	0.0	0.483026188167	0.167613636364	0.148979591837	0.0	0.135885167464	0.0	0.261252446184	0.255402750491	0.10469667319	0.0	0.0	0.107076350093	0.236763236763	0.238636363636
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.305389221557	0.152492668622	0.0	0.16988809766
16	1	1	0	0.0	0.523668639053	0.179752066116	0.153535353535	0.0	0.120080726539	0.0	0.257971014493	0.29132231405	0.107438016529	0.0	0.0	0.108778625954	0.239543726236	0.234196891192
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283681214421	0.163094128611	0.0	0.162839248434
18	1	1	0	0.0	0.492048643592	0.201990049751	0.131628787879	0.0	0.140433553252	0.0	0.254413291796	0.304259634888	0.107676969093	0.0	0.0	0.0953307392996	0.217782217782	0.219417475728
19	1	1	0	0.0	0.214285714286	0.185598377282	0.0	0.0	0.0	0.0	0.271543086172	0.276923076923	0.0	0.0	0.0	0.0	0.256770310933	0.138211382114
20	1	1	0	0.19758812616	0.0	0.191076624636	0.0	0.288218111003	0.0	0.0	0.0	0.0	0.129719264279	0.0	0.297010607522	0.287449392713	0.0	0.136690647482
21	1	1	0	0.0	0.357788944724	0.183693516699	0.141724479683	0.0	0.0	0.0	0.260825780463	0.277511961722	0.0	0.0	0.0	0.0958083832335	0.246951219512	0.225806451613
22	1	1	0	0.0	0.49530956848	0.196819085487	0.145833333333	0.0	0.122807017544	0.0	0.282848545637	0.266028708134	0.10358974359	0.0	0.0	0.0995893223819	0.232421875	0.234619395203
23	1	1	0	0.0	0.0	0.0	0.359621451104	0.0	0.366108786611	0.284304047384	0.0	0.0	0.146100691017	0.0	0.0	0.118473895582	0.268731268731	0.0
24	1	1	0	0.205179282869	0.0	0.191848906561	0.0	0.297115384615	0.0	0.0	0.0	0.0	0.180904522613	0.0	0.307291666667	0.282868525896	0.0	0.173953488372
25	1	1	0	0.130608175474	0.504048582996	0.302935010482	0.143849206349	0.209163346614	0.128909952607	0.0	0.274736842105	0.253547776727	0.116255144033	0.243486973948	0.0	0.100642398287	0.257253384913	0.235748792271
26	1	1	0	0.158148505304	0.512169312169	0.320247933884	0.137587238285	0.178331735379	0.140952380952	0.0	0.282961460446	0.274974253347	0.109792284866	0.217882836588	0.0	0.101645692159	0.24693877551	0.231730769231
27	1	1	0	0.499508357915	0.491609081935	0.507418397626	0.501020408163	0.495798319328	0.508704061896	0.503125	0.489186405767	0.510658914729	0.500512820513	0.523570712136	0.498492462312	0.487755102041	0.521739130435	0.49756097561
28	1	1	0	0.104799216454	0.507477567298	0.312373225152	0.172839506173	0.216683621567	0.135960591133	0.0	0.278806584362	0.268965517241	0.0984251968504	0.226104830421	0.0	0.09375	0.236418511066	0.232283464567
29	1	1	0	0.230366492147	0.0	0.175580221998	0.0	0.323353293413	0.0	0.0	0.0	0.0	0.145918367347	0.0	0.310171198389	0.279918864097	0.0	0.155370177268
30	1	1	0	0.0	0.0	0.0	0.385982230997	0.0	0.394789579158	0.267021276596	0.0	0.0	0.128751210068	0.0	0.0	0.14605647517	0.268011527378	0.0
31	1	1	0	0.186164801628	0.0	0.198738170347	0.0	0.275828460039	0.0	0.0	0.0	0.0	0.159209157128	0.0	0.31391905232	0.295238095238	0.0	0.171428571429
32	1	1	0	0.130392156863	0.501043841336	0.301052631579	0.165165165165	0.19052523172	0.123552123552	0.0	0.282565130261	0.26883910387	0.097302504817	0.201809954751	0.0	0.103819784525	0.225269343781	0.244230769231
33	1	1	0	0.190763052209	0.0	0.179979777553	0.0	0.303238469087	0.0	0.0	0.0	0.0	0.138308457711	0.0	0.294642857143	0.262948207171	0.0	0.158887785501
34	1	1	0	0.0	0.185332011893	0.197452229299	0.0	0.0	0.0	0.0	0.270297029703	0.272821576763	0.0	0.0	0.0	0.0	0.245	0.136276391555
35	1	1	0	0.513713080169	0.513300492611	0.499481865285	0.490890688259	0.516066212269	0.486274509804	0.511307767945	0.462090163934	0.5	0.493506493506	0.506862745098	0.48054679285	0.497081712062	0.515930113052	0.49209486166
36	1	1	0	0.0	0.0	0.0	0.355897435897	0.0	0.376673040153	0.286442405708	0.0	0.0	0.135983263598	0.0	0.0	0.143149284254	0.25509214355	0.0
37	1	1	0	0.142857142857	0.473415132924	0.315843621399	0.129318854886	0.188640973631	0.143718592965	0.0	0.277168494516	0.275316455696	0.0975359342916	0.217213114754	0.0	0.0949494949495	0.256385068762	0.252725470763
38	1	1	0	0.0	0.0	0.0	0.34858812074	0.0	0.361028684471	0.276511397423	0.0	0.0	0.13683127572	0.0	0.0	0.106598984772	0.277721261445	0.0
39	1	1	0	0.23023023023	0.0	0.156530408774	0.0	0.292887029289	0.0	0.0	0.0	0.0	0.16388308977	0.0	0.30421377184	0.271739130435	0.0	0.15291750503
40	1	1	0	0.206244087039	0.0	0.185110663984	0.0	0.310414560162	0.0	0.0	0.0	0.0	0.133726647001	0.0	0.307843137255	0.281976744186	0.0	0.174541947927
41	1	1	0	0.201160541586	0.0	0.197554092192	0.0	0.308324768756	0.0	0.0	0.0	0.0	0.133795837463	0.0	0.317226890756	0.289883268482	0.0	0.161522633745
42	1	1	0	0.198559670782	0.0	0.184536082474	0.0	0.308008213552	0.0	0.0	0.0	0.0	0.13319458897	0.0	0.298347910593	0.264367816092	0.0	0.177618069815
43	1	1	0	0.0	0.508149568552	0.168346774194	0.128440366972	0.0	0.131552917903	0.0	0.265182186235	0.280909990109	0.0948366701791	0.0	0.0	0.120879120879	0.237199582027	0.243243243243
44	1	1	0	0.0	0.484282907662	0.184404636459	0.144800777454	0.0	0.137755102041	0.0	0.264907135875	0.280159521436	0.107883817427	0.0	0.0	0.106425702811	0.23326959847	0.236012207528
45	1	1	0	0.367632367632	0.0	0.20193236715	0.0	0.31594488189	0.0	0.0	0.0	0.0	0.25	0.268463073852	0.308917197452	0.275931520645	0.0	0.153392330383
46	1	1	0	0.359099804305	0.0	0.190201729107	0.0	0.323560209424	0.0	0.0	0.0	0.0	0.231060606061	0.280888030888	0.313670411985	0.254841997961	0.0	0.145144076841
47	1	1	0	0.0	0.0	0.0	0.346774193548	0.0	0.362348178138	0.265671641791	0.0	0.0	0.111458333333	0.0	0.0	0.115577889447	0.275499474238	0.0
48	1	1	0	0.37682570594	0.0	0.181336161188	0.0	0.290721649485	0.0	0.0	0.0	0.0	0.263948497854	0.287138584247	0.288349514563	0.274014155713	0.0	0.169871794872
49	1	1	0	0.199606686332	0.0	0.203910614525	0.0	0.288577154309	0.0	0.0	0.0	0.0	0.127326150833	0.0	0.293756397134	0.261508325171	0.0	0.153690596562
50	1	1	0	0.191358024691	0.0	0.199612403101	0.0	0.301229508197	0.0	0.0	0.0	0.0	0.149581589958	0.0	0.294747081712	0.301775147929	0.0	0.141858141858
51	1	1	0	0.20315581854	0.0	0.195436507937	0.0	0.295238095238	0.0	0.0	0.0	0.0	0.151295336788	0.0	0.28781512605	0.255	0.0	0.140214216164
52	1	1	0	0.193516699411	0.0	0.224007561437	0.0	0.303675048356	0.0	0.0	0.0	0.0	0.148111332008	0.0	0.289756097561	0.288753799392	0.0	0.176056338028
53	1	1	0	0.209129511677	0.0	0.185031185031	0.0	0.285136501517	0.0	0.0	0.0	0.0	0.143422354105	0.0	0.302180685358	0.269461077844	0.0	0.14854368932
54	1	1	0	0.489925768823	0.492693110647	0.507042253521	0.496558505408	0.474246841594	0.512795275591	0.498975409836	0.48257655755	0.501492537313	0.477432296891	0.518482490272	0.490621915104	0.518201284797	0.484504132231	0.511794871795
55	1	1	0	0.195367573011	0.0	0.178053830228	0.0	0.313203684749	0.0	0.0	0.0	0.0	0.135161606268	0.0	0.322033898305	0.29886246122	0.0	0.151063829787
56	1	1	0	0.361283643892	0.0	0.165644171779	0.0	0.302529182879	0.0	0.0	0.0	0.0	0.26012793177	0.236641221374	0.31934493347	0.295065458207	0.0	0.160396039604
57	1	1	0	0.201771653543	0.0	0.189215686275	0.0	0.283582089552	0.0	0.0	0.0	0.0	0.126746506986	0.0	0.309034907598	0.291030534351	0.0	0.181818181818
58	1	1	0	0.198189134809	0.0	0.190380761523	0.0	0.283950617284	0.0	0.0	0.0	0.0	0.141346153846	0.0	0.302547770701	0.278670953912	0.0	0.159803921569
59	1	1	0	0.177865612648	0.0	0.20412371134	0.0	0.297268907563	0.0	0.0	0.0	0.0	0.149023638232	0.0	0.305894308943	0.293642785066	0.0	0.139698492462
60	1	1	0	0.217125382263	0.0	0.178714859438	0.0	0.314024390244	0.0	0.0	0.0	0.0	0.150339476237	0.0	0.303497942387	0.27482447342	0.0	0.153924566769
61	1	1	0	0.0	0.0	0.0	0.382113821138	0.0	0.374645222327	0.293193717277	0.0	0.0	0.122427983539	0.0	0.0	0.108445297505	0.256484149856	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.283300198807	0.149853085211	0.0	0.156822810591
63	1	1	0	0.210309278351	0.0	0.185501066098	0.0	0.28886756238	0.0	0.0	0.0	0.0	0.138634046891	0.0	0.29862475442	0.284294234592	0.0	0.164519326065
