#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.534328358209	0.498120300752	0.525354969574	0.477137176938	0.511695906433	0.496907216495	0.532193158954	0.513565891473	0.477725118483	0.500961538462	0.496611810261	0.492110453649	0.481818181818	0.511605415861	0.494696239151
2	1	1	0	0.143961352657	0.0	0.288235294118	0.0	0.0	0.0	0.180894308943	0.268924302789	0.169715447154	0.124748490946	0.134556574924	0.0	0.126016260163	0.0	0.0
3	1	1	0	0.0	0.201825557809	0.0	0.0	0.125	0.201520912548	0.166666666667	0.130346232179	0.12734082397	0.0	0.230277185501	0.0	0.116883116883	0.144970414201	0.248949579832
4	1	1	0	0.512413108242	0.497639282342	0.512716174975	0.498513379584	0.517671517672	0.454639175258	0.494335736354	0.503468780971	0.515748031496	0.527699530516	0.499043977055	0.488780487805	0.489539748954	0.495504495504	0.498
5	1	1	0	0.475633528265	0.493963782696	0.514231499051	0.486540378863	0.527722772277	0.5168756027	0.502884615385	0.508687258687	0.470883534137	0.498501498501	0.514370664024	0.511285574092	0.474609375	0.4970703125	0.522044088176
6	1	1	0	0.150470219436	0.0	0.26872659176	0.0	0.0	0.0	0.352881698686	0.282608695652	0.164314516129	0.109932497589	0.128880526811	0.0	0.112789526687	0.0	0.0
7	1	1	0	0.339869281046	0.0	0.259120673527	0.256929637527	0.198308270677	0.134842519685	0.344521224087	0.377464788732	0.166835187058	0.123867069486	0.26618705036	0.0	0.260162601626	0.191929133858	0.223968565815
8	1	1	0	0.501972386588	0.514675052411	0.518134715026	0.48275862069	0.490452261307	0.482330468004	0.479125248509	0.501923076923	0.503929273084	0.472820512821	0.484375	0.516161616162	0.502912621359	0.519402985075	0.546858908342
9	1	1	0	0.14811031665	0.0	0.296442687747	0.0	0.0	0.0	0.354228855721	0.268907563025	0.17148554337	0.0875984251969	0.107317073171	0.0	0.110009910803	0.0	0.0
10	1	1	0	0.0	0.219164118247	0.0	0.0	0.13056379822	0.205853658537	0.135270541082	0.130738522954	0.149801587302	0.0	0.214694656489	0.0	0.0940438871473	0.141766630316	0.266073194857
11	1	1	0	0.344793713163	0.0	0.291271347249	0.216049382716	0.202797202797	0.1465093412	0.349743589744	0.28162055336	0.153770812929	0.106177606178	0.249482401656	0.0	0.258653846154	0.177690029615	0.0
12	1	1	0	0.347235693501	0.0	0.237487733072	0.242943548387	0.185770750988	0.16443987667	0.33971291866	0.271317829457	0.179728317659	0.104462474645	0.261508325171	0.0	0.305759162304	0.193939393939	0.0
13	1	1	0	0.349670122526	0.19257086999	0.276688453159	0.508474576271	0.307465618861	0.341365461847	0.510552763819	0.510531594784	0.309309309309	0.260576923077	0.525172754195	0.289085545723	0.384158415842	0.322803553801	0.475832438238
14	1	1	0	0.0	0.209349593496	0.0	0.0	0.115871470302	0.222448979592	0.12865497076	0.143269230769	0.141325536062	0.0	0.238904627007	0.0	0.099685204617	0.1375	0.284440039643
15	1	1	0	0.0	0.204633204633	0.0	0.0	0.135983263598	0.195367573011	0.133333333333	0.107107107107	0.127615062762	0.0	0.218495934959	0.0	0.128937007874	0.150887573964	0.270769230769
16	1	1	0	0.516516516517	0.494472361809	0.456193353474	0.510956175299	0.493414387031	0.462577962578	0.534623217923	0.542322834646	0.501968503937	0.479065238559	0.503092783505	0.497387669801	0.528957528958	0.486717267552	0.478571428571
