#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.168316831683	0.0	0.0	0.0	0.0	0.104347826087	0.21978021978	0.0	0.0
1	0	0.0	0.0	0.0990099009901	0.0	0.0	0.0	0.0	0.260416666667	0.0795454545455	0.0	0.0	0.0	0.0	0.238532110092	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.0	0.0	0.169811320755	0.175438596491	0.0	0.0
3	0	0.0	0.0	0.103773584906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0510204081633
4	0	0.229166666667	0.0	0.14	0.0825688073394	0.204081632653	0.202247191011	0.0555555555556	0.0	0.220930232558	0.111111111111	0.342857142857	0.0729166666667	0.06	0.280373831776	0.127272727273
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.122641509434	0.0	0.0	0.0	0.0	0.0952380952381	0.141509433962	0.0	0.0
6	0	0.0	0.0	0.106382978723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05
7	0	0.0	0.0	0.161616161616	0.165048543689	0.141414141414	0.120689655172	0.0	0.0	0.0	0.0631578947368	0.188888888889	0.0	0.0	0.0	0.178947368421
8	0	0.2	0.0	0.118279569892	0.147826086957	0.297619047619	0.0948275862069	0.120879120879	0.0	0.0963855421687	0.115044247788	0.0	0.0925925925926	0.163265306122	0.333333333333	0.149425287356
9	0	0.0	0.170212765957	0.201834862385	0.0	0.0	0.0	0.0	0.472527472527	0.112244897959	0.148148148148	0.0	0.141509433962	0.174311926606	0.252525252525	0.0
10	0	0.0	0.0	0.122448979592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07
11	0	0.0	0.175675675676	0.18253968254	0.0	0.0	0.0	0.0	0.486486486486	0.117021276596	0.147058823529	0.0	0.181818181818	0.133333333333	0.216981132075	0.0
12	0	0.0	0.204301075269	0.0	0.173333333333	0.0	0.171717171717	0.161616161616	0.0	0.0	0.157407407407	0.0	0.111111111111	0.0	0.0	0.0
13	0	0.292452830189	0.122222222222	0.0	0.13829787234	0.0	0.0	0.132653061224	0.0	0.180952380952	0.0	0.0	0.0	0.0	0.0	0.153846153846
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.113402061856	0.0	0.0	0.0	0.0	0.114583333333	0.15306122449	0.0	0.0
15	0	0.228260869565	0.0	0.138613861386	0.173913043478	0.328125	0.0434782608696	0.192771084337	0.0	0.107843137255	0.131868131868	0.0	0.0588235294118	0.146788990826	0.357894736842	0.118811881188
16	0	0.0	0.0909090909091	0.207317073171	0.0	0.0	0.0	0.0	0.521276595745	0.126126126126	0.182692307692	0.0	0.121495327103	0.228070175439	0.294736842105	0.0
17	0	0.0	0.192307692308	0.0869565217391	0.0	0.0	0.0	0.0	0.529411764706	0.114754098361	0.175438596491	0.0	0.140186915888	0.207920792079	0.227722772277	0.0
18	0	0.0	0.182795698925	0.0865384615385	0.0	0.0	0.0	0.0	0.443396226415	0.185185185185	0.154545454545	0.0	0.113402061856	0.16	0.263736263736	0.0
19	0	0.0	0.142857142857	0.0	0.116071428571	0.0	0.134615384615	0.0810810810811	0.0	0.0	0.0666666666667	0.0	0.0736842105263	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0721649484536	0.0	0.0	0.0	0.0	0.126315789474	0.184466019417	0.0	0.0
21	0	0.208333333333	0.0	0.155339805825	0.117647058824	0.222222222222	0.141304347826	0.175257731959	0.0	0.115384615385	0.10752688172	0.0	0.0796460176991	0.212765957447	0.311320754717	0.273684210526
