#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.1787109375	0.0	0.0	0.0
1	0	0.0	0.159803921569	0.0	0.0	0.0
2	0	0.0	0.159722222222	0.270491803279	0.494685990338	0.260869565217
3	0	0.130350194553	0.104651162791	0.0	0.0	0.0
4	0	0.0	0.14606741573	0.271386430678	0.479763079961	0.254901960784
5	0	0.203373015873	0.217782217782	0.357905982906	0.507645259939	0.217309501411
6	0	0.211500974659	0.155255544841	0.26867219917	0.509250243427	0.256797583082
7	0	0.188976377953	0.0	0.143907563025	0.0	0.0
8	0	0.0	0.168214654283	0.0	0.0	0.0
9	0	0.0	0.151057401813	0.0	0.0	0.0
10	0	0.0	0.186046511628	0.0	0.0	0.0
11	0	0.0	0.112774451098	0.285714285714	0.503441494592	0.251984126984
12	0	0.181547619048	0.143410852713	0.268924302789	0.495901639344	0.2548828125
13	0	0.0	0.157569515963	0.0	0.0	0.0
14	0	0.176702862784	0.242044358727	0.362561576355	0.500972762646	0.254081632653
15	0	0.0	0.163432073544	0.0	0.0	0.0
16	0	0.191161356629	0.209864603482	0.3828125	0.478571428571	0.242044358727
17	0	0.0	0.152641878669	0.0	0.0	0.0
18	0	0.194214876033	0.230622009569	0.364423076923	0.50998003992	0.241823587711
19	0	0.173684210526	0.2314453125	0.356866537718	0.514018691589	0.245804540967
20	0	0.0	0.130390143737	0.271341463415	0.476143141153	0.232510288066
21	0	0.0	0.166496424923	0.0	0.0	0.0
22	0	0.163346613546	0.134194831014	0.27800407332	0.513978494624	0.234592445328
23	0	0.182347235694	0.238589211618	0.343465045593	0.53667953668	0.24230387289
24	0	0.207305034551	0.230250481696	0.351716961498	0.506572295248	0.214624881292
25	0	0.0	0.170478170478	0.0	0.0	0.0
26	0	0.180990899899	0.230538922156	0.36328125	0.523952095808	0.228019323671
27	0	0.135294117647	0.110567514677	0.0	0.0	0.0
28	0	0.0	0.152594099695	0.0	0.0	0.0
29	0	0.0	0.123046875	0.297058823529	0.516649848638	0.238777459408
30	0	0.0	0.162523900574	0.299898682877	0.512716174975	0.253424657534
31	0	0.0	0.0	0.0	0.0	0.230360934183
32	0	0.0	0.162133891213	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.15331355094	0.0	0.0	0.0
35	0	0.0	0.168410041841	0.0	0.0	0.0
36	0	0.128751210068	0.101931330472	0.0	0.0	0.0
37	0	0.148514851485	0.113567839196	0.0	0.0	0.0
38	0	0.0	0.132673267327	0.0	0.0	0.0
39	0	0.155241935484	0.253791708797	0.356788899901	0.486938349007	0.222330097087
