#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.313941825476	0.25348189415	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.483505154639	0.493207941484	0.498	0.484525080043	0.473041709054
4	0	0.518950437318	0.479842674533	0.504653567735	0.475546305931	0.492447129909
5	0	0.172	0.197368421053	0.482447342026	0.230535894843	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.320647002854	0.238805970149	0.0
14	0	0.0	0.0	0.318658280922	0.24926686217	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.319169960474	0.251937984496	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.33966033966	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.181727904667	0.18093385214	0.492842535787	0.25751503006	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.178442028986	0.177203065134	0.501577287066	0.242698892246	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.481132075472	0.529230769231	0.474798387097	0.513068731849	0.489835430784
32	0	0.0	0.0	0.344149459194	0.24684159378	0.0
33	0	0.0	0.0	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.219
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.485685071575	0.499510284035	0.502502502503	0.5	0.511156186613
37	0	0.191033138402	0.172801635992	0.48951048951	0.245436105477	0.0
38	0	0.0	0.0	0.328947368421	0.263322884013	0.0
39	0	0.0	0.0	0.0	0.0	0.220338983051
40	0	0.0	0.303536345776	0.0	0.0	0.0
41	0	0.0	0.332335329341	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.45867768595	0.508080808081	0.483146067416	0.477157360406	0.515864892528
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.50144092219	0.501498501499	0.513744075829	0.519052523172	0.504577822991
48	0	0.171626984127	0.177334732424	0.523958333333	0.256	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.178885630499	0.194	0.520117762512	0.263888888889	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.211406096362
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.185587364265	0.149712092131	0.47931382442	0.246056782334	0.0
57	0	0.0	0.0	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.539473684211	0.179104477612	0.496987951807	0.502601456816	0.513459621137
64	0	0.0	0.303180914513	0.0	0.0	0.0
65	0	0.0	0.342465753425	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.0	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.465208747515	0.510224948875	0.48932038835	0.460685483871	0.474045053869
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.538986354776	0.191627906977	0.513650151668	0.498483316481	0.504854368932
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.0	0.0	0.0	0.0
78	0	0.0	0.0	0.0	0.0	0.214643931795
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.173058013766	0.188515709642	0.500959692898	0.250507099391	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.178010471204	0.191089108911	0.503131524008	0.265674814028	0.0
84	0	0.0	0.316751269036	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.471991701245	0.50580781415	0.500501504514	0.496951219512	0.504081632653
88	0	0.0	0.325692454632	0.0	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.0	0.3296812749	0.265564202335	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.483743842365	0.485456369107	0.510204081633	0.506922257721	0.516129032258
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0	0.0	0.0	0.0
97	0	0.174226804124	0.158560311284	0.5	0.25260960334	0.0
98	0	0.521421107628	0.496963562753	0.514047866805	0.526427061311	0.487778958555
99	0	0.169990503324	0.166330645161	0.497382198953	0.26590198123	0.0
