#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0959446092977	0.106549364614	0.505472636816	0.0	0.0
1	0	0.0927419354839	0.0813347236705	0.502538071066	0.0	0.0
2	0	0.139720558882	0.0	0.0	0.260396039604	0.109504132231
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0938446014127	0.0	0.243756243756	0.0
5	0	0.0	0.0993975903614	0.0	0.229366602687	0.0
6	0	0.0	0.090735434575	0.0	0.265010351967	0.0
7	0	0.111675126904	0.101871101871	0.242943548387	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.102725366876	0.0	0.259223300971	0.0
10	0	0.159541188738	0.0	0.0	0.251755265797	0.104058272633
11	0	0.260956175299	0.154162384378	0.287090558767	0.242156862745	0.322448979592
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0941658137155	0.0	0.261003070624	0.0
14	0	0.25	0.167608286252	0.269523809524	0.237487733072	0.309743589744
15	0	0.104618284637	0.0899209486166	0.232783705141	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.119324181626
17	0	0.259827420901	0.154455445545	0.272910372608	0.25341745531	0.3
18	0	0.0	0.0922768304915	0.0	0.255360623782	0.0
19	0	0.174476570289	0.0	0.0	0.235572374645	0.10306122449
20	0	0.0	0.0792079207921	0.0	0.248484848485	0.0
21	0	0.0	0.0926315789474	0.0	0.255358807083	0.0
22	0	0.0	0.0	0.0	0.0	0.120740019474
23	0	0.0917874396135	0.0996884735202	0.234927234927	0.0	0.0
24	0	0.158004158004	0.0	0.0	0.0	0.10986775178
25	0	0.0	0.102868447082	0.0	0.244267198405	0.0
26	0	0.138693467337	0.171620325983	0.0	0.0	0.196581196581
27	0	0.249743062693	0.138572905895	0.282907662083	0.246421267894	0.308793456033
28	0	0.0	0.0927536231884	0.0	0.230769230769	0.0
29	0	0.0	0.0999020568071	0.0	0.249471458774	0.0
30	0	0.0936863543788	0.0972222222222	0.230134158927	0.0	0.0
31	0	0.236633663366	0.149581589958	0.278252611586	0.259587020649	0.317120622568
32	0	0.128902316213	0.0	0.0	0.0	0.0955284552846
33	0	0.0	0.0917338709677	0.0	0.255933952528	0.0
34	0	0.0	0.0	0.0	0.0	0.121381886088
35	0	0.0	0.0997983870968	0.0	0.254777070064	0.0
36	0	0.0	0.089898989899	0.0	0.253534401508	0.0
37	0	0.0	0.0825870646766	0.0	0.260406582769	0.0
38	0	0.0	0.0	0.0	0.0	0.122093023256
39	0	0.226640159046	0.134268537074	0.278106508876	0.257023933403	0.307535641548
40	0	0.0	0.152905198777	0.0	0.0	0.190716448032
41	0	0.0	0.100823045267	0.0	0.260469867211	0.0
42	0	0.0	0.0976645435244	0.0	0.255646817248	0.0
43	0	0.0	0.0928909952607	0.0	0.245901639344	0.0
44	0	0.111111111111	0.102306920762	0.216484607746	0.0	0.0
45	0	0.0959843290891	0.101547388781	0.545634920635	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0751953125	0.0	0.264940239044	0.0
48	0	0.0	0.0893574297189	0.0	0.24	0.0
49	0	0.0961165048544	0.0998062015504	0.23814229249	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.098223615465
52	0	0.0	0.0857427716849	0.0	0.26586102719	0.0
53	0	0.0909090909091	0.0919080919081	0.214022140221	0.0	0.0
54	0	0.0	0.0944123314066	0.0	0.253086419753	0.0
55	0	0.0	0.0955223880597	0.0	0.249512670565	0.0
56	0	0.0	0.105158730159	0.0	0.247796278159	0.0
57	0	0.108829568789	0.086323957323	0.219879518072	0.0	0.0
58	0	0.105940594059	0.094472361809	0.223382045929	0.0	0.0
59	0	0.0	0.078564500485	0.0	0.262773722628	0.0
60	0	0.0	0.0863309352518	0.0	0.274177467597	0.0
61	0	0.0	0.0976361767729	0.0	0.268965517241	0.0
62	0	0.0	0.151609553479	0.0	0.0	0.205050505051
63	0	0.0	0.0847953216374	0.0	0.281925343811	0.0
64	0	0.0	0.163599182004	0.0	0.0	0.195272353546
65	0	0.0	0.0934489402697	0.0	0.262896825397	0.0
66	0	0.0	0.0983772819473	0.0	0.268806419258	0.0
67	0	0.149068322981	0.0	0.0	0.0	0.103921568627
68	0	0.0	0.110009910803	0.0	0.231813773036	0.0
69	0	0.0	0.0983436853002	0.0	0.259935553169	0.0
70	0	0.107862903226	0.0853778213935	0.225740551583	0.0	0.0
71	0	0.104251012146	0.0843840931135	0.525210084034	0.0	0.0
72	0	0.259578544061	0.161855670103	0.284422110553	0.224875621891	0.323212536729
73	0	0.116424116424	0.108798486282	0.227011494253	0.0	0.0
74	0	0.113682092555	0.104228121927	0.212398373984	0.0	0.0
75	0	0.110447761194	0.102083333333	0.504634397528	0.0	0.0
76	0	0.0923694779116	0.0958904109589	0.226377952756	0.0	0.0
77	0	0.0	0.105590062112	0.0	0.255698711596	0.0
78	0	0.0	0.101184068891	0.0	0.267	0.0
79	0	0.244817374136	0.162267839687	0.251423149905	0.268221574344	0.29324055666
80	0	0.0881392818281	0.102665350444	0.511675126904	0.0	0.0
81	0	0.0905511811024	0.0930693069307	0.233067729084	0.0	0.0
82	0	0.0887991927346	0.0932944606414	0.215508559919	0.0	0.0
83	0	0.0	0.0814176245211	0.0	0.262361251261	0.0
84	0	0.0	0.081592039801	0.0	0.250731707317	0.0
85	0	0.0960960960961	0.108836206897	0.233791748527	0.0	0.0
