#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.108910891089	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.203883495146
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.19801980198	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.280898876404	0.47311827957	0.45	0.36	0.558558558559
10	0	0.0	0.0	0.352272727273	0.0952380952381	0.0
11	0	0.0	0.0	0.0	0.0	0.19298245614
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.148936170213	0.22641509434	0.364485981308	0.102803738318	0.0
15	0	0.0	0.0	0.0	0.0	0.14606741573
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.179487179487	0.223404255319	0.0	0.0	0.0
18	0	0.339130434783	0.239130434783	0.49504950495	0.323232323232	0.122807017544
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0740740740741	0.126315789474	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0689655172414	0.0
22	0	0.0	0.0	0.0	0.0	0.297619047619
23	0	0.154639175258	0.261261261261	0.0	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0571428571429	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.264	0.126050420168	0.0
29	0	0.0	0.0	0.0	0.170212765957	0.0
30	0	0.0	0.0	0.0	0.101265822785	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.207920792079
33	0	0.0	0.0	0.377551020408	0.0	0.0
34	0	0.0	0.0	0.135135135135	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.216494845361
37	0	0.2	0.45871559633	0.509615384615	0.35652173913	0.21359223301
38	0	0.301204819277	0.567567567568	0.395061728395	0.468085106383	0.161904761905
39	0	0.0	0.0	0.0	0.0	0.247863247863
40	0	0.0	0.0	0.342857142857	0.0	0.0
41	0	0.0	0.0	0.0	0.0707070707071	0.0
42	0	0.0	0.0	0.0	0.10989010989	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.194444444444
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.263736263736
49	0	0.171428571429	0.178947368421	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.245454545455
51	0	0.0	0.0	0.0	0.0	0.229357798165
52	0	0.0	0.0	0.0	0.132075471698	0.0
53	0	0.0	0.0	0.0	0.0	0.220930232558
54	0	0.25	0.504201680672	0.551724137931	0.375	0.2
55	0	0.0	0.0	0.0	0.0	0.18018018018
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.369047619048	0.0697674418605	0.0
58	0	0.3	0.574712643678	0.623762376238	0.283950617284	0.516129032258
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.363636363636	0.0	0.0
62	0	0.324074074074	0.473684210526	0.53125	0.326923076923	0.151785714286
63	0	0.0	0.0	0.154639175258	0.0	0.0
64	0	0.0	0.0	0.0	0.0	0.268518518519
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.2	0.0	0.0
67	0	0.0	0.0	0.0	0.155339805825	0.0
68	0	0.230769230769	0.422680412371	0.253012048193	0.355140186916	0.176470588235
69	0	0.0	0.0	0.0	0.101851851852	0.0
70	0	0.0	0.0	0.0	0.1	0.0
71	0	0.279569892473	0.438202247191	0.475409836066	0.40625	0.176991150442
72	0	0.0	0.0	0.0	0.160714285714	0.0
73	0	0.0	0.0	0.0	0.0947368421053	0.0
74	0	0.0	0.0	0.0	0.0978260869565	0.0
75	0	0.28125	0.566929133858	0.23	0.247311827957	0.121495327103
76	0	0.0	0.0	0.179245283019	0.0582524271845	0.0
77	0	0.0	0.0	0.0	0.0851063829787	0.0
78	0	0.0	0.0	0.0	0.166666666667	0.0
79	0	0.0	0.0	0.0	0.133333333333	0.0
80	0	0.0	0.0	0.283950617284	0.0776699029126	0.0
81	0	0.0	0.0	0.0	0.0	0.188888888889
82	0	0.117647058824	0.229166666667	0.0	0.0	0.0
83	0	0.0	0.0	0.0	0.136752136752	0.0
84	0	0.0	0.0	0.0	0.0	0.184466019417
85	0	0.134831460674	0.1875	0.0	0.0	0.0
86	0	0.0	0.0	0.151515151515	0.0	0.0
87	0	0.185567010309	0.222222222222	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.0	0.346666666667
89	0	0.135135135135	0.259615384615	0.0	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.19387755102
91	0	0.0	0.0	0.0	0.0	0.205357142857
92	0	0.0	0.0	0.0	0.10989010989	0.0
93	0	0.240740740741	0.49	0.511111111111	0.350515463918	0.45
94	0	0.0	0.0	0.0	0.131313131313	0.0
95	0	0.0	0.0	0.0	0.0	0.188118811881
96	0	0.0	0.0	0.0	0.0	0.153846153846
97	0	0.0	0.0	0.0	0.144144144144	0.0
98	0	0.272727272727	0.557894736842	0.277777777778	0.216494845361	0.0470588235294
99	0	0.115384615385	0.183673469388	0.0	0.0	0.0
100	0	0.0	0.0	0.0	0.0	0.171428571429
101	0	0.0	0.0	0.0	0.106796116505	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.0	0.0	0.0	0.0	0.29
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.0	0.0	0.32967032967	0.114583333333	0.0
106	0	0.0	0.0	0.0	0.104166666667	0.0
107	0	0.0	0.0	0.0	0.0	0.20202020202
108	0	0.0	0.0	0.336363636364	0.0480769230769	0.0
109	0	0.0	0.0	0.0	0.0	0.122641509434
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.175257731959	0.18	0.585106382979	0.363636363636	0.161290322581
112	0	0.0	0.0	0.0	0.0842105263158	0.0
113	0	0.0	0.0	0.0	0.108910891089	0.0
114	0	0.0	0.0	0.0	0.157894736842	0.0
115	0	0.0	0.0	0.0	0.0	0.244897959184
116	0	0.0	0.0	0.0	0.0	0.147058823529
117	0	0.116071428571	0.198473282443	0.0	0.0	0.0
118	0	0.0	0.0	0.0	0.0865384615385	0.0
119	0	0.0	0.0	0.0	0.0	0.233009708738
120	0	0.0	0.0	0.0	0.0	0.1875
121	0	0.0	0.0	0.180952380952	0.0	0.0
122	0	0.0	0.0	0.0	0.0	0.0
123	0	0.0	0.0	0.0	0.0	0.252336448598
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.0	0.0	0.0	0.0	0.263736263736
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.0	0.0	0.0	0.0	0.211009174312
128	0	0.0	0.0	0.0	0.0	0.188888888889
129	0	0.313725490196	0.448598130841	0.371134020619	0.42735042735	0.208791208791
130	0	0.0	0.0	0.0	0.0	0.31
131	0	0.0	0.0	0.0	0.0	0.18
132	0	0.0	0.0	0.0	0.0	0.0
133	0	0.0	0.0	0.0	0.0	0.0
134	0	0.0	0.0	0.0	0.161290322581	0.0
135	0	0.0	0.0	0.418367346939	0.0526315789474	0.0
136	0	0.0	0.0	0.0	0.0	0.256097560976
137	0	0.0	0.0	0.0	0.0	0.0
138	0	0.0	0.0	0.0	0.0862068965517	0.0
139	0	0.0	0.0	0.103773584906	0.0	0.0
140	0	0.0	0.0	0.0	0.150943396226	0.0
141	0	0.0	0.0	0.0	0.0980392156863	0.0
142	0	0.0	0.0	0.0	0.16091954023	0.0
143	0	0.404494382022	0.494382022472	0.425531914894	0.479591836735	0.52688172043
144	0	0.0	0.0	0.0	0.0	0.0
145	0	0.0	0.0	0.0	0.0	0.272727272727
146	0	0.0	0.0	0.0	0.0	0.24
147	0	0.0	0.0	0.0	0.0	0.0
148	0	0.0	0.0	0.0	0.2	0.0
149	0	0.494736842105	0.5	0.535087719298	0.530612244898	0.504347826087
150	0	0.0	0.0	0.0	0.119565217391	0.0
151	0	0.24358974359	0.460674157303	0.415094339623	0.314814814815	0.102272727273
152	0	0.0	0.0	0.0	0.0	0.184466019417
153	0	0.278846153846	0.4375	0.285714285714	0.375	0.132075471698
154	0	0.0	0.0	0.0	0.0	0.0
155	0	0.0	0.0	0.413043478261	0.103773584906	0.0
156	0	0.0	0.0	0.0	0.0	0.0
157	0	0.592233009709	0.491071428571	0.432432432432	0.464285714286	0.539215686275
158	0	0.0	0.0	0.349514563107	0.105882352941	0.0
159	0	0.0	0.0	0.0	0.0	0.228571428571
160	0	0.170454545455	0.266666666667	0.359550561798	0.0645161290323	0.0
161	0	0.0	0.0	0.171171171171	0.0	0.0
162	0	0.121212121212	0.213483146067	0.0	0.0	0.0
163	0	0.0	0.0	0.0	0.0	0.222222222222
164	0	0.0	0.0	0.0	0.0	0.0
165	0	0.0	0.0	0.0	0.185567010309	0.0
166	0	0.257731958763	0.433962264151	0.409523809524	0.35632183908	0.141304347826
167	0	0.291262135922	0.282828282828	0.563218390805	0.234042553191	0.161904761905
168	0	0.0	0.0	0.226804123711	0.0322580645161	0.0
169	0	0.0	0.0	0.0	0.0	0.208695652174
170	0	0.29702970297	0.574712643678	0.470588235294	0.422222222222	0.16
171	0	0.0	0.0	0.411214953271	0.0454545454545	0.0
172	0	0.0	0.0	0.0	0.0897435897436	0.0
173	0	0.0	0.0	0.0	0.0	0.179487179487
174	0	0.0	0.0	0.0	0.029702970297	0.0
175	0	0.0	0.0	0.0	0.0	0.0
176	0	0.0	0.0	0.307692307692	0.0	0.0
177	0	0.0	0.0	0.0	0.0	0.0
178	0	0.0	0.0	0.0	0.0	0.27619047619
179	0	0.0	0.0	0.0	0.0	0.0
180	0	0.0	0.0	0.325842696629	0.0	0.0
181	0	0.0	0.0	0.0	0.169811320755	0.0
182	0	0.0	0.0	0.0	0.0	0.0978260869565
183	0	0.118279569892	0.194444444444	0.0	0.0	0.0
184	0	0.0	0.0	0.0	0.0	0.188888888889
185	0	0.0	0.0	0.0	0.181818181818	0.0
186	0	0.111111111111	0.217821782178	0.0	0.0	0.0
187	0	0.0	0.0	0.0	0.0	0.173913043478
188	0	0.0	0.0	0.0	0.161616161616	0.0
189	0	0.0	0.0	0.0	0.0	0.0
190	0	0.0	0.0	0.0	0.216494845361	0.0
191	0	0.0	0.0	0.0	0.0	0.0
192	0	0.0	0.0	0.0	0.196261682243	0.0
193	0	0.136363636364	0.185185185185	0.0	0.0	0.0
194	0	0.0	0.0	0.367816091954	0.0357142857143	0.0
195	0	0.0	0.0	0.0	0.12	0.0
196	0	0.0	0.0	0.0	0.0842105263158	0.0
197	0	0.0	0.0	0.0	0.145833333333	0.0
198	0	0.0	0.0	0.0	0.193548387097	0.0
199	0	0.0	0.223404255319	0.0	0.0	0.0
200	0	0.0	0.0	0.0	0.0	0.0
201	0	0.0	0.0	0.0	0.0	0.21359223301
202	0	0.0	0.0	0.336448598131	0.0531914893617	0.0
203	0	0.0	0.0	0.0	0.16	0.0
204	0	0.0	0.0	0.0	0.144230769231	0.0
205	0	0.0	0.0	0.0	0.0	0.10989010989
206	0	0.0	0.0	0.0	0.0	0.0
207	0	0.0	0.0	0.0	0.105769230769	0.0
208	0	0.0	0.0	0.352941176471	0.0560747663551	0.0
209	0	0.0	0.0	0.0	0.159090909091	0.0
210	0	0.0	0.0	0.0	0.148514851485	0.0
211	0	0.139784946237	0.229885057471	0.0	0.0	0.0
212	0	0.0	0.0	0.0	0.18691588785	0.0
213	0	0.0	0.0	0.0	0.0	0.133333333333
214	0	0.0	0.0	0.0	0.138613861386	0.0
215	0	0.0	0.0	0.0	0.0	0.21568627451
216	0	0.0	0.0	0.0	0.101123595506	0.0
217	0	0.261363636364	0.471698113208	0.5	0.316831683168	0.144329896907
218	0	0.0	0.0	0.0	0.0	0.231404958678
219	0	0.0	0.0	0.0	0.0	0.0
220	0	0.321428571429	0.447058823529	0.575757575758	0.371134020619	0.481481481481
221	0	0.20202020202	0.173076923077	0.402173913043	0.0373831775701	0.0
222	0	0.0	0.0	0.0	0.211538461538	0.0
223	0	0.0	0.0	0.0	0.148148148148	0.0
224	0	0.32380952381	0.452830188679	0.515151515152	0.311320754717	0.461538461538
225	0	0.28431372549	0.547169811321	0.543689320388	0.326923076923	0.158536585366
226	0	0.0	0.0	0.0	0.0	0.0
227	0	0.0	0.0	0.0	0.205882352941	0.0
228	0	0.261538461538	0.536585365854	0.414893617021	0.460674157303	0.0967741935484
229	0	0.0	0.0	0.0	0.0	0.0
230	0	0.0	0.0	0.321428571429	0.108108108108	0.0
231	0	0.223529411765	0.548387096774	0.277227722772	0.392523364486	0.133333333333
232	0	0.0	0.0	0.0	0.122641509434	0.0
233	0	0.0	0.0	0.0	0.0	0.21
234	0	0.0	0.0	0.0	0.0	0.0
235	0	0.0	0.0	0.173913043478	0.0	0.0
236	0	0.0	0.0	0.134831460674	0.0	0.0
237	0	0.173469387755	0.219047619048	0.0	0.0	0.0
238	0	0.0	0.0	0.0	0.0	0.173469387755
239	0	0.0	0.0	0.0	0.0884955752212	0.0
240	0	0.0	0.0	0.0	0.0	0.186813186813
241	0	0.0	0.0	0.0	0.09375	0.0
242	0	0.0	0.0	0.303370786517	0.115384615385	0.0
243	0	0.0	0.0	0.0	0.108695652174	0.0
244	0	0.0	0.0	0.0	0.0	0.0
245	0	0.158878504673	0.181818181818	0.0	0.0	0.0
246	0	0.12380952381	0.203883495146	0.0	0.0	0.0
247	0	0.0	0.0	0.359649122807	0.1	0.0
248	0	0.0	0.0	0.0	0.0	0.0
249	0	0.296703296703	0.416666666667	0.453488372093	0.409090909091	0.5
250	0	0.0	0.0	0.0	0.0	0.255813953488
251	0	0.0	0.0	0.333333333333	0.0	0.0
252	0	0.0	0.0	0.0	0.0	0.0
253	0	0.0	0.0	0.0	0.0	0.0
254	0	0.0	0.0	0.0	0.0927835051546	0.0
255	0	0.0	0.0	0.0	0.0793650793651	0.0
256	0	0.0	0.0	0.0	0.118811881188	0.0
257	0	0.0967741935484	0.201754385965	0.0	0.0	0.0
258	0	0.308510638298	0.5	0.435185185185	0.429752066116	0.1484375
259	0	0.158878504673	0.27	0.0	0.0	0.0
