#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.211538461538	0.0	0.0
1	0	0.155172413793	0.37962962963	0.152173913043	0.189473684211	0.278846153846
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.21875	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.197916666667	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.171717171717	0.0	0.0
8	0	0.13829787234	0.0	0.0	0.36170212766	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.147368421053	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.177083333333	0.487179487179	0.116504854369	0.226890756303	0.238095238095
17	0	0.6	0.514285714286	0.495575221239	0.539215686275	0.450549450549
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.146788990826	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.146341463415	0.568181818182	0.126436781609	0.234782608696	0.204918032787
23	0	0.141592920354	0.0	0.0	0.212962962963	0.0
24	0	0.0	0.180722891566	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.0
27	0	0.134020618557	0.449438202247	0.0777777777778	0.19801980198	0.27
28	0	0.0	0.0	0.0	0.0	0.148148148148
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.12	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.204301075269	0.0714285714286
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.155339805825	0.5	0.252100840336	0.121495327103	0.303921568627
36	0	0.0	0.0	0.0841121495327	0.0	0.222222222222
37	0	0.245283018868	0.55652173913	0.333333333333	0.19801980198	0.361111111111
38	0	0.105769230769	0.0	0.0	0.252631578947	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.14	0.0	0.0	0.0	0.0
41	0	0.175257731959	0.552380952381	0.238636363636	0.2	0.300884955752
42	0	0.115702479339	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.175257731959	0.0	0.0	0.0	0.0769230769231
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.104651162791	0.0	0.0	0.0	0.189189189189
47	0	0.137931034483	0.392156862745	0.0	0.0	0.0978260869565
48	0	0.0	0.0	0.0	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.101123595506	0.0	0.116504854369
52	0	0.0574712643678	0.0	0.0	0.196078431373	0.0
53	0	0.117647058824	0.519230769231	0.2875	0.156862745098	0.234693877551
54	0	0.0	0.0	0.177570093458	0.0	0.0
55	0	0.126315789474	0.360465116279	0.113402061856	0.128440366972	0.194174757282
56	0	0.0	0.0	0.0	0.0	0.168421052632
57	0	0.111111111111	0.476635514019	0.211111111111	0.219298245614	0.204819277108
58	0	0.121739130435	0.0	0.0	0.0	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.171428571429	0.0	0.115789473684
64	0	0.0	0.0	0.174311926606	0.0	0.0
65	0	0.519230769231	0.551724137931	0.519607843137	0.477064220183	0.43137254902
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.0	0.0	0.0	0.0	0.0
68	0	0.0	0.0	0.0	0.0	0.120689655172
69	0	0.0	0.0	0.0	0.0	0.0888888888889
70	0	0.526315789474	0.594936708861	0.436893203883	0.565656565657	0.5
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.189189189189	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.165137614679	0.0	0.0
75	0	0.0	0.0	0.192307692308	0.0	0.0
76	0	0.0957446808511	0.329545454545	0.140186915888	0.207920792079	0.247422680412
77	0	0.0	0.0	0.152173913043	0.0	0.0
78	0	0.0	0.0	0.133928571429	0.0	0.0
79	0	0.161616161616	0.284090909091	0.141304347826	0.215909090909	0.19801980198
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.118279569892	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.0	0.0	0.221052631579	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.122448979592	0.0	0.0
87	0	0.0	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.163043478261	0.0	0.0
89	0	0.0	0.0	0.0	0.0	0.0
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.108695652174	0.336633663366	0.0	0.0	0.0917431192661
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.428571428571	0.510416666667	0.521276595745	0.530612244898	0.51724137931
97	0	0.0	0.0	0.0	0.0	0.0
