#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.184466019417	0.110091743119	0.224489795918	0.0	0.104166666667	0.166666666667	0.0	0.0697674418605	0.252525252525	0.259615384615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09375	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.10101010101	0.0	0.0	0.140350877193	0.0	0.0	0.0	0.0	0.0	0.0	0.295238095238	0.0	0.156626506024	0.0	0.0	0.0
3	1	1	0	0.261261261261	0.19801980198	0.285714285714	0.0	0.12	0.203539823009	0.0	0.121495327103	0.320754716981	0.302083333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154545454545	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.261682242991	0.118811881188	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.135593220339	0.0	0.309734513274	0.0	0.0945945945946	0.274725274725	0.277777777778	0.0
5	1	1	0	0.231481481481	0.181818181818	0.179775280899	0.0	0.144329896907	0.142857142857	0.0	0.125	0.170212765957	0.197916666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11320754717	0.0	0.0
6	1	1	0	0.183673469388	0.112244897959	0.156626506024	0.0	0.0588235294118	0.203389830508	0.0	0.118811881188	0.252100840336	0.29702970297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.287356321839	0.126213592233	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.208695652174	0.0	0.159574468085	0.0	0.161290322581	0.18691588785	0.147368421053	0.0
8	1	1	0	0.343434343434	0.202247191011	0.258064516129	0.0	0.0721649484536	0.108910891089	0.0	0.0792079207921	0.31067961165	0.165217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144578313253	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.355769230769	0.160377358491	0.0	0.0	0.0961538461538	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.281818181818	0.0	0.152380952381	0.221052631579	0.11320754717	0.0
10	1	1	0	0.326086956522	0.0	0.333333333333	0.0	0.135922330097	0.0	0.0	0.0	0.0	0.0	0.122807017544	0.0	0.0	0.0975609756098	0.0	0.257425742574	0.105263157895	0.0	0.0	0.0
11	1	1	0	0.219047619048	0.196581196581	0.242990654206	0.0	0.125	0.18691588785	0.0	0.10989010989	0.217821782178	0.245098039216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0
12	1	1	0	0.27027027027	0.178571428571	0.226666666667	0.0	0.0967741935484	0.121951219512	0.0	0.109756097561	0.213114754098	0.212765957447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135416666667	0.0	0.0
13	1	1	0	0.517647058824	0.19	0.467391304348	0.0	0.207207207207	0.3125	0.268518518519	0.252427184466	0.515463917526	0.441176470588	0.409523809524	0.510638297872	0.317073170732	0.24	0.261261261261	0.571428571429	0.114285714286	0.141509433962	0.302083333333	0.539215686275
14	1	1	0	0.266666666667	0.09375	0.274509803922	0.0	0.131313131313	0.20202020202	0.0	0.128712871287	0.29702970297	0.194444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.0
15	1	1	0	0.459770114943	0.178217821782	0.410526315789	0.0	0.231481481481	0.295454545455	0.343137254902	0.47572815534	0.486486486486	0.508620689655	0.338842975207	0.43956043956	0.336842105263	0.244897959184	0.40206185567	0.481927710843	0.126315789474	0.189473684211	0.35652173913	0.542056074766
16	1	1	0	0.257142857143	0.0	0.295652173913	0.0	0.107843137255	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.0	0.1	0.0	0.228571428571	0.111111111111	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0957446808511	0.0	0.0	0.119047619048	0.0	0.0	0.0	0.0	0.0	0.0	0.235294117647	0.0	0.148148148148	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.20652173913	0.0	0.12	0.295238095238	0.0	0.0	0.0	0.0970873786408	0.0	0.0	0.0	0.0	0.0	0.0	0.162601626016
19	1	1	0	0.272727272727	0.101851851852	0.204081632653	0.0	0.1	0.101851851852	0.0	0.1171875	0.2	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0
20	1	1	0	0.547619047619	0.156862745098	0.537634408602	0.0	0.15625	0.322222222222	0.261682242991	0.329787234043	0.473684210526	0.586206896552	0.302083333333	0.490384615385	0.392156862745	0.244680851064	0.29347826087	0.471074380165	0.14953271028	0.0769230769231	0.282828282828	0.563636363636
21	1	1	0	0.0	0.0	0.0	0.314285714286	0.125	0.0	0.0	0.116504854369	0.0	0.0	0.0	0.0	0.182795698925	0.0	0.25	0.0	0.131313131313	0.333333333333	0.151515151515	0.0
22	1	1	0	0.133333333333	0.113402061856	0.193181818182	0.0	0.116504854369	0.0990099009901	0.0	0.0454545454545	0.181818181818	0.313131313131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164835164835	0.0	0.0
23	1	1	0	0.222222222222	0.0	0.212962962963	0.0	0.120879120879	0.0	0.0	0.0	0.0	0.0	0.10989010989	0.0	0.0	0.128440366972	0.0	0.240384615385	0.1	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0860215053763	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.258064516129	0.0	0.115384615385	0.0	0.0	0.0
25	1	1	0	0.145454545455	0.0	0.198275862069	0.0	0.168539325843	0.212765957447	0.0	0.188679245283	0.257425742574	0.206611570248	0.078431372549	0.4375	0.136363636364	0.287356321839	0.0	0.43	0.119658119658	0.0	0.160377358491	0.490196078431
26	1	1	0	0.0	0.0	0.0	0.0	0.102803738318	0.0	0.0	0.0816326530612	0.0	0.0	0.0	0.0	0.0	0.0	0.20652173913	0.0	0.0909090909091	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.145833333333	0.0	0.0	0.135416666667	0.0	0.0	0.0	0.0	0.0	0.0	0.215517241379	0.0	0.0652173913043	0.0	0.0	0.0
28	1	1	0	0.257731958763	0.135416666667	0.309278350515	0.0	0.132075471698	0.177570093458	0.0	0.12380952381	0.219047619048	0.306818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.194444444444	0.0	0.121951219512	0.261904761905	0.0	0.0	0.0	0.10752688172	0.0	0.0	0.0	0.0	0.0	0.0	0.125
30	1	1	0	0.254901960784	0.0	0.339285714286	0.0	0.195652173913	0.0	0.0	0.0	0.0	0.245762711864	0.155963302752	0.159574468085	0.0	0.132231404959	0.0	0.508928571429	0.103092783505	0.0	0.0	0.122641509434
31	1	1	0	0.0	0.0	0.0	0.0	0.136363636364	0.0	0.0	0.158415841584	0.0	0.0	0.0	0.0	0.0	0.0	0.185567010309	0.0	0.13	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.115384615385	0.0	0.0	0.156862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.111111111111	0.0	0.0	0.0
33	1	1	0	0.559523809524	0.160377358491	0.5	0.0	0.291262135922	0.357142857143	0.2	0.387387387387	0.471698113208	0.494505494505	0.323529411765	0.414893617021	0.26724137931	0.212765957447	0.288659793814	0.543689320388	0.162162162162	0.127659574468	0.37037037037	0.490384615385
34	1	1	0	0.0	0.0	0.0	0.212121212121	0.0882352941176	0.0	0.0	0.158415841584	0.0	0.0	0.0	0.0	0.242424242424	0.0	0.192307692308	0.0	0.150537634409	0.150537634409	0.132075471698	0.0
35	1	1	0	0.268817204301	0.107142857143	0.212765957447	0.0	0.121212121212	0.156862745098	0.0	0.1	0.222222222222	0.241758241758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14953271028	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.155555555556	0.0	0.138613861386	0.234234234234	0.0	0.0	0.0	0.211009174312	0.0	0.0	0.0	0.0	0.0	0.0	0.177777777778
37	1	1	0	0.175257731959	0.0	0.272727272727	0.0	0.0865384615385	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.104651162791	0.0	0.212389380531	0.131313131313	0.0	0.0	0.0
38	1	1	0	0.252747252747	0.14406779661	0.210084033613	0.0	0.0873786407767	0.0686274509804	0.0	0.123711340206	0.215909090909	0.309090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.0
39	1	1	0	0.317307692308	0.0	0.247706422018	0.0	0.14606741573	0.0	0.0	0.0	0.0	0.20618556701	0.152380952381	0.194690265487	0.0	0.148936170213	0.0	0.462264150943	0.122448979592	0.0	0.0	0.0919540229885
40	1	1	0	0.271929824561	0.173076923077	0.237288135593	0.0	0.142857142857	0.127906976744	0.0	0.168316831683	0.282828282828	0.273504273504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204081632653	0.0	0.0
41	1	1	0	0.537735849057	0.20202020202	0.5	0.0	0.240384615385	0.303921568627	0.31	0.438202247191	0.60396039604	0.467391304348	0.388349514563	0.51	0.376344086022	0.360465116279	0.20618556701	0.526315789474	0.133928571429	0.125	0.314814814815	0.478260869565
42	1	1	0	0.21	0.0891089108911	0.244680851064	0.0	0.0909090909091	0.116504854369	0.0	0.125	0.209302325581	0.252100840336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141592920354	0.0	0.0
43	1	1	0	0.184782608696	0.123711340206	0.268817204301	0.0	0.111111111111	0.125	0.0	0.104	0.265306122449	0.252032520325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.236559139785	0.181818181818	0.0	0.0	0.144329896907	0.0	0.0	0.0	0.0	0.211538461538	0.0	0.205882352941	0.0	0.122448979592	0.202380952381	0.1875	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.138613861386	0.0	0.0	0.113402061856	0.0	0.0	0.0	0.0	0.0	0.0	0.275510204082	0.0	0.226804123711	0.0	0.0	0.0
46	1	1	0	0.530612244898	0.128440366972	0.651376146789	0.0	0.272727272727	0.330434782609	0.310344827586	0.434210526316	0.560975609756	0.470588235294	0.257731958763	0.443181818182	0.355555555556	0.26	0.273684210526	0.450549450549	0.0967741935484	0.114942528736	0.333333333333	0.467391304348
47	1	1	0	0.511627906977	0.165048543689	0.516129032258	0.0	0.285714285714	0.329545454545	0.271844660194	0.402173913043	0.549019607843	0.47	0.38	0.495575221239	0.329896907216	0.25	0.237113402062	0.539682539683	0.0978260869565	0.117021276596	0.345454545455	0.524752475248
48	1	1	0	0.232142857143	0.178947368421	0.254901960784	0.0	0.153846153846	0.175925925926	0.0	0.13	0.242105263158	0.295918367347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127659574468	0.0	0.0
49	1	1	0	0.271739130435	0.0	0.317647058824	0.0	0.0898876404494	0.0	0.0	0.0	0.0	0.185567010309	0.184466019417	0.164948453608	0.0	0.134020618557	0.0	0.522522522523	0.14	0.0	0.0	0.12389380531
50	1	1	0	0.0	0.0	0.0	0.287037037037	0.0865384615385	0.0	0.0	0.121212121212	0.0	0.0	0.0	0.0	0.212962962963	0.0	0.224299065421	0.0	0.134020618557	0.205882352941	0.21	0.0
51	1	1	0	0.0	0.166666666667	0.0	0.0	0.0	0.160714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102564102564	0.0	0.0	0.155339805825	0.106382978723	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.15306122449	0.0	0.0594059405941	0.243243243243	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.172413793103
53	1	1	0	0.0	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0686274509804	0.0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.108695652174	0.0	0.0	0.0
54	1	1	0	0.228070175439	0.163043478261	0.218390804598	0.0	0.0990099009901	0.0740740740741	0.0	0.127272727273	0.229357798165	0.21568627451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128440366972	0.0	0.0
55	1	1	0	0.232323232323	0.0	0.234042553191	0.0	0.158536585366	0.0	0.0	0.0	0.0	0.0	0.191011235955	0.0	0.0	0.0686274509804	0.0	0.227722772277	0.1	0.0	0.0	0.0
56	1	1	0	0.255319148936	0.0	0.311111111111	0.0	0.20618556701	0.0	0.0	0.0	0.0	0.2	0.152380952381	0.175824175824	0.0	0.0898876404494	0.0	0.442307692308	0.191489361702	0.0	0.0	0.0961538461538
57	1	1	0	0.221052631579	0.0	0.224489795918	0.0	0.188235294118	0.0	0.0	0.0	0.0	0.0	0.108910891089	0.0	0.0	0.1	0.0	0.28431372549	0.130841121495	0.0	0.0	0.0
58	1	1	0	0.280898876404	0.184782608696	0.22619047619	0.0	0.0824742268041	0.184466019417	0.0	0.108695652174	0.231481481481	0.264705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136752136752	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.245283018868	0.138888888889	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.19801980198	0.0	0.103092783505	0.222222222222	0.21875	0.0
60	1	1	0	0.27027027027	0.207547169811	0.166666666667	0.0	0.116071428571	0.158878504673	0.0	0.102040816327	0.197916666667	0.221238938053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105769230769	0.0	0.0
61	1	1	0	0.471153846154	0.113402061856	0.598130841121	0.0	0.240740740741	0.318965517241	0.306930693069	0.349056603774	0.418367346939	0.524752475248	0.428571428571	0.510638297872	0.31914893617	0.287037037037	0.25	0.45652173913	0.103773584906	0.103773584906	0.280487804878	0.560975609756
62	1	1	0	0.0	0.0	0.0	0.0	0.0769230769231	0.0	0.0	0.0769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.178217821782	0.0	0.0917431192661	0.0	0.0	0.0
63	1	1	0	0.195652173913	0.164948453608	0.19	0.0	0.103773584906	0.0833333333333	0.0	0.078431372549	0.20202020202	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0612244897959	0.0	0.0
64	1	1	0	0.0	0.117647058824	0.0	0.0	0.0	0.228915662651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115789473684	0.0	0.0	0.122448979592	0.157894736842	0.0	0.0
65	1	1	0	0.443396226415	0.137614678899	0.519607843137	0.0	0.21686746988	0.270588235294	0.256637168142	0.34	0.495327102804	0.544	0.387387387387	0.457142857143	0.347368421053	0.231578947368	0.25	0.535353535354	0.160377358491	0.132653061224	0.282352941176	0.5
66	1	1	0	0.342592592593	0.0	0.299065420561	0.0	0.114583333333	0.0	0.0	0.0	0.0	0.230769230769	0.135416666667	0.206896551724	0.0	0.156862745098	0.0	0.52380952381	0.12037037037	0.0	0.0	0.136842105263
67	1	1	0	0.241758241758	0.125	0.317647058824	0.0	0.108695652174	0.163265306122	0.0	0.0449438202247	0.240963855422	0.18691588785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20652173913	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0	0.219298245614	0.0	0.0606060606061	0.268817204301	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.157407407407
69	1	1	0	0.0	0.0	0.0	0.25	0.101851851852	0.0	0.0	0.0978260869565	0.0	0.0	0.0	0.0	0.137254901961	0.0	0.154761904762	0.0	0.104166666667	0.252252252252	0.258823529412	0.0
70	1	1	0	0.233009708738	0.0	0.272727272727	0.0	0.117647058824	0.181818181818	0.0	0.118181818182	0.234234234234	0.247619047619	0.148514851485	0.547169811321	0.152542372881	0.242105263158	0.0	0.456310679612	0.0892857142857	0.0	0.172043010753	0.495327102804
71	1	1	0	0.175257731959	0.0	0.329896907216	0.0	0.0847457627119	0.141304347826	0.0	0.112903225806	0.295238095238	0.221238938053	0.145454545455	0.412371134021	0.191489361702	0.333333333333	0.0	0.443396226415	0.104166666667	0.0	0.271739130435	0.425742574257
72	1	1	0	0.19387755102	0.101265822785	0.2375	0.0	0.0824742268041	0.11	0.0	0.152941176471	0.228571428571	0.323232323232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0824742268041	0.0	0.0
73	1	1	0	0.215053763441	0.0	0.305263157895	0.0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.148514851485	0.0	0.0	0.179487179487	0.0	0.244897959184	0.188118811881	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.127272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.165137614679	0.0	0.1	0.0	0.0	0.0
75	1	1	0	0.201923076923	0.148936170213	0.291262135922	0.0	0.126315789474	0.178571428571	0.0	0.102803738318	0.261682242991	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123456790123	0.0	0.0
76	1	1	0	0.240384615385	0.185567010309	0.217391304348	0.0	0.161290322581	0.161904761905	0.0	0.155172413793	0.277227722772	0.252631578947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208	0.0	0.0
77	1	1	0	0.203539823009	0.0	0.255319148936	0.0	0.163043478261	0.0	0.0	0.0	0.0	0.0	0.141509433962	0.0	0.0	0.145299145299	0.0	0.211764705882	0.242718446602	0.0	0.0	0.0
78	1	1	0	0.0	0.21568627451	0.0	0.0	0.0	0.179775280899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150537634409	0.0	0.0	0.164556962025	0.153846153846	0.0	0.0
79	1	1	0	0.330357142857	0.0	0.189655172414	0.0	0.150537634409	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.166666666667	0.0	0.21978021978	0.122641509434	0.0	0.0	0.0
