#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.324074074074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.145631067961	0.0	0.0	0.0	0.0	0.222222222222
2	1	1	0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18018018018	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.142857142857
3	1	1	0	0.164835164835	0.133928571429	0.0	0.5	0.121212121212	0.527472527473	0.157303370787	0.201923076923	0.472527472527	0.0689655172414	0.0	0.477272727273	0.0	0.133928571429	0.171428571429	0.0	0.278846153846	0.319587628866	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.324074074074	0.0	0.177570093458	0.0	0.0	0.0	0.0	0.0357142857143	0.127659574468	0.0	0.0	0.0	0.169811320755
5	1	1	0	0.147058823529	0.114583333333	0.0	0.473282442748	0.108108108108	0.376237623762	0.152941176471	0.179487179487	0.567567567568	0.247191011236	0.0	0.572580645161	0.0	0.117021276596	0.105769230769	0.0	0.247619047619	0.238532110092	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.217821782178	0.0	0.0	0.0	0.0	0.202247191011	0.166666666667	0.0	0.0	0.0	0.18085106383
7	1	1	0	0.185840707965	0.121212121212	0.0	0.621621621622	0.0947368421053	0.37	0.207547169811	0.224719101124	0.518867924528	0.107438016529	0.0	0.454545454545	0.0	0.19801980198	0.0808080808081	0.0	0.260416666667	0.269230769231	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.356435643564	0.0	0.177083333333	0.0	0.0	0.0	0.0	0.144578313253	0.233644859813	0.0	0.0	0.0	0.176470588235
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.260869565217	0.0	0.211111111111	0.0	0.0	0.0	0.0	0.140186915888	0.281553398058	0.0	0.0	0.0	0.169642857143
10	1	1	0	0.459183673469	0.242424242424	0.168224299065	0.5	0.25	0.254901960784	0.237113402062	0.481132075472	0.454545454545	0.5	0.233644859813	0.525773195876	0.586206896552	0.37037037037	0.39175257732	0.336956521739	0.520833333333	0.372093023256	0.0	0.454545454545
11	1	1	0	0.220183486239	0.0652173913043	0.0	0.511627906977	0.172043010753	0.304347826087	0.25	0.191919191919	0.5	0.170731707317	0.0	0.538461538462	0.0	0.15306122449	0.0729166666667	0.0	0.275510204082	0.289719626168	0.0	0.0
