#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.257338551859	0.291832669323	0.0	0.19014084507	0.195811518325	0.123700623701	0.0	0.0	0.188679245283	0.186423505572	0.0928355196771	0.0	0.0	0.281973816717	0.276863504356	0.256	0.150943396226	0.0	0.135673624288	0.0950495049505
1	0	0.254187192118	0.285714285714	0.0	0.193146417445	0.193381592554	0.124223602484	0.0	0.0	0.181818181818	0.177325581395	0.110153256705	0.0	0.0	0.300796812749	0.26368159204	0.28162055336	0.146317829457	0.0	0.146176185866	0.10111223458
2	0	0.285575048733	0.277777777778	0.0	0.165844027641	0.204819277108	0.119024390244	0.0	0.0	0.17780061665	0.160662122687	0.118134715026	0.0	0.0	0.279352226721	0.268218623482	0.294058408862	0.158436213992	0.0	0.140433553252	0.105577689243
3	0	0.285578747628	0.267578125	0.0	0.191382765531	0.194174757282	0.10278372591	0.0	0.0	0.173319327731	0.198123044838	0.102306920762	0.0	0.0	0.292828685259	0.269230769231	0.297115384615	0.145129224652	0.0	0.16	0.127332601537
4	0	0.25974025974	0.262004175365	0.0	0.189823874755	0.200587084149	0.113441372736	0.0	0.0	0.158308751229	0.187695516163	0.106899902818	0.0	0.0	0.298714144411	0.244755244755	0.319430315361	0.168975069252	0.0	0.160199004975	0.0961538461538
5	0	0.0	0.216580310881	0.38578680203	0.31934493347	0.0	0.261306532663	0.123606889564	0.525653436592	0.134759358289	0.131274131274	0.0	0.0	0.505060728745	0.215306122449	0.237721021611	0.0	0.107707509881	0.164926931106	0.150843881857	0.238761238761
6	0	0.0	0.0	0.0	0.0	0.163509471585	0.0	0.0	0.0	0.177822177822	0.0	0.146942800789	0.0	0.0	0.0	0.0	0.0987654320988	0.0	0.174	0.0	0.0
7	0	0.0	0.0	0.148752399232	0.169980119284	0.0	0.0	0.148915187377	0.283	0.0	0.0	0.0	0.0	0.0	0.0	0.237854251012	0.0	0.0	0.197183098592	0.0	0.119718309859
8	0	0.0	0.212765957447	0.391630901288	0.307772020725	0.0	0.213935230618	0.122093023256	0.485922836288	0.146088595664	0.13708086785	0.0	0.0	0.472222222222	0.187751004016	0.252651880424	0.0	0.120706575074	0.168243953733	0.134146341463	0.253279515641
9	0	0.0	0.305102040816	0.0	0.190147783251	0.2	0.0	0.0	0.0	0.0	0.186991869919	0.0	0.0	0.0	0.0	0.26368159204	0.158366533865	0.126357354393	0.0	0.0	0.0
10	0	0.265284974093	0.303088803089	0.0	0.186507936508	0.208416833667	0.114146341463	0.0	0.0	0.195	0.178270042194	0.0902777777778	0.0	0.0	0.300902708124	0.257633587786	0.29625984252	0.167364016736	0.0	0.160038797284	0.0883248730964
11	0	0.266266266266	0.289499509323	0.0	0.17017208413	0.204500978474	0.117307692308	0.0	0.0	0.20564516129	0.17443012884	0.102785782901	0.0	0.0	0.263316582915	0.254841997961	0.266260162602	0.154447702835	0.0	0.161779575329	0.0810256410256
12	0	0.265225933202	0.291021671827	0.0	0.169590643275	0.202558635394	0.128231644261	0.0	0.0	0.184210526316	0.19175257732	0.117290192113	0.0	0.0	0.28672745694	0.266090297791	0.294117647059	0.15331355094	0.0	0.147177419355	0.0934673366834
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209397344229	0.0	0.0	0.0	0.0	0.282738095238	0.0	0.162215628091	0.0	0.0	0.0	0.0
14	0	0.262745098039	0.300104931794	0.0	0.186491935484	0.223140495868	0.131282051282	0.0	0.0	0.198544698545	0.205179282869	0.110896817743	0.0	0.0	0.308808290155	0.273206751055	0.294908741595	0.155172413793	0.0	0.149122807018	0.104887983707
15	0	0.0	0.312320916905	0.0	0.188284518828	0.201990049751	0.0	0.0	0.0	0.0	0.178362573099	0.0	0.0	0.0	0.0	0.258382642998	0.126272912424	0.145544554455	0.0	0.0	0.0
16	0	0.263833992095	0.301492537313	0.0	0.177981651376	0.189241114313	0.132411067194	0.0	0.0	0.173824130879	0.196270853778	0.105158730159	0.0	0.0	0.298767967146	0.256628787879	0.298429319372	0.149722735675	0.0	0.149843912591	0.108190091001
17	0	0.0	0.209183673469	0.408493427705	0.30725730443	0.0	0.24347826087	0.141724479683	0.490785645005	0.132264529058	0.14131501472	0.0	0.0	0.509900990099	0.210898082745	0.222979552093	0.0	0.10499490316	0.160481444333	0.142131979695	0.232303090728
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.14131501472	0.0	0.0	0.198388721047	0.150579150579	0.319085487078	0.0	0.0	0.0	0.0	0.161386138614	0.0	0.203742203742	0.145812807882
19	0	0.0	0.296333002973	0.0	0.201171875	0.187187187187	0.0	0.0	0.0	0.0	0.192270531401	0.0	0.0	0.0	0.0	0.251485148515	0.163043478261	0.162109375	0.0	0.0	0.0
20	0	0.262575452716	0.269430051813	0.0	0.182070240296	0.217708333333	0.109235352532	0.0	0.0	0.181910569106	0.190571715145	0.119312436805	0.0	0.0	0.277268093782	0.276073619632	0.287684729064	0.153031761309	0.0	0.147087857848	0.115927419355
21	0	0.265060240964	0.315270935961	0.0	0.205284552846	0.194503171247	0.125265392781	0.0	0.0	0.199199199199	0.179462571977	0.12984496124	0.0	0.0	0.289340101523	0.241951219512	0.269674711438	0.155358898722	0.0	0.143426294821	0.114845938375
22	0	0.0	0.225966303271	0.382917466411	0.303059273423	0.0	0.257257257257	0.136734693878	0.48932038835	0.144298688194	0.117708333333	0.0	0.0	0.491718426501	0.212701612903	0.2261208577	0.0	0.104081632653	0.189536031589	0.139896373057	0.23768115942
23	0	0.282651072125	0.277882797732	0.0	0.188698284561	0.205942622951	0.110885045778	0.0	0.0	0.212981744422	0.189401373896	0.111227701994	0.0	0.0	0.300534759358	0.270157068063	0.266045548654	0.146833013436	0.0	0.147086914995	0.122350674374
24	0	0.0	0.215053763441	0.395647873393	0.293172690763	0.0	0.250251256281	0.14498510427	0.507374631268	0.155172413793	0.126401630989	0.0	0.0	0.529230769231	0.218181818182	0.234504132231	0.0	0.0994094488189	0.165674603175	0.160443995964	0.239
25	0	0.24487704918	0.0	0.124015748031	0.0	0.123408423115	0.0	0.0954676952748	0.0	0.0	0.0	0.0	0.198048780488	0.0	0.0	0.0	0.0905306971904	0.099173553719	0.0	0.0	0.0
26	0	0.263056092843	0.271835132483	0.0	0.17139959432	0.212890625	0.117818889971	0.0	0.0	0.160346695558	0.187626774848	0.102669404517	0.0	0.0	0.264187866928	0.249757986447	0.279411764706	0.137614678899	0.0	0.166156982671	0.102459016393
