#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.184156378601	0.184410646388	0.384615384615	0.376227897839	0.137791286727	0.279411764706	0.35549132948	0.0	0.475504322767	0.27105517909	0.0	0.0	0.0	0.475426278837	0.0	0.221063607925	0.178227360308	0.264529058116	0.147762747138	0.361764705882
1	0	0.0	0.227459016393	0.346855983773	0.276970954357	0.171117705242	0.27337398374	0.172310756972	0.0	0.273959341723	0.261633919338	0.0	0.0	0.0	0.274176408077	0.0	0.137330754352	0.169527896996	0.294573643411	0.145129224652	0.263213530655
2	0	0.0	0.202594810379	0.334741288279	0.262944162437	0.165637860082	0.296566077003	0.182105263158	0.0	0.273084479371	0.271903323263	0.0	0.0	0.0	0.286991062562	0.0	0.130952380952	0.185714285714	0.263105835806	0.152709359606	0.292146596859
3	0	0.0	0.0	0.149402390438	0.136554621849	0.159274193548	0.256436663234	0.201461377871	0.0	0.0	0.0	0.0	0.0	0.0	0.30966469428	0.0	0.128440366972	0.18514750763	0.269153225806	0.0	0.137389597645
4	0	0.0	0.0	0.0	0.14185110664	0.169393647738	0.0	0.0	0.283400809717	0.0	0.0	0.0	0.268916155419	0.0	0.0	0.0	0.144373673036	0.0	0.0	0.0	0.0
5	0	0.1591796875	0.226915520629	0.321428571429	0.336518046709	0.166990291262	0.273760330579	0.323647294589	0.0	0.468149646107	0.289552238806	0.0	0.0	0.0	0.52876984127	0.0	0.208545269583	0.167701863354	0.270896273917	0.125514403292	0.405379442843
6	0	0.163021868787	0.201895734597	0.306981519507	0.379344587885	0.174257425743	0.26861167002	0.306	0.0	0.466873706004	0.336363636364	0.0	0.0	0.0	0.519922254616	0.0	0.235932872655	0.18864292589	0.3	0.146639511202	0.409003831418
7	0	0.176470588235	0.220156555773	0.336663336663	0.382591093117	0.165813715455	0.288638689867	0.307692307692	0.0	0.485081809432	0.263610315186	0.0	0.0	0.0	0.50950950951	0.0	0.209761163032	0.172074729597	0.278112449799	0.144514767932	0.404689092762
8	0	0.0	0.0	0.0	0.12685827552	0.176823176823	0.0	0.0	0.2874617737	0.0	0.0	0.0	0.262032085561	0.0	0.0	0.0	0.144	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.16210739615	0.126390293225	0.168190127971	0.277217741935	0.193124368049	0.0	0.0	0.0	0.0	0.0	0.0	0.312865497076	0.0	0.143153526971	0.171455050973	0.279787234043	0.0	0.122448979592
10	0	0.1640625	0.205410821643	0.322222222222	0.363636363636	0.166351606805	0.273593898951	0.350299401198	0.0	0.515348837209	0.281282316443	0.0	0.0	0.0	0.509322865554	0.0	0.22643442623	0.192384769539	0.275247524752	0.139534883721	0.381231671554
11	0	0.167517875383	0.196116504854	0.333678756477	0.369107321966	0.164778578785	0.248775710088	0.354209445585	0.0	0.496373056995	0.253319713994	0.0	0.0	0.0	0.497472194135	0.0	0.231079717457	0.161259541985	0.255928853755	0.132553606238	0.355797819623
12	0	0.0	0.0	0.157894736842	0.138972809668	0.176526717557	0.276061776062	0.172520661157	0.0	0.0	0.0	0.0	0.0	0.0	0.257375381485	0.0	0.124362895005	0.167010309278	0.251461988304	0.0	0.145473041709
13	0	0.0	0.0	0.0	0.128772635815	0.183732057416	0.0	0.0	0.279279279279	0.0	0.0	0.0	0.257965056526	0.0	0.0	0.0	0.142005958292	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.125748502994	0.171339563863	0.0	0.0	0.271580989331	0.0	0.0	0.0	0.271629778672	0.0	0.0	0.0	0.127234490011	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.17497456765	0.130434782609	0.175369458128	0.278287461774	0.183299389002	0.0	0.0	0.0	0.0	0.0	0.0	0.312621359223	0.0	0.162162162162	0.190802348337	0.267605633803	0.0	0.12084592145
16	0	0.134955752212	0.216425120773	0.331702544031	0.341948310139	0.167002012072	0.28	0.342105263158	0.0	0.506442021804	0.27254509018	0.0	0.0	0.0	0.495422177009	0.0	0.2375249501	0.179920477137	0.296585365854	0.128486055777	0.349743589744
17	0	0.360041623309	0.213552361396	0.50358974359	0.369825206992	0.17277486911	0.274661508704	0.350790513834	0.0	0.527308838133	0.382	0.261710794297	0.0	0.0	0.49950347567	0.275961538462	0.389705882353	0.337398373984	0.276723276723	0.28684470821	0.47952047952
18	0	0.151731160896	0.211	0.337944664032	0.344230769231	0.155339805825	0.258157389635	0.331688055281	0.0	0.51724137931	0.248269040554	0.0	0.0	0.0	0.512396694215	0.0	0.231231231231	0.167832167832	0.266862170088	0.135841170324	0.375243664717
19	0	0.0	0.207724425887	0.359233097881	0.259557344064	0.141086749285	0.253	0.208535402522	0.0	0.252988047809	0.271276595745	0.0	0.0	0.0	0.301829268293	0.0	0.133472367049	0.194444444444	0.258461538462	0.125984251969	0.278735632184
20	0	0.0	0.0	0.15676728335	0.132264529058	0.161356628983	0.266	0.195652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.292682926829	0.0	0.129000969932	0.178082191781	0.28134254689	0.0	0.127344521224
21	0	0.172864321608	0.218367346939	0.364300626305	0.331337325349	0.170655567118	0.285412262156	0.334975369458	0.0	0.522432701894	0.276759884282	0.0	0.0	0.0	0.48730964467	0.0	0.24763705104	0.163599182004	0.275647668394	0.130801687764	0.354
22	0	0.0	0.151821862348	0.0	0.0	0.138170974155	0.223371251293	0.0	0.222222222222	0.0	0.0	0.219836400818	0.0	0.0	0.0	0.225603357817	0.0	0.0	0.228630278064	0.136141038198	0.0
23	0	0.147294589178	0.18391959799	0.329233680227	0.375733855186	0.185515873016	0.250243427459	0.288911495422	0.0	0.49577167019	0.294294294294	0.0	0.0	0.0	0.525627044711	0.0	0.233739837398	0.185858585859	0.270554493308	0.141221374046	0.359516616314
24	0	0.0	0.0	0.170859538784	0.12890625	0.157731958763	0.280036968577	0.194092827004	0.0	0.0	0.0	0.0	0.0	0.0	0.273255813953	0.0	0.128179043744	0.188376753507	0.280418250951	0.0	0.132323232323
25	0	0.13824419778	0.143002028398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101744186047	0.0	0.0	0.204545454545	0.0	0.0	0.0	0.0	0.0	0.099481865285	0.0
26	0	0.157740993184	0.2138063279	0.351814516129	0.362086258776	0.151821862348	0.265306122449	0.307326355852	0.0	0.514940239044	0.293596059113	0.0	0.0	0.0	0.50435624395	0.0	0.204060913706	0.1907957814	0.28716904277	0.136633663366	0.373165618449
27	0	0.0	0.0	0.0	0.150049358342	0.185436893204	0.0	0.0	0.28275862069	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.148768472906	0.0	0.0	0.0	0.0
28	0	0.15231092437	0.230309072782	0.30447761194	0.363541666667	0.158806544755	0.278656126482	0.327433628319	0.0	0.510576923077	0.286749482402	0.0	0.0	0.0	0.496424923391	0.0	0.241550695825	0.171052631579	0.277777777778	0.13810483871	0.38151425762
29	0	0.174948240166	0.204020100503	0.330058939096	0.377906976744	0.180244399185	0.271880819367	0.344086021505	0.0	0.525586353945	0.263759086189	0.0	0.0	0.0	0.505940594059	0.0	0.224308300395	0.162134944612	0.292026897214	0.13056379822	0.357074109721
30	0	0.168284789644	0.199404761905	0.344432882414	0.347474747475	0.166334661355	0.269392033543	0.308764940239	0.0	0.515463917526	0.279260780287	0.0	0.0	0.0	0.513026052104	0.0	0.214217098943	0.15438247012	0.282964388835	0.143003064351	0.371549893843
31	0	0.0	0.0	0.0	0.111461619348	0.168205128205	0.0	0.0	0.292026897214	0.0	0.0	0.0	0.287790697674	0.0	0.0	0.0	0.144640998959	0.0	0.0	0.0	0.0
32	0	0.164824120603	0.197341513292	0.373294346979	0.374115267947	0.177403369673	0.287588294652	0.334305150632	0.0	0.51768172888	0.284577114428	0.0	0.0	0.0	0.509783728115	0.0	0.224708171206	0.170128585559	0.284294234592	0.130392156863	0.389452332657
33	0	0.0	0.204290091931	0.308401639344	0.275763358779	0.178968655207	0.289898989899	0.173708920188	0.0	0.282542885974	0.292706333973	0.0	0.0	0.0	0.301832208293	0.0	0.143151390319	0.158697863683	0.251559251559	0.114871794872	0.253822629969
34	0	0.162298387097	0.2002002002	0.385542168675	0.381100726895	0.153846153846	0.278172588832	0.340954274354	0.0	0.507782101167	0.271516393443	0.0	0.0	0.0	0.497115384615	0.0	0.21608040201	0.146478873239	0.267522211254	0.130745658836	0.382914572864
35	0	0.157608695652	0.206532180596	0.353163361662	0.357069143447	0.157743785851	0.265060240964	0.344086021505	0.0	0.510028653295	0.295432458698	0.0	0.0	0.0	0.468405215647	0.0	0.258392675483	0.164506480558	0.291943127962	0.1403678606	0.338999055713
36	0	0.348314606742	0.207282913165	0.487700534759	0.349900596421	0.172839506173	0.262939958592	0.316056910569	0.0	0.468063872255	0.411233701103	0.258132214061	0.0	0.0	0.504008016032	0.266862170088	0.343297974928	0.351774530271	0.282051282051	0.260563380282	0.534396809571
37	0	0.0	0.0	0.0	0.143984220907	0.177354709419	0.0	0.0	0.274111675127	0.0	0.0	0.0	0.263816475495	0.0	0.0	0.0	0.146601941748	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.140886699507	0.187376725838	0.0	0.0	0.268081002893	0.0	0.0	0.0	0.235055724417	0.0	0.0	0.0	0.152444870566	0.0	0.0	0.0	0.0
39	0	0.0	0.209279368213	0.338278931751	0.227038183695	0.155319148936	0.289552238806	0.194280078895	0.0	0.274472168906	0.290099009901	0.0	0.0	0.0	0.307240704501	0.0	0.141592920354	0.168905950096	0.275520317146	0.10752688172	0.290650406504
40	0	0.131683168317	0.124758220503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0785714285714	0.0	0.0	0.21639656816	0.0	0.0	0.0	0.0	0.0	0.086432160804	0.0
41	0	0.0	0.0	0.158667972576	0.156843156843	0.176148796499	0.257711442786	0.192156862745	0.0	0.0	0.0	0.0	0.0	0.0	0.296187683284	0.0	0.12734082397	0.171455938697	0.260739260739	0.0	0.143289606458
