#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.188583078491	0.0	0.188735177866	0.0	0.0	0.0	0.0	0.137538779731	0.14181438999	0.0	0.154819863681	0.0	0.0	0.185263157895	0.116438356164	0.173826173826	0.0
1	0	0.135160680529	0.0	0.0	0.0	0.225510204082	0.156701030928	0.264061010486	0.121900826446	0.0	0.286734693878	0.108583247156	0.0	0.0	0.150568181818	0.130009775171	0.13641025641	0.161196911197	0.074684772066	0.13082259663	0.0
2	0	0.0	0.0	0.108292682927	0.137254901961	0.0	0.0	0.0	0.0	0.208375893769	0.0	0.0	0.121974830591	0.227463312369	0.0	0.117933723197	0.0	0.158714703019	0.0	0.168756027001	0.153522607781
3	0	0.0	0.0	0.105152471083	0.147119341564	0.0	0.0	0.0	0.0	0.213631739573	0.0	0.0	0.111334002006	0.197168857432	0.0	0.0956256358087	0.0	0.142137096774	0.0	0.164824120603	0.14681724846
4	0	0.0	0.0	0.0	0.152952565344	0.0	0.171792152704	0.0	0.0	0.0	0.0	0.127329192547	0.137113402062	0.0	0.161067193676	0.0	0.0	0.203629032258	0.128937007874	0.204933586338	0.0
5	0	0.145811789038	0.173076923077	0.197989949749	0.506012024048	0.0	0.210526315789	0.226640159046	0.143422354105	0.487969201155	0.228207639569	0.242211055276	0.237154150198	0.215020576132	0.169096209913	0.124067164179	0.170212765957	0.347018572825	0.30618556701	0.368844221106	0.139423076923
6	0	0.0	0.0	0.116370808679	0.0	0.287109375	0.12072243346	0.0	0.1123046875	0.0	0.0	0.0	0.0993914807302	0.0	0.0	0.124254473161	0.0	0.0	0.0	0.0	0.166003976143
7	0	0.0	0.0	0.111764705882	0.140724946695	0.0	0.0	0.0	0.0	0.215885947047	0.0	0.0	0.118677042802	0.205330700888	0.0	0.108843537415	0.0	0.147001934236	0.0	0.164485981308	0.14517669532
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123629112662	0.297520661157	0.0	0.0	0.0	0.0	0.0	0.0	0.216855087359	0.0	0.137137137137	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135527589545	0.278704612365	0.0	0.0	0.0	0.0	0.0	0.0	0.185761957731	0.0	0.13612565445	0.0	0.0
10	0	0.127576054956	0.0	0.0	0.0	0.235820895522	0.144100580271	0.25354969574	0.107971745711	0.0	0.282542885974	0.138943248532	0.0	0.0	0.126582278481	0.105532786885	0.130348258706	0.13567839196	0.101507537688	0.138686131387	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1328125	0.277611940299	0.0	0.0	0.0	0.0	0.0	0.0	0.192660550459	0.0	0.15695952616	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142023346304	0.281516587678	0.0	0.0	0.0	0.0	0.0	0.0	0.161978661494	0.0	0.158102766798	0.0	0.0
13	0	0.0	0.0	0.0	0.174509803922	0.0	0.0	0.0	0.0	0.0	0.220138203356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.181903864279	0.0	0.185458377239	0.0	0.0	0.0	0.0	0.145854145854	0.14498510427	0.0	0.162111215834	0.0	0.0	0.191794871795	0.119447186575	0.215646940822	0.0
15	0	0.122199592668	0.0	0.0	0.0	0.208737864078	0.159067882472	0.259980525803	0.128497409326	0.0	0.286282306163	0.109055501461	0.0	0.0	0.149269311065	0.104901960784	0.137550200803	0.165369649805	0.0763888888889	0.133401221996	0.0
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156783919598	0.261352169526	0.0	0.0	0.0	0.0	0.0	0.0	0.192084942085	0.0	0.12537917088	0.0	0.0
17	0	0.127906976744	0.0	0.0	0.0	0.219164118247	0.171117705242	0.273104880582	0.134635149024	0.0	0.289108910891	0.104722792608	0.0	0.0	0.128968253968	0.113936927772	0.115071283096	0.155349794239	0.0880626223092	0.121495327103	0.0
18	0	0.154598825832	0.0	0.0	0.0	0.216322517207	0.155208333333	0.273109243697	0.0993314231137	0.0	0.308070866142	0.1246105919	0.0	0.0	0.134254689042	0.122509960159	0.140641158221	0.141424272818	0.0922920892495	0.154320987654	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131445904954	0.297480620155	0.0	0.0	0.0	0.0	0.0	0.0	0.182095625636	0.0	0.154296875	0.0	0.0
20	0	0.127310061602	0.0	0.0	0.0	0.23865877712	0.157464212679	0.281220209724	0.12156448203	0.0	0.284	0.102642276423	0.0	0.0	0.130434782609	0.101265822785	0.127872127872	0.13698630137	0.0777559055118	0.135270541082	0.0
21	0	0.157598499062	0.0	0.0	0.0	0.231621349446	0.161258603736	0.249230769231	0.115270935961	0.0	0.303822937626	0.124341412013	0.0	0.0	0.147286821705	0.122926829268	0.113856068743	0.17443012884	0.0828282828283	0.111111111111	0.0
22	0	0.0	0.0	0.125754527163	0.0	0.287056367432	0.140503875969	0.0	0.110775427996	0.0	0.0	0.0	0.120593692022	0.0	0.0	0.11690821256	0.0	0.0	0.0	0.0	0.159047619048
23	0	0.0	0.0	0.109979633401	0.0	0.271386430678	0.157335907336	0.0	0.0956340956341	0.0	0.0	0.0	0.112224448898	0.0	0.0	0.128440366972	0.0	0.0	0.0	0.0	0.159521435693
24	0	0.132132132132	0.0	0.0	0.0	0.228686058175	0.150346191889	0.275828460039	0.112537018756	0.0	0.270127118644	0.116304347826	0.0	0.0	0.150313152401	0.137931034483	0.126679462572	0.145621181263	0.103411513859	0.134194831014	0.0
25	0	0.151484135107	0.0	0.0	0.0	0.207341269841	0.141482194418	0.258762886598	0.0901486988848	0.0	0.289314516129	0.102409638554	0.0	0.0	0.12869399428	0.130021141649	0.117357001972	0.157196969697	0.0862445414847	0.138584247258	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153299492386	0.284979423868	0.0	0.0	0.0	0.0	0.0	0.0	0.193301435407	0.0	0.126543209877	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133130081301	0.277419354839	0.0	0.0	0.0	0.0	0.0	0.0	0.198412698413	0.0	0.14657980456	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166317991632	0.279457768509	0.0	0.0	0.0	0.0	0.0	0.0	0.188405797101	0.0	0.1375	0.0	0.0
29	0	0.362804878049	0.294294294294	0.188759278897	0.0	0.230691056911	0.159301130524	0.255523535062	0.242331288344	0.0	0.325077399381	0.264170040486	0.161809045226	0.299212598425	0.353456669912	0.25796812749	0.297932330827	0.147558386412	0.234	0.146881287726	0.19395711501
30	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133540372671	0.284323271665	0.0	0.0	0.0	0.0	0.0	0.0	0.187861271676	0.0	0.135135135135	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127	0.292887029289	0.0	0.0	0.0	0.0	0.0	0.0	0.168792934249	0.0	0.153249272551	0.0	0.0
32	0	0.0	0.0	0.0950455005056	0.0	0.306243805748	0.157945736434	0.0	0.109657947686	0.0	0.0	0.0	0.118460019743	0.0	0.0	0.118473895582	0.0	0.0	0.0	0.0	0.153543307087
33	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14923857868	0.27657480315	0.0	0.0	0.0	0.0	0.0	0.0	0.181110029211	0.0	0.133460438513	0.0	0.0
34	0	0.140557939914	0.0	0.0	0.0	0.20867768595	0.159880834161	0.283220174588	0.102897102897	0.0	0.299790356394	0.133402275078	0.0	0.0	0.153021442495	0.144672531769	0.1046277666	0.148223350254	0.095041322314	0.14509394572	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149048625793	0.29614181439	0.0	0.0	0.0	0.0	0.0	0.0	0.173957273652	0.0	0.148039215686	0.0	0.0
36	0	0.0	0.0	0.0	0.159420289855	0.0	0.182720953327	0.0	0.0	0.0	0.0	0.125130344108	0.130030959752	0.0	0.169508525577	0.0	0.0	0.182879377432	0.15291750503	0.206692913386	0.0
37	0	0.0	0.0	0.12673056443	0.0	0.298492462312	0.161259541985	0.0	0.108080808081	0.0	0.0	0.0	0.118626430801	0.0	0.0	0.1298828125	0.0	0.0	0.0	0.0	0.146853146853
