#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.508491508492	0.0	0.0	0.0	0.226915520629	0.0	0.0	0.0	0.162162162162	0.0	0.0	0.118541033435	0.0	0.0	0.0	0.0	0.134897360704	0.505483549352	0.141557128413
1	0	0.0	0.490713587488	0.0	0.0	0.0	0.232352941176	0.0	0.0	0.0	0.149950347567	0.0	0.0	0.13179916318	0.0	0.0	0.0	0.0	0.146169354839	0.509586276488	0.129807692308
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.241758241758	0.0	0.0	0.102538071066	0.0	0.0	0.0	0.1217750258	0.0	0.0	0.0	0.0	0.0	0.0822335025381
3	0	0.121608040201	0.0	0.134061569017	0.0	0.0	0.0	0.513222331048	0.102284011917	0.19168356998	0.211634904714	0.521823472357	0.218495934959	0.0	0.112804878049	0.0	0.222540592168	0.0	0.0866873065015	0.0	0.21906693712
4	0	0.134854771784	0.0	0.148915187377	0.0	0.0	0.0	0.5	0.103206412826	0.192007797271	0.24131082423	0.487046632124	0.250517598344	0.0	0.113113113113	0.0	0.25754527163	0.0	0.09	0.0	0.209971236817
5	0	0.0	0.236467236467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213855421687	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.248598130841	0.0	0.226508407517	0.0	0.215551181102	0.0	0.0	0.0	0.0	0.0	0.0	0.080817916261	0.0	0.0
7	0	0.0	0.242597898758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205053449951	0.0
8	0	0.0	0.499482936918	0.0	0.0	0.194297782471	0.221021611002	0.0	0.145436308927	0.0	0.167311411992	0.0	0.303462321792	0.127991675338	0.200787401575	0.247301275761	0.0	0.262195121951	0.144736842105	0.495594713656	0.145228215768
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.26503567788	0.0	0.188305252725	0.0	0.207816968541	0.0	0.0	0.0	0.0	0.0	0.0	0.100497512438	0.0	0.0
