#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.226768796614	0.12822292741	0.499750274698	0.159183673469	0.205915009589	0.0	0.0	0.137150202709	0.189412238325
2	1	1	0	0.491612255148	0.495150484952	0.505193767479	0.505161872306	0.505812220566	0.497321879737	0.491150442478	0.505466110117	0.503668451319	0.490473325311
3	1	1	0	0.0	0.238780609695	0.135238095238	0.505438578984	0.164078056551	0.207995250346	0.0	0.0	0.130279534789	0.192399760622
4	1	1	0	0.111832099767	0.0	0.0	0.0	0.0	0.0	0.237886340977	0.0	0.0	0.0
5	1	1	0	0.491887019231	0.505637982196	0.497528178762	0.488929146538	0.498380238915	0.503397282174	0.492343108798	0.496583601286	0.49650628868	0.501797842589
6	1	1	0	0.0	0.230424143556	0.127732240437	0.501616488179	0.158603238866	0.21036889332	0.0	0.0	0.140801127214	0.193841847446
7	1	1	0	0.119068845963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.246371047922	0.262934439179	0.142432646593	0.0	0.3369367549	0.139961874185	0.242119178361	0.127457900575	0.373807106599	0.31595829992
9	1	1	0	0.0	0.235405459255	0.135991923271	0.499899959984	0.166451356454	0.209844815657	0.0	0.0	0.132725633577	0.189200040149
10	1	1	0	0.111769431613	0.0	0.0	0.0	0.0	0.0	0.239592692423	0.0	0.0	0.0
11	1	1	0	0.503716182737	0.271693596649	0.368778280543	0.0	0.343006852076	0.280542091206	0.242774566474	0.328705042908	0.366390909997	0.310230692076
12	1	1	0	0.503830645161	0.495503780912	0.496051974013	0.502487562189	0.496892542101	0.489180524945	0.501631563334	0.499546782153	0.503720088478	0.490959944062
13	1	1	0	0.502007245667	0.496173212487	0.499596448749	0.501721593704	0.506412786109	0.498551303827	0.501065881636	0.502436053593	0.501252128619	0.496781331724
14	1	1	0	0.493233967445	0.494961708988	0.499950273496	0.503299340132	0.494975884244	0.495432668697	0.496642950195	0.503937007874	0.500252550763	0.504796897326
15	1	1	0	0.499697580645	0.259707766213	0.367359289893	0.0	0.343071616961	0.293286921929	0.24273983577	0.326863431716	0.369005847953	0.315194766577
16	1	1	0	0.0	0.234010458568	0.136614253625	0.506497371293	0.16177508825	0.213654618474	0.0	0.0	0.136537301428	0.193538707742
17	1	1	0	0.0	0.224687373941	0.126282242805	0.497693541917	0.15702891326	0.199719831899	0.0	0.0	0.132741597686	0.191444388525
18	1	1	0	0.0	0.231143059633	0.128743104807	0.316068796069	0.161136053094	0.211038635223	0.0	0.0	0.137762237762	0.194358923428
19	1	1	0	0.507810197465	0.493203489552	0.505602099526	0.50747625783	0.503232865811	0.49372678912	0.50103214391	0.513101947988	0.498280744337	0.506001008573
20	1	1	0	0.500648767342	0.492505995204	0.508163065793	0.499195332931	0.501760386279	0.504802345567	0.503917235838	0.500101791531	0.50403507024	0.505763397371
21	1	1	0	0.0	0.225284601558	0.0	0.187580725286	0.0	0.126679841897	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.244970766029	0.127659574468	0.503280970372	0.156926727974	0.211373930549	0.0	0.0	0.13081950729	0.195187699681
23	1	1	0	0.498599719944	0.502260170768	0.49615883468	0.500399760144	0.49699939988	0.50095085577	0.503023583955	0.500148089644	0.500650715787	0.500604594921
24	1	1	0	0.493752479175	0.270594059406	0.371460022015	0.0	0.34968038354	0.288133904553	0.233754602448	0.325759811154	0.363454217592	0.314659012175
25	1	1	0	0.0	0.239984054216	0.132733522038	0.500992851469	0.159220961751	0.204872204473	0.0	0.0	0.137743269134	0.190022810671
26	1	1	0	0.491826018032	0.257465295116	0.37343984024	0.0	0.353464653535	0.295770511063	0.241324291982	0.33392804044	0.368654311039	0.311609968354
27	1	1	0	0.134050683829	0.26039891751	0.143398862389	0.0	0.168764474877	0.143944706	0.0	0.129381965552	0.219089369333	0.312316567149
28	1	1	0	0.0	0.23140910002	0.126998311985	0.32270112042	0.152942357903	0.208761867089	0.0	0.0	0.131272980225	0.184912881458
29	1	1	0	0.113864835274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
