#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.508128469469	0.495426829268	0.386543797067	0.342102640757	0.49870929309	0.249707830152	0.333466613355	0.379021684317	0.503574975174	0.35155402072
2	1	1	0	0.0	0.0	0.0	0.0	0.225289222651	0.0	0.125162972621	0.0904092852779	0.181133571145	0.0
3	1	1	0	0.190664166584	0.201525809967	0.137322515213	0.194185354237	0.37999201278	0.0	0.33762732175	0.253191065018	0.498114745745	0.348607186112
4	1	1	0	0.160016041708	0.0	0.124031007752	0.0	0.127864299177	0.0	0.0	0.137249026071	0.0	0.0
5	1	1	0	0.0	0.0	0.137172565487	0.188639339309	0.223226703755	0.0	0.332732371795	0.089063128267	0.4934184284	0.148981989037
6	1	1	0	0.0	0.0	0.141290258251	0.194624926167	0.223353767056	0.0	0.332928679818	0.0895910408959	0.502151936743	0.155793082585
7	1	1	0	0.0	0.0	0.136186381362	0.18648972261	0.225283469266	0.0	0.329883440514	0.0905916392298	0.497505487927	0.154007595443
8	1	1	0	0.160149709445	0.0	0.125434847431	0.0	0.133094241881	0.0	0.0	0.137364878646	0.0	0.0
9	1	1	0	0.198697068404	0.20569588407	0.140174716337	0.187149984727	0.377709893575	0.0	0.330576865597	0.244030756779	0.488533703961	0.350641478937
10	1	1	0	0.498139394549	0.488362800919	0.499305831019	0.505177440434	0.500693069307	0.502939711011	0.502167487685	0.504725897921	0.504672897196	0.500513874615
11	1	1	0	0.155867602808	0.154489348995	0.128860908912	0.147749900438	0.0	0.248843756284	0.0	0.0	0.0	0.0
12	1	1	0	0.510579667356	0.493928750627	0.506367191417	0.501168580429	0.492616244263	0.504133897963	0.500098911968	0.496818452973	0.50371187801	0.501506629168
13	1	1	0	0.505140371688	0.499461997457	0.501547987616	0.50217721519	0.494778717056	0.496161132715	0.499901088032	0.506612410987	0.493694955965	0.505875263634
14	1	1	0	0.495745943807	0.494335839599	0.500683994528	0.499695987029	0.501136475936	0.505558924601	0.495019232666	0.494174565561	0.499255435322	0.500355293879
15	1	1	0	0.0	0.0	0.139210211408	0.192346628872	0.22372681778	0.0	0.326694411415	0.0863086308631	0.506130993919	0.152019002375
16	1	1	0	0.165562913907	0.0	0.126089540412	0.0	0.128365197035	0.0	0.0	0.135040160643	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.222844234924	0.0	0.1227231098	0.0900257783066	0.179727095517	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.146446879083	0.0	0.0	0.0	0.178451841639	0.0
19	1	1	0	0.0	0.0	0.138344976877	0.187291308307	0.220468532857	0.0	0.340508610332	0.0923678668138	0.502249775022	0.155638214565
20	1	1	0	0.0	0.0	0.0	0.0	0.131188867601	0.0	0.0	0.0	0.177022392576	0.0
21	1	1	0	0.0	0.0	0.141800739482	0.189661988535	0.221792583779	0.0	0.325356927408	0.0901647528707	0.494992563213	0.151512065981
22	1	1	0	0.0	0.0	0.0	0.0	0.233535274575	0.0	0.125163234555	0.0886573619029	0.172406908256	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.223280738315	0.0	0.126690533015	0.0855669060382	0.176815698968	0.0
24	1	1	0	0.0	0.0	0.136711666331	0.193814848393	0.219693120618	0.0	0.347173233901	0.0879564252572	0.50900180036	0.155493575057
25	1	1	0	0.508381590978	0.497738466178	0.503922751961	0.495731586262	0.49245636525	0.496954568148	0.504763815064	0.495518179071	0.504031445273	0.499742718946
26	1	1	0	0.0	0.0	0.13680056663	0.188928032209	0.224573780129	0.0	0.335293531347	0.0867584431019	0.501333070011	0.149475171579
27	1	1	0	0.500050818173	0.510504614176	0.495561097257	0.502394731591	0.494548446822	0.487730363654	0.497349734973	0.507477468555	0.492435627693	0.501046337818
28	1	1	0	0.500149238882	0.505688110339	0.502755234946	0.50039793076	0.495348604581	0.5040374838	0.498641167589	0.49713721619	0.501001602564	0.509078281576
29	1	1	0	0.503334328655	0.49944695827	0.496584973885	0.498173561062	0.49588497769	0.497895369814	0.501062000607	0.503659018987	0.500100200401	0.499698674166
30	1	1	0	0.0	0.0	0.0	0.0	0.222818525144	0.0	0.123757904246	0.0886709571969	0.32777888645	0.151886135165
31	1	1	0	0.0	0.0	0.143903404592	0.194535846046	0.221459574039	0.0	0.342125754331	0.0932663316583	0.496434669077	0.147525962126
32	1	1	0	0.499197431782	0.501143709597	0.508321024126	0.49825436409	0.500050880228	0.506582825702	0.496670972871	0.512738214644	0.499448289698	0.505948215535
33	1	1	0	0.0	0.0	0.0	0.0	0.223170364421	0.0	0.122579987773	0.0856734402124	0.174967431606	0.0
34	1	1	0	0.196426818494	0.205651649236	0.143083160289	0.18544624243	0.369879518072	0.0	0.329739442947	0.24871147044	0.504286136565	0.347128970839
35	1	1	0	0.14550237782	0.149919452275	0.121303560652	0.155755755756	0.0	0.242982099268	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.137903626428	0.18235877106	0.219750352325	0.0	0.328446631188	0.0885229540918	0.497145146749	0.156967213115
37	1	1	0	0.496543310289	0.50095314538	0.391203703704	0.347119792705	0.502448775612	0.248528384715	0.335171005615	0.378963110668	0.502418379686	0.348063555114
38	1	1	0	0.0	0.0	0.0	0.0	0.234006226775	0.0	0.123381186628	0.0829751074678	0.332935798052	0.15363718684
39	1	1	0	0.18612113919	0.201678154031	0.137934529239	0.19428797312	0.371130981625	0.0	0.335500650195	0.253198452841	0.493386773547	0.34655051567
40	1	1	0	0.0	0.0	0.0	0.0	0.221843687375	0.0	0.127885783718	0.0914507000298	0.331567373051	0.152286798482
41	1	1	0	0.0	0.0	0.140293476105	0.184509569378	0.222376237624	0.0	0.335931963147	0.0868702895676	0.504620888403	0.156129032258
42	1	1	0	0.0	0.0	0.0	0.0	0.222788605697	0.0	0.13251953125	0.0884902237452	0.182449870955	0.0
43	1	1	0	0.494230769231	0.503399979702	0.503820532915	0.497997997998	0.493787251237	0.502033125062	0.501704089816	0.493271780768	0.5	0.503598560576
44	1	1	0	0.0	0.0	0.0	0.0	0.227936134783	0.0	0.124227933851	0.0903920981742	0.171712207588	0.0
45	1	1	0	0.144524959742	0.154671210906	0.124342903356	0.152506329114	0.0	0.254680504681	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.135798726887	0.189010327885	0.222100547536	0.0	0.339746172442	0.0825387365912	0.50638255101	0.152943536255
47	1	1	0	0.505568814638	0.503068101801	0.38708086785	0.341053909174	0.498764700069	0.247188813924	0.337632926349	0.37584844494	0.503797721367	0.341129032258
48	1	1	0	0.490378772534	0.487733171127	0.395818532427	0.342888424405	0.50300759294	0.244796828543	0.333266593253	0.385264850739	0.500810536981	0.347720610533
49	1	1	0	0.0	0.0	0.132778835555	0.19029322548	0.224377009646	0.0	0.330793141482	0.0904142727548	0.487424197236	0.149481993093
50	1	1	0	0.502871794872	0.493553784076	0.39110707804	0.355568850334	0.5028	0.25259132535	0.33089414595	0.38590840463	0.503520079326	0.345613330656
51	1	1	0	0.496091401082	0.501788553259	0.500102944204	0.503066867773	0.500148883375	0.492198301402	0.498199639928	0.502153661224	0.503223856538	0.501254138658
52	1	1	0	0.0	0.0	0.0	0.0	0.137906930298	0.0	0.0	0.0	0.173939516947	0.0
53	1	1	0	0.501956848971	0.501692889863	0.389661635592	0.345223452235	0.498258186523	0.239145693372	0.332437543545	0.382011217949	0.495262534544	0.349930431326
54	1	1	0	0.498739792318	0.503455284553	0.494614092302	0.497023198522	0.496073168307	0.496524629798	0.492162698413	0.50463149416	0.504838870598	0.496772271328
55	1	1	0	0.0	0.0	0.136987704918	0.202283196475	0.229827877823	0.0	0.329992985269	0.0846413669779	0.496199782845	0.151425961636
56	1	1	0	0.498966433704	0.495220075682	0.497024990083	0.494172025723	0.501113585746	0.498474559591	0.499206191705	0.507128514056	0.502761341223	0.494878489657
57	1	1	0	0.0	0.0	0.0	0.0	0.221555088562	0.0	0.124346076459	0.0888073030363	0.174826580879	0.0
58	1	1	0	0.502213477619	0.505239822652	0.387365672391	0.338126582278	0.499749473895	0.251378169791	0.336725531278	0.393613846613	0.495974235105	0.356549584709
59	1	1	0	0.0	0.0	0.0	0.0	0.225924461143	0.0	0.130117105395	0.0878843042071	0.17549834719	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.133463988241	0.0	0.0	0.0	0.171137927595	0.0
61	1	1	0	0.49821499405	0.495708154506	0.500501102425	0.51049790042	0.499251571699	0.50153116665	0.502547198082	0.49441851025	0.495127473176	0.496853430775
62	1	1	0	0.0	0.0	0.0	0.0	0.137362091243	0.0	0.0	0.0	0.179661360641	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.136716779336	0.0	0.0	0.0	0.177440174759	0.0
64	1	1	0	0.504361776797	0.495112706962	0.506949305069	0.49536850584	0.504453441296	0.494603238057	0.500102396068	0.507594417077	0.500848049486	0.494672906502
65	1	1	0	0.500991080278	0.501600960576	0.391832766164	0.34801355097	0.501443504231	0.249022556391	0.332833583208	0.38070193183	0.491189427313	0.347266881029
66	1	1	0	0.499597747385	0.496224705527	0.391548167434	0.355230904991	0.500648379052	0.248343388389	0.332736318408	0.381423715257	0.500502411576	0.353362085866
67	1	1	0	0.0	0.0	0.0	0.0	0.216183695979	0.0	0.12553019592	0.0863767539059	0.319669684608	0.149149149149
68	1	1	0	0.0	0.0	0.116196106411	0.0	0.0	0.0	0.0	0.0	0.0	0.0
