#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0914572864322	0.132019704433	0.0	0.0	0.0	0.138203356367	0.100890207715	0.0
2	1	1	0	0.0	0.0	0.0	0.140096618357	0.0	0.241379310345	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.114967462039	0.112315270936	0.0	0.0	0.0	0.168857431749	0.125123152709	0.0
4	1	1	0	0.0	0.0	0.0	0.121212121212	0.133599202393	0.279467680608	0.0	0.0	0.115423901941	0.0
5	1	1	0	0.0	0.0	0.0	0.135728542914	0.127100840336	0.231225296443	0.0	0.0	0.138945233266	0.0
6	1	1	0	0.0	0.0	0.0	0.13729308666	0.118380062305	0.268849206349	0.0	0.0	0.139906103286	0.0
7	1	1	0	0.0	0.0	0.10703666997	0.116831683168	0.0	0.0	0.0	0.131691648822	0.129571577847	0.0
8	1	1	0	0.0	0.0	0.0	0.143274853801	0.0	0.222435282838	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.136363636364	0.0	0.253521126761	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.134157944814	0.0	0.14656964657	0.0	0.0	0.0	0.0	0.127952755906
11	1	1	0	0.140776699029	0.220573689416	0.0	0.109	0.098440545809	0.0	0.338446788111	0.344758064516	0.10153256705	0.130524152107
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.208768267223	0.224828934506	0.0	0.140873015873
13	1	1	0	0.17641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133810010215	0.119958634953
14	1	1	0	0.0	0.0	0.140041493776	0.0	0.160349854227	0.0	0.0	0.0	0.0	0.12044534413
15	1	1	0	0.0	0.0	0.101814516129	0.140368852459	0.0	0.0	0.0	0.14880952381	0.132804757185	0.0
16	1	1	0	0.0	0.0	0.149748743719	0.0	0.130391173521	0.0	0.0	0.0	0.0	0.125239005736
17	1	1	0	0.0	0.0	0.0	0.145379023884	0.117416829746	0.258258258258	0.0	0.0	0.130260521042	0.0
18	1	1	0	0.0	0.0	0.0	0.143286573146	0.0992141453831	0.2587890625	0.0	0.0	0.139601139601	0.0
