#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.161693936477	0.0	0.0	0.11320754717	0.0
2	1	1	0	0.522	0.28855721393	0.259818731118	0.250513347023	0.253701875617	0.0	0.315996074583	0.198329853862	0.15732546706	0.151606425703
3	1	1	0	0.500984251969	0.279569892473	0.270440251572	0.496007984032	0.27479338843	0.413972888425	0.317122593718	0.205	0.356538099718	0.275696445725
4	1	1	0	0.0	0.235922330097	0.22233201581	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.148185483871	0.0	0.0	0.142578125	0.0
6	1	1	0	0.535900104058	0.27139874739	0.311457174638	0.497104247104	0.271682340648	0.40297029703	0.305335968379	0.198388721047	0.346693386774	0.28729281768
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.152834008097	0.0	0.0	0.121541501976	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.124229979466	0.0	0.0	0.114702815433	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.170829170829	0.0	0.175869120654	0.279207920792	0.153010858835	0.213991769547
10	1	1	0	0.0	0.0	0.0	0.0	0.159448818898	0.0	0.177450980392	0.284046692607	0.126262626263	0.221463414634
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.170923379175	0.0	0.0	0.137389597645	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.15438247012	0.0	0.176346356917	0.277286135693	0.145601617796	0.216768916155
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.166827386692	0.0	0.0	0.1324828263	0.0
14	1	1	0	0.493583415597	0.248322147651	0.271641791045	0.272547076313	0.247925311203	0.0	0.313807531381	0.178571428571	0.127596439169	0.163561076605
15	1	1	0	0.514563106796	0.27693856999	0.294534412955	0.25860373648	0.268315889629	0.0	0.314796425025	0.217345872518	0.112903225806	0.133528265107
16	1	1	0	0.0	0.0	0.0	0.0	0.147147147147	0.0	0.178753830439	0.28997020854	0.140332640333	0.204290091931
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.156069364162	0.0	0.0	0.122428991185	0.0
18	1	1	0	0.519750519751	0.279918864097	0.268731268731	0.486138613861	0.351209253417	0.343	0.352517985612	0.200819672131	0.244834710744	0.299038461538
19	1	1	0	0.0	0.238461538462	0.189484126984	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.497041420118	0.239289446186	0.279166666667	0.2435500516	0.267619047619	0.0	0.330731707317	0.208625877633	0.104046242775	0.160469667319
21	1	1	0	0.0	0.0	0.0	0.0	0.142292490119	0.0	0.196564885496	0.283757338552	0.157512953368	0.232604373757
22	1	1	0	0.33734939759	0.291411042945	0.0	0.276639344262	0.142430278884	0.0	0.194444444444	0.221449851043	0.0	0.147150259067
23	1	1	0	0.512007684918	0.269308943089	0.293809024134	0.494071146245	0.260826771654	0.400392541708	0.341723136496	0.198372329603	0.32701894317	0.279441117764
24	1	1	0	0.343527013252	0.25	0.0	0.273096446701	0.133919843597	0.0	0.173295454545	0.215306122449	0.0	0.140041493776
25	1	1	0	0.340930674264	0.252725470763	0.0	0.267056530214	0.13872255489	0.0	0.181377303589	0.235829959514	0.0	0.145211122554
26	1	1	0	0.499034749035	0.257575757576	0.271991911021	0.486328125	0.268020304569	0.40303030303	0.322425409047	0.21116751269	0.362475442043	0.300589390963
27	1	1	0	0.344325897187	0.266862170088	0.0	0.277096114519	0.147540983607	0.0	0.2	0.21833161689	0.0	0.135777998018
