#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.197734294542	0.212322274882	0.0	0.0	0.140421263791	0.0	0.0	0.162022703818	0.0	0.0
2	1	1	0	0.0	0.118743866536	0.0899795501022	0.187437686939	0.0	0.0	0.0	0.0	0.0	0.142280524723
3	1	1	0	0.19696969697	0.209486166008	0.0	0.0	0.14501510574	0.0	0.0	0.180638722555	0.0	0.0
4	1	1	0	0.120992761117	0.0	0.0	0.167161226508	0.0	0.0	0.167141500475	0.0	0.0	0.167346938776
5	1	1	0	0.0	0.122232916266	0.0780141843972	0.176107106076	0.0	0.0	0.0	0.0	0.0	0.136017410229
6	1	1	0	0.0	0.1567239636	0.254822335025	0.15015015015	0.201789264414	0.290020790021	0.181909547739	0.0	0.217812197483	0.0
7	1	1	0	0.184824902724	0.21635610766	0.0	0.0	0.14693877551	0.0	0.0	0.185074626866	0.0	0.0
8	1	1	0	0.0	0.124742268041	0.10197710718	0.0	0.0	0.0	0.0	0.0	0.0	0.136363636364
9	1	1	0	0.0	0.174044265594	0.230079681275	0.180392156863	0.219681908549	0.274876847291	0.193181818182	0.0	0.227272727273	0.0
10	1	1	0	0.131655372701	0.0	0.0	0.194939081537	0.0	0.0	0.168205128205	0.0	0.0	0.16632016632
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.145403377111	0.0	0.0	0.0
12	1	1	0	0.148362235067	0.0	0.0	0.210009813543	0.0	0.0	0.170061099796	0.0	0.0	0.15438247012
13	1	1	0	0.18806875632	0.199789695058	0.0	0.0	0.140401146132	0.0	0.0	0.172852598091	0.0	0.0
14	1	1	0	0.0	0.14128440367	0.0906282183316	0.18023255814	0.0	0.0	0.0	0.0	0.0	0.133911368015
15	1	1	0	0.190621814475	0.212182741117	0.0	0.0	0.129162462159	0.0	0.0	0.153996101365	0.0	0.0
16	1	1	0	0.0	0.126666666667	0.0924453280318	0.0	0.0	0.0	0.0	0.0	0.0	0.145307769929
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.167585446527	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.152284263959	0.0	0.0	0.0
19	1	1	0	0.0	0.129921259843	0.087358684481	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287
20	1	1	0	0.189504373178	0.213610586011	0.0	0.0	0.150537634409	0.0	0.0	0.159847764034	0.0	0.0
21	1	1	0	0.297426120114	0.121827411168	0.0896767466111	0.325301204819	0.0	0.0	0.175889328063	0.157843137255	0.0	0.489604989605
22	1	1	0	0.0	0.11054247697	0.0952380952381	0.172517552658	0.0	0.0	0.0	0.0	0.0	0.143976493634
23	1	1	0	0.0	0.117010816126	0.0756218905473	0.180972078594	0.0	0.0	0.0	0.0	0.0	0.132056451613
24	1	1	0	0.146543778802	0.0	0.0	0.195004803074	0.0	0.0	0.167315175097	0.0	0.0	0.168972332016
25	1	1	0	0.303149606299	0.111747851003	0.0816125860374	0.349524815206	0.0	0.0	0.187439613527	0.133267522211	0.0	0.479682854311
26	1	1	0	0.124131082423	0.0	0.0	0.159375	0.0	0.0	0.175609756098	0.0	0.0	0.192060085837
27	1	1	0	0.12915851272	0.0	0.0	0.168016194332	0.0	0.0	0.156530408774	0.0	0.0	0.157782515991
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.170128585559	0.0	0.0	0.0
29	1	1	0	0.0	0.138969873664	0.10119695321	0.187992125984	0.0	0.0	0.0	0.0	0.0	0.151898734177
30	1	1	0	0.208732694356	0.229571984436	0.16	0.0	0.29886246122	0.174119885823	0.0	0.367793240557	0.256937307297	0.0
31	1	1	0	0.0	0.124756335283	0.0820820820821	0.0	0.0	0.0	0.0	0.0	0.0	0.146389713155
32	1	1	0	0.0	0.0998062015504	0.107772020725	0.170192307692	0.0	0.0	0.0	0.0	0.0	0.13179916318
33	1	1	0	0.14165792235	0.0	0.0	0.16975308642	0.0	0.0	0.168699186992	0.0	0.0	0.154679802956
34	1	1	0	0.134268537074	0.0	0.0	0.17756097561	0.0	0.0	0.165109034268	0.0	0.0	0.149224806202
35	1	1	0	0.183816183816	0.202797202797	0.0	0.0	0.169260700389	0.0	0.0	0.16437007874	0.0	0.0
36	1	1	0	0.0	0.109979633401	0.102725366876	0.194980694981	0.0	0.0	0.0	0.0	0.0	0.128772635815
37	1	1	0	0.186023622047	0.196896217265	0.0	0.0	0.13260219342	0.0	0.0	0.168316831683	0.0	0.0
38	1	1	0	0.0	0.125	0.0896273917422	0.186666666667	0.0	0.0	0.0	0.0	0.0	0.149606299213
39	1	1	0	0.0	0.12016293279	0.0965732087227	0.177319587629	0.0	0.0	0.0	0.0	0.0	0.150657229525
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.150778210117	0.0	0.0	0.0
41	1	1	0	0.0	0.099116781158	0.0883218842002	0.169980119284	0.0	0.0	0.0	0.0	0.0	0.13880126183
42	1	1	0	0.0	0.0	0.245320197044	0.0	0.227182539683	0.154142581888	0.20082815735	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137760158573	0.0	0.0	0.0
44	1	1	0	0.201417004049	0.209694415174	0.0	0.0	0.135135135135	0.0	0.0	0.172244094488	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.14118705036	0.0	0.0	0.0
46	1	1	0	0.221319796954	0.212028542304	0.156041864891	0.0	0.289334741288	0.207190160833	0.0	0.341683366733	0.275757575758	0.0
47	1	1	0	0.203157894737	0.205673758865	0.0	0.0	0.162244897959	0.0	0.0	0.160952380952	0.0	0.0
48	1	1	0	0.18547595682	0.174571140262	0.0	0.0	0.135384615385	0.0	0.0	0.177277179236	0.0	0.0
49	1	1	0	0.185009487666	0.209693372898	0.169338677355	0.0	0.292707292707	0.203505355404	0.0	0.338353413655	0.251054852321	0.0
50	1	1	0	0.0	0.133400200602	0.0832507433102	0.178467507274	0.0	0.0	0.0	0.0	0.0	0.127161749746
51	1	1	0	0.192456479691	0.216926070039	0.0	0.0	0.138523761375	0.0	0.0	0.165970772443	0.0	0.0
52	1	1	0	0.155487804878	0.0	0.0	0.189108910891	0.0	0.0	0.160079051383	0.0	0.0	0.18246687054
53	1	1	0	0.189620758483	0.218685831622	0.142284569138	0.0	0.302136317396	0.208416833667	0.0	0.344390243902	0.29476861167	0.0
54	1	1	0	0.0	0.171603677222	0.250256410256	0.157630522088	0.216189536032	0.3125	0.175421209118	0.0	0.21978021978	0.0
55	1	1	0	0.0	0.172379032258	0.273612463486	0.141453831041	0.213097713098	0.315637065637	0.182817182817	0.0	0.214495592556	0.0
56	1	1	0	0.0	0.128282828283	0.0974658869396	0.203356367226	0.0	0.0	0.0	0.0	0.0	0.140886699507
57	1	1	0	0.110647181628	0.0	0.0	0.165474974464	0.0	0.0	0.17429406037	0.0	0.0	0.15512195122
58	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135559921415	0.0	0.0	0.0
59	1	1	0	0.0	0.139465875371	0.0738866396761	0.1865234375	0.0	0.0	0.0	0.0	0.0	0.137254901961
60	1	1	0	0.0	0.144251626898	0.0962962962963	0.178278688525	0.0	0.0	0.0	0.0	0.0	0.144697720515
61	1	1	0	0.197813121272	0.20955165692	0.0	0.0	0.146722164412	0.0	0.0	0.158174097665	0.0	0.0
62	1	1	0	0.0	0.125382262997	0.102123356926	0.185261003071	0.0	0.0	0.0	0.0	0.0	0.135523613963
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.128431372549	0.0	0.0	0.0
64	1	1	0	0.148258706468	0.0	0.0	0.176528599606	0.0	0.0	0.140578265204	0.0	0.0	0.166172106825
