#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.327722772277	0.371212121212	0.421159715158	0.202495201536	0.375369458128	0.288229842447	0.512645914397	0.415384615385	0.184857423795	0.108542713568
2	1	1	0	0.0	0.0	0.0920634920635	0.0	0.0	0.0	0.0	0.0	0.152427184466	0.106423777565
3	1	1	0	0.0	0.0	0.0954825462012	0.0	0.0	0.0	0.0	0.0	0.110885045778	0.130260521042
4	1	1	0	0.0	0.124875124875	0.0	0.0	0.0899100899101	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.186705767351	0.152241918665	0.0	0.297642436149	0.0	0.173708920188	0.137623762376	0.0	0.0
6	1	1	0	0.0	0.12955465587	0.0	0.0	0.0913757700205	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.224103585657	0.13741223671	0.0	0.2978515625	0.0	0.189440993789	0.162674650699	0.0	0.0
8	1	1	0	0.0	0.0	0.0964360587002	0.0	0.0	0.0	0.0	0.0	0.118694362018	0.13631840796
9	1	1	0	0.0	0.0	0.0933333333333	0.0	0.0	0.0	0.0	0.0	0.144400785855	0.112662942272
10	1	1	0	0.0	0.0	0.0978593272171	0.0	0.0	0.0	0.0	0.0	0.126424870466	0.112474437628
11	1	1	0	0.0	0.0	0.0	0.117770767613	0.0	0.192534381139	0.0	0.0828460038986	0.0	0.10258780037
12	1	1	0	0.0	0.0	0.0	0.110301768991	0.0	0.192419825073	0.0	0.108137044968	0.0	0.101
13	1	1	0	0.0	0.192347466391	0.142284569138	0.0	0.273453093812	0.0	0.183773216031	0.153474903475	0.0	0.0
14	1	1	0	0.117529880478	0.0	0.1046277666	0.0	0.123316062176	0.280864197531	0.0	0.127093596059	0.0	0.0
15	1	1	0	0.351833498513	0.395727365209	0.387387387387	0.167326732673	0.416749750748	0.27489626556	0.492985971944	0.41223671013	0.161321671526	0.089800443459
16	1	1	0	0.0	0.119023397762	0.0	0.0	0.100872938894	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.123671497585	0.0	0.118320610687	0.174698795181	0.0	0.0	0.150346191889	0.146612740142	0.0	0.0
18	1	1	0	0.0	0.0	0.0956848030019	0.0	0.0	0.0	0.0	0.0	0.117766497462	0.114528101803
19	1	1	0	0.327884615385	0.0	0.236947791165	0.181724845996	0.111902339776	0.302554027505	0.148296593186	0.256959314775	0.0	0.104823747681
20	1	1	0	0.119144602851	0.0	0.107913669065	0.0	0.116845180136	0.305389221557	0.0	0.116033755274	0.0	0.0
21	1	1	0	0.365062761506	0.0	0.244554455446	0.195564516129	0.130831643002	0.274428274428	0.15306122449	0.261954261954	0.0	0.104790419162
22	1	1	0	0.344965104686	0.378803777545	0.426955702168	0.177062374245	0.39793814433	0.285714285714	0.472448979592	0.394285714286	0.155532359081	0.119920713578
23	1	1	0	0.0	0.196096654275	0.145748987854	0.0	0.284046692607	0.0	0.19395711501	0.157380254154	0.0	0.0
24	1	1	0	0.0	0.0	0.104838709677	0.0	0.0	0.0	0.0	0.0	0.13810483871	0.11100292113
25	1	1	0	0.0	0.0	0.0	0.129591836735	0.0	0.185255198488	0.0	0.0847953216374	0.0	0.112936344969
