#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.240310077519	0.256048387097	0.0	0.0	0.193046660567	0.288995215311	0.0	0.143007360673	0.0	0.120758483034
2	1	1	0	0.196881091618	0.24485798237	0.0	0.0	0.185375901133	0.267803410231	0.0	0.150253807107	0.0	0.140973630832
3	1	1	0	0.155670103093	0.0	0.321910695742	0.301052631579	0.288932419197	0.218536585366	0.341821743389	0.366427840328	0.276237623762	0.381046396841
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.138308457711	0.138370951914	0.0	0.157073170732
5	1	1	0	0.0	0.0	0.0	0.0	0.209062821833	0.28003875969	0.0	0.0	0.0	0.136743215031
6	1	1	0	0.148936170213	0.0	0.330776605944	0.338661338661	0.2997002997	0.213163064833	0.339756592292	0.348373557188	0.260245901639	0.356573705179
7	1	1	0	0.0	0.0	0.0	0.0	0.190279214064	0.286860581745	0.0	0.0	0.0	0.133971291866
8	1	1	0	0.0	0.0	0.0	0.0	0.197129186603	0.282103134479	0.0	0.0	0.0	0.119072708114
9	1	1	0	0.0	0.0	0.202715809893	0.282426778243	0.0	0.0	0.150470219436	0.125874125874	0.0	0.156378600823
10	1	1	0	0.161137440758	0.0	0.341538461538	0.330653266332	0.338693467337	0.220703125	0.376033057851	0.331673306773	0.220977596741	0.373540856031
11	1	1	0	0.147593582888	0.0	0.326592517695	0.318135764944	0.309572301426	0.231557377049	0.360917248255	0.350049164208	0.258510638298	0.364380757421
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.141829393628	0.0	0.150234741784
13	1	1	0	0.0	0.0	0.0	0.0	0.198616600791	0.25796812749	0.0	0.0	0.0	0.135764944276
14	1	1	0	0.144542772861	0.0	0.333659491194	0.301556420233	0.300829875519	0.232716650438	0.358817533129	0.342333654773	0.255813953488	0.358299595142
15	1	1	0	0.185035389282	0.241624365482	0.0	0.0	0.215551181102	0.29003021148	0.0	0.146315789474	0.0	0.132692307692
16	1	1	0	0.0	0.278494623656	0.164646464646	0.0	0.0	0.0	0.155882352941	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137587238285	0.142570281124	0.0	0.151329243354
18	1	1	0	0.158415841584	0.0	0.0	0.217112299465	0.0	0.0	0.0	0.0	0.2587890625	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.147783251232	0.154545454545	0.0	0.159375
20	1	1	0	0.0	0.0	0.0	0.0	0.194931773879	0.266871165644	0.0	0.0	0.0	0.153455284553
21	1	1	0	0.0	0.248514851485	0.162986330179	0.0	0.0	0.0	0.143464399575	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.17497456765	0.286742034943	0.0	0.0	0.0	0.126379137412
23	1	1	0	0.0	0.0	0.0	0.0	0.179190751445	0.275931520645	0.0	0.0	0.0	0.118217054264
24	1	1	0	0.0	0.0	0.0	0.0	0.184346035015	0.291044776119	0.0	0.0	0.0	0.157
25	1	1	0	0.141776937618	0.0	0.0	0.19019019019	0.0	0.0	0.0	0.0	0.260479041916	0.0
26	1	1	0	0.0	0.276080084299	0.201264488936	0.0	0.0	0.0	0.179704016913	0.0	0.0	0.0
27	1	1	0	0.204926108374	0.232678386763	0.0	0.0	0.219367588933	0.270295202952	0.0	0.139328063241	0.0	0.139121338912
28	1	1	0	0.200411099692	0.217221135029	0.0	0.0	0.183579335793	0.27489626556	0.0	0.132167152575	0.0	0.121485943775
29	1	1	0	0.180527383367	0.234530938124	0.0	0.0	0.175331294597	0.272195121951	0.0	0.128764278297	0.0	0.143153526971
30	1	1	0	0.0	0.257	0.175634517766	0.0	0.0	0.0	0.14450867052	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.19836400818	0.317813765182	0.0	0.0	0.142572283151	0.139763779528	0.0	0.146722164412
32	1	1	0	0.0	0.0	0.0	0.0	0.184293193717	0.290685772774	0.0	0.0	0.0	0.117134559535
33	1	1	0	0.0	0.0	0.0	0.0	0.196319018405	0.264735264735	0.0	0.0	0.0	0.126494023904
34	1	1	0	0.144259077527	0.0	0.321167883212	0.312114989733	0.292870905588	0.212953876349	0.334340382679	0.381355932203	0.252148997135	0.352390852391
35	1	1	0	0.0	0.0	0.0	0.0	0.198355601233	0.274269557022	0.0	0.0	0.0	0.128378378378
36	1	1	0	0.196138211382	0.244094488189	0.0	0.0	0.208074534161	0.288649706458	0.0	0.140280561122	0.0	0.14856557377
37	1	1	0	0.0	0.26243902439	0.165314401623	0.0	0.0	0.0	0.152791380999	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.204781704782	0.266865079365	0.0	0.0	0.0	0.142580019399
