#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.145235247209	0.0	0.132367533241	0.199528440908	0.0	0.0	0.0	0.185448358687	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.137644942023	0.0	0.0	0.154199667547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179068842021	0.155107686228	0.0	0.0
3	1	1	0	0.0	0.141174101299	0.0	0.137783098873	0.200576770088	0.0	0.0	0.0	0.178049026531	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0861747076742	0.194500402901	0.0909822056902	0.0983213429257	0.134962593516	0.205779070934	0.0	0.0	0.120155813024	0.0	0.0	0.116816301826	0.183671459523	0.0	0.304125776087
5	1	1	0	0.143660275073	0.0	0.149743184512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.187827289793	0.0	0.0	0.0
6	1	1	0	0.0	0.147684729064	0.0	0.137892828364	0.19597532612	0.0	0.0	0.0	0.177684714328	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.132233883058	0.0	0.135536208943	0.206576054367	0.0	0.0	0.0	0.168711345432	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.10256150653	0.0	0.0994152046784	0.0	0.104112855156	0.0	0.0	0.0	0.0	0.0	0.120385232745	0.102711260637	0.0	0.152237013312
9	1	1	0	0.142221782961	0.0	0.150407731803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190403887033	0.0	0.0	0.0
10	1	1	0	0.0803173029251	0.202042232577	0.0873630240273	0.0925204918033	0.131528242572	0.198934459188	0.0	0.0	0.124735729387	0.0	0.0	0.116026463908	0.187413004573	0.0	0.310190703218
11	1	1	0	0.284709843533	0.307692307692	0.297554620164	0.246139963906	0.202202910267	0.2984235365	0.251574842516	0.219987995198	0.384562302839	0.253463570218	0.495376354778	0.189399921042	0.0	0.330108706492	0.195662936924
12	1	1	0	0.0	0.0	0.108100089012	0.0	0.169926891919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0814659894433	0.189937361083	0.0862489829129	0.0904809619238	0.129913852857	0.201635420822	0.0	0.0	0.122047244094	0.0	0.0	0.122416691387	0.185744276717	0.0	0.309521410579
14	1	1	0	0.271029893733	0.135045650647	0.30394922426	0.246870865981	0.195740869738	0.292273906967	0.0	0.218214789442	0.377872254277	0.2625997374	0.263178953686	0.188796258642	0.0	0.325827022718	0.191582150101
15	1	1	0	0.283111422565	0.14291453249	0.30541276081	0.249356817732	0.202006892358	0.302697400687	0.0	0.227249974972	0.385079428916	0.256720977597	0.250705076551	0.190188305253	0.0	0.319711538462	0.190272254512
16	1	1	0	0.27942805357	0.0	0.303127185533	0.0	0.0	0.169943119449	0.0	0.0	0.200839328537	0.254304767592	0.253436339922	0.193628423978	0.0	0.19545224861	0.0
17	1	1	0	0.0	0.0	0.111320754717	0.0	0.170649509804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.223191020245	0.194713478612	0.202713408596	0.248245703244	0.29525905181	0.205712042399	0.240893876747	0.277615840788	0.11487526948	0.235031459306	0.0	0.310000997108	0.503346987711	0.169930640555	0.319224164057
19	1	1	0	0.282385265086	0.14402091924	0.294560586545	0.257654819336	0.201671365284	0.303024313105	0.0	0.220825852783	0.386091127098	0.254166666667	0.248104896538	0.193361905711	0.0	0.329230461323	0.19153146023
20	1	1	0	0.0	0.0	0.11335589172	0.0	0.168037720706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.142618110236	0.0	0.134115505209	0.191986478425	0.0	0.0	0.0	0.170153137824	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.219239151971	0.196213425129	0.198868623817	0.252174792636	0.305732484076	0.203814064362	0.240422322775	0.27173046252	0.119558615104	0.2374171858	0.0	0.307443037975	0.491165376216	0.176700782661	0.303728070175
23	1	1	0	0.275934439336	0.141740850643	0.299387980335	0.247322691453	0.194951611294	0.299722936869	0.0	0.217534739578	0.381530500547	0.256415396953	0.255719116769	0.181552713725	0.0	0.324139299534	0.18820929999
24	1	1	0	0.0	0.0	0.118599738457	0.0	0.162968939088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.110740559098	0.0	0.164397276732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.22587309395	0.193513724724	0.198303078137	0.250610172801	0.296225657498	0.208884030607	0.250149016491	0.286872281534	0.118686615122	0.231856455493	0.0	0.307271067843	0.491589356713	0.177690526528	0.305324375815
27	1	1	0	0.274121921679	0.146204587969	0.301135782257	0.243857493857	0.209187279152	0.302143486346	0.0	0.229919378919	0.383156833081	0.261737447805	0.255776246453	0.187568049094	0.0	0.32701754386	0.193455627169
28	1	1	0	0.281843093474	0.0	0.303230323032	0.0	0.0	0.175992688128	0.0	0.0	0.206136431338	0.259900990099	0.252905532929	0.194392152977	0.0	0.182379908312	0.0
29	1	1	0	0.0	0.0	0.109785202864	0.0	0.167701251355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.274962962963	0.0	0.302242152466	0.0	0.0	0.17413471909	0.0	0.0	0.199244758024	0.25938943563	0.254525341915	0.197638917159	0.0	0.179461714172	0.0
31	1	1	0	0.0	0.0	0.10945973087	0.0	0.172331544425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.276054905948	0.140458760371	0.304360962836	0.248764747403	0.193930868167	0.295367365004	0.0	0.225339633786	0.385406168111	0.261007253039	0.254948771511	0.190447400242	0.0	0.317226890756	0.194941940563
33	1	1	0	0.0	0.138988095238	0.0	0.13081190116	0.193432478291	0.0	0.0	0.0	0.182014742015	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.140961368328	0.0	0.136458852868	0.191142191142	0.0	0.0	0.0	0.18107406668	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.107959022853	0.0	0.169425511198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.276958341638	0.143409699494	0.308898944193	0.244301339058	0.197726149283	0.307769423559	0.0	0.219398129321	0.386030150754	0.26197828469	0.248647023452	0.189744612929	0.0	0.322207831025	0.186206896552
37	1	1	0	0.276207477933	0.143585131894	0.303625683614	0.2484806217	0.202010050251	0.302879234917	0.0	0.215529459405	0.381637168142	0.255637597286	0.260961810467	0.184857027789	0.0	0.323826678675	0.193165829146
38	1	1	0	0.0	0.139772045591	0.0	0.132378165675	0.199959746402	0.0	0.0	0.0	0.175025176234	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.108480876455	0.0	0.168926383449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.142380085003	0.0	0.133831660864	0.2031359233	0.0	0.0	0.0	0.177932005633	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.145925776523	0.0	0.0	0.156299212598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197006228652	0.16168084042	0.0	0.0
42	1	1	0	0.274804629538	0.14101410141	0.28894820087	0.259393939394	0.195949316572	0.297955502105	0.0	0.223876093734	0.383738525169	0.261182108626	0.246531906461	0.19028340081	0.0	0.328772595626	0.194998991732
43	1	1	0	0.277073268921	0.146654719235	0.293852623148	0.245670559807	0.205500829026	0.30452383362	0.0	0.223738464559	0.371702400949	0.261182108626	0.257607713167	0.185766101363	0.0	0.32757070051	0.194419260602
44	1	1	0	0.0	0.0	0.112476276096	0.0	0.167214093759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.273681055156	0.13520484079	0.299554114309	0.251770259638	0.203947368421	0.293231572605	0.0	0.218973686864	0.382555013442	0.269093787099	0.24825034993	0.189867042707	0.0	0.323737424046	0.192926683886
46	1	1	0	0.286286286286	0.140307438358	0.305192833283	0.245761021345	0.198164954623	0.307098307098	0.0	0.22702756692	0.38315705448	0.263620035921	0.250148426677	0.189592941648	0.0	0.329296138191	0.195428685498
47	1	1	0	0.269653930786	0.139831359165	0.298380726698	0.245821239115	0.207246085909	0.295242864296	0.0	0.222592032274	0.375213246362	0.260757485624	0.257385229541	0.189552988448	0.0	0.330313097755	0.1930427748
48	1	1	0	0.0	0.143332996871	0.0	0.135302954432	0.195643363728	0.0	0.0	0.0	0.178090392098	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.111967545639	0.0	0.16888933121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.105284307816	0.0	0.1684963239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0793350587298	0.194663432383	0.0873699851412	0.0916169481242	0.1331366765	0.199631449631	0.0	0.0	0.112373102824	0.0	0.0	0.118713684632	0.194197518804	0.0	0.301076340442
52	1	1	0	0.0	0.0942573051948	0.0	0.0946230099129	0.0	0.0995714143327	0.0	0.0	0.0	0.0	0.0	0.116767068273	0.0931299232227	0.0	0.154329750558
53	1	1	0	0.27536816623	0.0	0.298951905182	0.0	0.0	0.174849352959	0.0	0.0	0.20746086603	0.26330284253	0.259351372861	0.184487646821	0.0	0.187336683417	0.0
54	1	1	0	0.0	0.0	0.11062992126	0.0	0.167546042807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.11771795902	0.0	0.166498993964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.143628185907	0.0	0.13123752495	0.199817333063	0.0	0.0	0.0	0.18001375651	0.0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.109614813348	0.0	0.167855020796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.107660455487	0.0	0.163821855994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.140849223511	0.0	0.138548820543	0.193104131576	0.0	0.0	0.0	0.179611161479	0.0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.137511226425	0.0	0.0	0.153861645353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194921138776	0.16134521069	0.0	0.0
61	1	1	0	0.0	0.0	0.10899127258	0.0	0.169950248756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.276859917893	0.141306553053	0.305920064109	0.240113567228	0.195978391357	0.296046095768	0.0	0.220164405269	0.381024400081	0.264090019569	0.257381449448	0.190969799661	0.0	0.324456902593	0.187456515257
63	1	1	0	0.135485817743	0.0	0.0	0.155088692895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192695961995	0.160887096774	0.0	0.0
64	1	1	0	0.223629112662	0.195774647887	0.188755425457	0.251450290058	0.299536850584	0.204738760632	0.244657696874	0.274316184457	0.118400158793	0.234565434565	0.0	0.314302824633	0.505719202348	0.168151336203	0.320246496372
65	1	1	0	0.0	0.146708400646	0.0	0.133594298906	0.200613314868	0.0	0.0	0.0	0.181980374665	0.0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.142828645522	0.0	0.135836718518	0.19279170442	0.0	0.0	0.0	0.178943154524	0.0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.269307723089	0.145701357466	0.299296820838	0.251093188223	0.203215498302	0.291561902846	0.0	0.227601227601	0.380252515289	0.257956777996	0.263856282535	0.185456706955	0.0	0.321730580138	0.190687361419
68	1	1	0	0.0	0.141619661563	0.0	0.128121827411	0.198086606244	0.0	0.0	0.0	0.178730127382	0.0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.110633189957	0.0	0.16817144558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0974389755902	0.0	0.0929613564669	0.0	0.108105410262	0.0	0.0	0.0	0.0	0.0	0.116887019231	0.0994557149926	0.0	0.150964242668
