#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.259251949077	0.0	0.249178368688	0.190732436472	0.291493980659	0.33190128884	0.274939418417	0.26394530863	0.296529024536	0.100020329335	0.150526943726	0.0	0.157303370787	0.0	0.25119379228
2	1	1	0	0.234419894977	0.49634814364	0.248565965583	0.312154973402	0.210922787194	0.160303837427	0.236048492135	0.228205384846	0.20830442969	0.40104796453	0.340062582013	0.491297709924	0.349053799663	0.247769667478	0.236122284795
3	1	1	0	0.0	0.0	0.110346203731	0.0	0.0	0.151121254217	0.0	0.0	0.0	0.104050914234	0.150690335306	0.0	0.149043812608	0.0	0.0
4	1	1	0	0.26606981189	0.0	0.254985754986	0.182548339118	0.282700837851	0.337623762376	0.263736263736	0.265320545179	0.293338604467	0.1083	0.148217636023	0.0	0.153249370277	0.0	0.250419504491
5	1	1	0	0.0	0.0	0.0	0.127957314004	0.202755707533	0.0	0.0943282984895	0.0	0.208559919436	0.0	0.0	0.133326574065	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.112090553942	0.0	0.0	0.157379668464	0.0	0.0	0.0	0.100720865038	0.150950950951	0.0	0.15044770245	0.0	0.0
7	1	1	0	0.262286910577	0.0	0.241966943846	0.184292771449	0.281576590027	0.331282254863	0.268697225573	0.261032010502	0.28537265843	0.102982668279	0.150378214826	0.0	0.15903946462	0.0	0.252711173018
8	1	1	0	0.0	0.0	0.0	0.127803808195	0.207178142958	0.0	0.0978638847491	0.0	0.210386020338	0.0	0.0	0.125707928803	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.101534475887	0.0	0.0	0.147393890513	0.0	0.0	0.0	0.105373134328	0.153454472843	0.0	0.156085725839	0.0	0.0
10	1	1	0	0.0	0.0	0.114128256513	0.0	0.0	0.153563993259	0.0	0.0	0.0	0.108205953339	0.151455157395	0.0	0.157456096835	0.0	0.0
11	1	1	0	0.0	0.0	0.116403721683	0.0	0.0	0.155427549906	0.0	0.0	0.0	0.104112337011	0.160031611182	0.0	0.153693800753	0.0	0.0
12	1	1	0	0.0	0.0	0.112269207862	0.0	0.0	0.152152350724	0.0	0.0	0.0	0.108691308691	0.157436468563	0.0	0.153262064142	0.0	0.0
13	1	1	0	0.234225338205	0.501075479077	0.246785058175	0.310975609756	0.217386934673	0.163815657074	0.2322684348	0.23006470881	0.215098137896	0.398737980769	0.356773423513	0.50376984127	0.351091528139	0.243402051588	0.252180014032
14	1	1	0	0.0	0.0	0.0	0.128897300528	0.207099411706	0.0	0.0932482297796	0.0	0.211416699644	0.0	0.0	0.13120209762	0.0	0.0	0.0
15	1	1	0	0.237093880805	0.50487804878	0.251835985312	0.319269203593	0.201660498149	0.160016122531	0.228077273187	0.236779560309	0.209226190476	0.392503748126	0.34336372847	0.502461114393	0.352816474864	0.252191435768	0.245886927909
16	1	1	0	0.266699751861	0.0	0.24870259481	0.186450662739	0.288459623618	0.333571282888	0.264133738602	0.267608436132	0.28666932748	0.0982491245623	0.149069579288	0.0	0.158467741935	0.0	0.257346393589
17	1	1	0	0.0	0.173201293452	0.0	0.183044124938	0.0	0.0	0.139146378731	0.0	0.0	0.138714891897	0.0	0.197345584482	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.123026511766	0.205662884596	0.0	0.0931670822943	0.0	0.207840312789	0.0	0.0	0.136024659441	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.113065326633	0.0	0.0	0.152221998793	0.0	0.0	0.0	0.102854281422	0.159519725557	0.0	0.151997596876	0.0	0.0
20	1	1	0	0.265461085023	0.0	0.25123542202	0.186537307461	0.296155386464	0.340565943406	0.26546184739	0.264133738602	0.287032393942	0.10291750503	0.154470729751	0.0	0.15352860232	0.0	0.25917268015
21	1	1	0	0.489877731008	0.496373571783	0.495892309215	0.375236766025	0.29189622358	0.495738493934	0.407284768212	0.496586524191	0.296336959776	0.496567505721	0.487804878049	0.362192216044	0.500494853523	0.4911732069	0.509343459578
22	1	1	0	0.0	0.0	0.108244815377	0.0	0.0	0.151406700467	0.0	0.0	0.0	0.104292653911	0.153770037601	0.0	0.156095633274	0.0	0.0
23	1	1	0	0.259317688819	0.0	0.25340035482	0.190371991247	0.287118977384	0.340335285801	0.259538202359	0.26324890652	0.283261802575	0.105883518225	0.15131644312	0.0	0.158414853264	0.0	0.248923600681
24	1	1	0	0.26989095315	0.0	0.248721804511	0.189276355573	0.287405920723	0.339045531533	0.272392881996	0.264496745118	0.290463866215	0.094693550005	0.144287573846	0.0	0.146098451218	0.0	0.251899473992
25	1	1	0	0.264088063018	0.0	0.250178117048	0.186426984448	0.288698284561	0.335543241639	0.264105156724	0.263227378897	0.286362261869	0.107804101135	0.152736318408	0.0	0.152934143668	0.0	0.259385665529
26	1	1	0	0.0	0.0	0.115629098981	0.0	0.0	0.146265974441	0.0	0.0	0.0	0.10437845999	0.154660805275	0.0	0.152797133187	0.0	0.0
27	1	1	0	0.225751842262	0.496410767697	0.252003652227	0.310622858295	0.21414382201	0.160132689988	0.231598921402	0.236593373794	0.206029647436	0.399696356275	0.349640712669	0.491892446634	0.337769391201	0.249230463708	0.241341884558
28	1	1	0	0.0	0.0	0.0	0.127000100634	0.209618133551	0.0	0.0956495828367	0.0	0.209912536443	0.0	0.0	0.131929266839	0.0	0.0	0.0
29	1	1	0	0.232409168251	0.489952248309	0.253871515636	0.307508702138	0.204114081288	0.160886126704	0.230332522303	0.238198056728	0.210012087027	0.398690176322	0.342211869556	0.500495343769	0.353814852492	0.249204771372	0.247332203052
30	1	1	0	0.263001190949	0.0	0.243776563449	0.18558037495	0.291423980719	0.336372646184	0.263496780584	0.26916884685	0.287320055216	0.112459546926	0.151408105191	0.0	0.155103668262	0.0	0.25985985986
31	1	1	0	0.266700100301	0.0	0.248174452336	0.182963038804	0.292973402144	0.335454812494	0.268185451639	0.266239615654	0.291329132913	0.103565705128	0.154146634615	0.0	0.156959228761	0.0	0.259415064103
32	1	1	0	0.236386994762	0.501921132457	0.237392003215	0.313652392947	0.210641689916	0.170400475813	0.233064756789	0.236470941282	0.21027369281	0.402296594366	0.343071535768	0.50044968522	0.345247684253	0.253203232801	0.244142785319
33	1	1	0	0.265673432657	0.0	0.250858065819	0.194876847291	0.292174796748	0.336341995636	0.274390850323	0.267404426559	0.294378847512	0.101608040201	0.161134163209	0.0	0.157546602526	0.0	0.252400277145
34	1	1	0	0.22472361809	0.145064552201	0.246866154468	0.125614527942	0.205651958354	0.164553170245	0.090991810737	0.227989821883	0.208411677387	0.121325705267	0.343003928679	0.301040915181	0.351253397765	0.242681586572	0.245360617916
35	1	1	0	0.233871766921	0.14868368568	0.246701319472	0.121117386043	0.207169320116	0.167296598369	0.0914791956998	0.230338762866	0.201372315036	0.123473945409	0.344755034566	0.29651800858	0.342486574121	0.242339274985	0.242154242154
