#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.244130501067	0.495261387955	0.495115629984	0.253876739563	0.210674157303	0.360491532425	0.352517265539	0.502889001521	0.14485183325	0.105518496058	0.296875	0.504399120176	0.119823080016	0.29628507975	0.155254304374
2	1	1	0	0.0	0.0	0.149253731343	0.115940574182	0.0	0.0	0.164573365231	0.224849699399	0.0	0.0	0.0	0.0	0.0	0.0	0.152689474215
3	1	1	0	0.254632396892	0.496583143508	0.497264021888	0.261854846761	0.22107605178	0.368421052632	0.363112391931	0.496083292018	0.15130260521	0.105031948882	0.290650816039	0.490973272819	0.117337307501	0.296540529573	0.158734970193
4	1	1	0	0.243791641429	0.251894327258	0.328317785134	0.255999213218	0.0	0.13750616067	0.161168145121	0.501396090945	0.0	0.0	0.126356353311	0.0	0.0	0.0	0.156862745098
5	1	1	0	0.254328783866	0.503789026978	0.49985028446	0.261755016472	0.209788122948	0.356339972392	0.359510814635	0.497113339411	0.14875221065	0.106770320803	0.285857673392	0.510735586481	0.123595505618	0.298941537244	0.154975692033
6	1	1	0	0.0	0.0	0.149167414498	0.115074225366	0.0	0.0	0.170682528481	0.225877854915	0.0	0.0	0.0	0.0	0.0	0.0	0.164932104272
7	1	1	0	0.250199840128	0.0	0.0	0.0	0.284186553124	0.0	0.147521281923	0.0	0.193785937658	0.243659870711	0.0981280193237	0.0	0.154394060995	0.0	0.0
8	1	1	0	0.250874562719	0.249296906388	0.318979109184	0.25327991988	0.0	0.135746606335	0.164083954492	0.502297702298	0.0	0.0	0.14071648308	0.0	0.0	0.0	0.153616555567
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.144317498497	0.0	0.0	0.0989661748469	0.0984886397758	0.0	0.0	0.0	0.0
10	1	1	0	0.24842705466	0.508259084993	0.496438464583	0.256175938944	0.21930713128	0.360987454472	0.357814510541	0.501676999695	0.147192566232	0.106599496222	0.287218045113	0.494742063492	0.116757963076	0.289264513533	0.157429718876
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.148538716481	0.0	0.0	0.102576907711	0.10178041543	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154950793332	0.0	0.109111021722	0.0	0.12603960396	0.209745762712	0.0
13	1	1	0	0.0	0.0	0.149868536372	0.116330422563	0.0	0.0	0.158037882467	0.22264643826	0.0	0.0	0.0	0.0	0.0	0.0	0.155075939249
