#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.134559535334	0.318452380952	0.0	0.19341563786	0.0	0.0	0.0	0.171779141104	0.0	0.0	0.266851338873	0.0	0.0	0.0	0.0	0.312619502868	0.149193548387	0.197139938713	0.154081632653
1	0	0.215417106653	0.116845180136	0.0	0.128151260504	0.0	0.0	0.0	0.268456375839	0.0	0.0	0.0	0.0	0.0	0.140952380952	0.0	0.0	0.0	0.0	0.153170731707	0.0
2	0	0.189054726368	0.115866388309	0.0	0.136633663366	0.0	0.0	0.0	0.273538156591	0.0	0.0	0.0	0.0	0.0	0.142711518858	0.0	0.0	0.0	0.0	0.157157157157	0.0
3	0	0.164790174002	0.0	0.0	0.0	0.15064420218	0.110766045549	0.0	0.0	0.0	0.145129224652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108237547893	0.149369544132	0.0
4	0	0.0	0.150537634409	0.283433133733	0.0	0.234530938124	0.0	0.0	0.0	0.170755642787	0.0	0.0	0.271255060729	0.0	0.0	0.0	0.0	0.318930041152	0.137235116044	0.19436345967	0.147605083089
5	0	0.0	0.156435643564	0.278775079197	0.0	0.223480947477	0.0	0.0	0.0	0.153162055336	0.0	0.0	0.265450861196	0.0	0.0	0.0	0.0	0.313	0.151960784314	0.194630872483	0.142427281846
6	0	0.16814159292	0.0	0.0	0.0	0.147623862487	0.10469667319	0.0	0.0	0.0	0.127093596059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105778648384	0.147177419355	0.0
7	0	0.0	0.0	0.0	0.170931422723	0.0	0.0	0.284984678243	0.0	0.0	0.0	0.0	0.0	0.197483059051	0.162837162837	0.14332247557	0.292779426311	0.0	0.0	0.0	0.0
8	0	0.217118997912	0.10009718173	0.0	0.128827877508	0.0	0.0	0.0	0.292753623188	0.0	0.0	0.0	0.0	0.0	0.149847094801	0.0	0.0	0.0	0.0	0.165650406504	0.0
9	0	0.154518950437	0.118725868726	0.0	0.124637681159	0.0	0.0	0.0	0.275025278059	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.152064451158	0.0
10	0	0.167946257198	0.0	0.0	0.0	0.141584158416	0.108024691358	0.0	0.0	0.0	0.126024590164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.106060606061	0.146176185866	0.0
11	0	0.0	0.138388625592	0.297216699801	0.0	0.21283095723	0.0	0.0	0.0	0.176252319109	0.0	0.0	0.246700507614	0.0	0.0	0.0	0.0	0.328214971209	0.143292682927	0.205708661417	0.163371488033
12	0	0.19298245614	0.0971817298348	0.0	0.153398058252	0.0	0.0	0.0	0.286144578313	0.0	0.0	0.0	0.0	0.0	0.161895360316	0.0	0.0	0.0	0.0	0.186758893281	0.0
13	0	0.179043743642	0.122370936902	0.0	0.140384615385	0.0	0.0	0.0	0.297955209348	0.0	0.0	0.0	0.0	0.0	0.150398406375	0.0	0.0	0.0	0.0	0.169573643411	0.0
14	0	0.0	0.15460852329	0.308163265306	0.0	0.225677031093	0.0	0.0	0.0	0.195897435897	0.0	0.0	0.254	0.0	0.0	0.0	0.0	0.314572864322	0.147715196599	0.197433366239	0.158714703019
15	0	0.0	0.0	0.188362919132	0.0	0.0	0.0	0.0	0.0	0.13013013013	0.0	0.0	0.0	0.143856143856	0.0	0.0	0.2215628091	0.0	0.0	0.0	0.124248496994
16	0	0.196261682243	0.130520117763	0.0	0.135960591133	0.0	0.0	0.0	0.246168582375	0.0	0.0	0.0	0.0	0.0	0.167641325536	0.0	0.0	0.0	0.0	0.147347740668	0.0
17	0	0.199047619048	0.111001964637	0.0	0.128336755647	0.0	0.0	0.0	0.297268907563	0.0	0.0	0.0	0.0	0.0	0.143286573146	0.0	0.0	0.0	0.0	0.146887159533	0.0
18	0	0.178368121442	0.117171717172	0.0	0.0	0.154455445545	0.274974253347	0.0	0.0	0.0	0.144319344933	0.287298387097	0.233935742972	0.0	0.173913043478	0.0	0.0	0.0	0.11832460733	0.132056451613	0.0
19	0	0.190476190476	0.0993788819876	0.0	0.132275132275	0.0	0.0	0.0	0.260496183206	0.0	0.0	0.0	0.0	0.0	0.13631840796	0.0	0.0	0.0	0.0	0.152594099695	0.0
20	0	0.0	0.0	0.0	0.155241935484	0.0	0.0	0.294559099437	0.0	0.0	0.0	0.0	0.0	0.1766437684	0.170731707317	0.145792563601	0.289756097561	0.0	0.0	0.0	0.0
