#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.15578358209	0.179908675799	0.153922542205	0.0	0.0	0.0	0.286902286902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294245385451	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.205964585275	0.0	0.307692307692	0.0	0.0	0.0	0.199401794616	0.0	0.0	0.0	0.203076923077	0.276595744681	0.0	0.0	0.158667972576	0.0
2	0	0.0	0.0	0.0	0.18625498008	0.0	0.0	0.0	0.174929840973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166328600406	0.0	0.135838150289	0.0
3	0	0.0	0.0	0.0	0.184882533197	0.179899497487	0.157063197026	0.0	0.0	0.0	0.240740740741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274946921444	0.0	0.0
4	0	0.0	0.0	0.0	0.197674418605	0.0	0.0	0.0	0.184237461617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160768452983	0.0	0.157464212679	0.0
5	0	0.0	0.0	0.242424242424	0.0	0.0	0.104373757455	0.196019900498	0.0	0.0	0.0	0.0	0.0	0.143968871595	0.10961737332	0.0	0.0	0.0899470899471	0.0	0.0889348500517	0.0
6	0	0.0	0.0	0.0	0.0	0.211720226843	0.0	0.308691308691	0.0	0.0	0.0	0.191641182467	0.0	0.0	0.0	0.191699604743	0.282250242483	0.0	0.0	0.149330587024	0.0
7	0	0.0	0.0	0.0	0.212091179386	0.0	0.0	0.0	0.177052423343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164208456244	0.0	0.14656964657	0.0
8	0	0.0	0.0	0.0	0.0	0.201500535906	0.0	0.326283987915	0.0	0.0	0.0	0.188188188188	0.0	0.0	0.0	0.188619599579	0.292018779343	0.0	0.0	0.12199807877	0.0
9	0	0.151295336788	0.0	0.0	0.0	0.0	0.0	0.0	0.168884339816	0.0	0.0	0.170558375635	0.0	0.0	0.127272727273	0.0	0.0	0.137826961771	0.0	0.0	0.285996055227
10	0	0.0	0.0	0.257056451613	0.0	0.0	0.103413654618	0.201446280992	0.0	0.0	0.0	0.0	0.0	0.149801587302	0.0933609958506	0.0	0.0	0.0981169474727	0.0	0.0813397129187	0.0
11	0	0.0	0.0	0.0	0.179358717435	0.174168297456	0.14856557377	0.0	0.0	0.0	0.246153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.287735849057	0.0	0.0
12	0	0.0	0.0	0.0	0.223645320197	0.0	0.0	0.0	0.17258382643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15947467167	0.0	0.173131504257	0.0
13	0	0.0	0.0	0.0	0.155882352941	0.174249757986	0.129574678536	0.0	0.0	0.0	0.253574833174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0
14	0	0.0	0.0	0.0	0.166834170854	0.193516699411	0.150962512665	0.0	0.0	0.0	0.252906976744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.301570680628	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.204476093591	0.0	0.279515640767	0.0	0.0	0.0	0.186335403727	0.0	0.0	0.0	0.187692307692	0.285862785863	0.0	0.0	0.14387755102	0.0
16	0	0.0	0.0	0.0	0.187370600414	0.172552976791	0.15	0.0	0.0	0.0	0.252601702933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275760549558	0.0	0.0
17	0	0.150905432596	0.0	0.0	0.0	0.0	0.0	0.0	0.148977604674	0.0	0.0	0.179236043095	0.0	0.0	0.146639511202	0.0	0.0	0.157380254154	0.0	0.0	0.282674772036
18	0	0.0	0.0	0.0	0.164750957854	0.170588235294	0.151515151515	0.0	0.0	0.0	0.262593783494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281466798811	0.0	0.0
19	0	0.0	0.0	0.260061919505	0.0	0.0	0.113796576032	0.170377541142	0.0	0.0	0.0	0.0	0.0	0.178318135765	0.10667996012	0.0	0.0	0.0936883629191	0.0	0.0967136150235	0.0
20	0	0.0	0.0	0.0	0.0	0.212745098039	0.0	0.314875135722	0.0	0.0	0.0	0.189189189189	0.0	0.0	0.0	0.195481335953	0.263917525773	0.0	0.0	0.13012295082	0.0
21	0	0.0	0.0	0.0	0.167938931298	0.175175175175	0.16632016632	0.0	0.0	0.0	0.261330761813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304568527919	0.0	0.0
22	0	0.15756302521	0.0	0.0	0.0	0.0	0.0	0.0	0.174924165824	0.0	0.0	0.170626349892	0.0	0.0	0.130021141649	0.0	0.0	0.137120470127	0.0	0.0	0.309751434034
23	0	0.215127701375	0.175456389452	0.279324055666	0.116071428571	0.0	0.118781725888	0.203893442623	0.0	0.132149901381	0.0	0.0	0.123123123123	0.318781725888	0.0933202357564	0.140438247012	0.0	0.102102102102	0.0	0.0931677018634	0.199790794979
24	0	0.197211155378	0.168195718654	0.220883534137	0.115702479339	0.0	0.103547459252	0.18018018018	0.0	0.147880041365	0.0	0.0	0.128230616302	0.327635327635	0.1025390625	0.149551345962	0.0	0.099297893681	0.0	0.0956696878147	0.18710359408
25	0	0.0	0.0	0.0	0.0	0.198947368421	0.0	0.307616221563	0.0	0.0	0.0	0.179841897233	0.0	0.0	0.0	0.19430814524	0.277013752456	0.0	0.0	0.142418032787	0.0
26	0	0.126390293225	0.1806640625	0.0	0.0	0.0	0.14811031665	0.0	0.126016260163	0.0	0.231219512195	0.130681818182	0.140932642487	0.0	0.140591966173	0.160443995964	0.0	0.0	0.0	0.109808102345	0.0
27	0	0.0	0.0	0.0	0.196798493409	0.0	0.0	0.0	0.179810725552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152804642166	0.0	0.144855144855	0.0
28	0	0.0	0.0	0.0	0.0	0.195	0.0	0.316614420063	0.0	0.0	0.0	0.16480162767	0.0	0.0	0.0	0.200598802395	0.265469061876	0.0	0.0	0.150980392157	0.0
29	0	0.144308943089	0.142570281124	0.244466800805	0.0	0.309771309771	0.106425702811	0.302554027505	0.179671457906	0.35138121547	0.0	0.351	0.252758274824	0.165297741273	0.295918367347	0.216446124764	0.49069539667	0.238821138211	0.208375893769	0.142857142857	0.306418219462
30	0	0.16380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.168711656442	0.0	0.0	0.183773216031	0.0	0.0	0.143451143451	0.0	0.0	0.160518444666	0.0	0.0	0.303837953092
31	0	0.148914167528	0.0	0.0	0.0	0.0	0.0	0.0	0.176587301587	0.0	0.0	0.168905950096	0.0	0.0	0.14501510574	0.0	0.0	0.150738916256	0.0	0.0	0.305273833671
32	0	0.170128585559	0.0	0.0	0.0	0.0	0.0	0.0	0.162027833002	0.0	0.0	0.169262720665	0.0	0.0	0.16717325228	0.0	0.0	0.153923541247	0.0	0.0	0.316776007498
33	0	0.0	0.0	0.0	0.163245356794	0.171345595353	0.149598393574	0.0	0.0	0.0	0.27229601518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274770173647	0.0	0.0
34	0	0.165957446809	0.0	0.0	0.0	0.0	0.0	0.0	0.181561618062	0.0	0.0	0.189989785495	0.0	0.0	0.141025641026	0.0	0.0	0.144955925563	0.0	0.0	0.314960629921
35	0	0.0	0.0	0.0	0.0	0.200772200772	0.0	0.30985915493	0.0	0.0	0.0	0.175048355899	0.0	0.0	0.0	0.207977207977	0.282149712092	0.0	0.0	0.160591133005	0.0
36	0	0.132953466287	0.170905391658	0.0	0.0	0.0	0.146788990826	0.0	0.151785714286	0.0	0.25	0.121661721068	0.158208955224	0.0	0.128751210068	0.154463390171	0.0	0.0	0.0	0.119554204661	0.0
37	0	0.0	0.0	0.236920039487	0.0	0.0	0.105476673428	0.170755642787	0.0	0.0	0.0	0.0	0.0	0.158914728682	0.101609657948	0.0	0.0	0.0885368126747	0.0	0.0910010111223	0.0
38	0	0.0	0.0	0.0	0.0	0.192783505155	0.0	0.336091003102	0.0	0.0	0.0	0.176938369781	0.0	0.0	0.0	0.205746061168	0.28716904277	0.0	0.0	0.167910447761	0.0
39	0	0.112	0.180295566502	0.244258872651	0.0	0.0	0.106924643585	0.1796875	0.0	0.0	0.0	0.0	0.120588235294	0.368068833652	0.0949367088608	0.127615062762	0.0	0.094262295082	0.0	0.0818467995803	0.0
40	0	0.171026156942	0.0	0.0	0.0	0.0	0.0	0.0	0.177304964539	0.0	0.0	0.177073625349	0.0	0.0	0.174139728884	0.0	0.0	0.16157635468	0.0	0.0	0.304807692308
41	0	0.155466399198	0.0	0.0	0.0	0.0	0.0	0.0	0.151696606786	0.0	0.0	0.17982017982	0.0	0.0	0.129574678536	0.0	0.0	0.147150259067	0.0	0.0	0.288377192982
42	0	0.0	0.0	0.0	0.203187250996	0.0	0.0	0.0	0.184541062802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158143939394	0.0	0.157	0.0
43	0	0.209803921569	0.155053974485	0.241134751773	0.11961722488	0.0	0.104770813845	0.192025183631	0.0	0.141762452107	0.0	0.0	0.12108559499	0.350790513834	0.0930460333007	0.119922630561	0.0	0.0975143403442	0.0	0.0963488843813	0.214973262032
44	0	0.157842157842	0.0	0.0	0.0	0.0	0.0	0.0	0.166172106825	0.0	0.0	0.192948090108	0.0	0.0	0.157281553398	0.0	0.0	0.14181438999	0.0	0.0	0.298319327731
45	0	0.0	0.0	0.0	0.172661870504	0.154463390171	0.156097560976	0.0	0.0	0.0	0.245187436677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.294288480155	0.0	0.0
46	0	0.184615384615	0.136216216216	0.24776119403	0.0	0.349841938883	0.117395944504	0.317886932345	0.16988809766	0.153921568627	0.0	0.332984293194	0.081359423275	0.17780061665	0.16	0.205205205205	0.27657480315	0.245595854922	0.198574338086	0.164888457808	0.302257114818
47	0	0.0	0.0	0.0	0.0	0.219537815126	0.0	0.32183908046	0.0	0.0	0.0	0.178719008264	0.0	0.0	0.0	0.19797979798	0.285714285714	0.0	0.0	0.146627565982	0.0
48	0	0.0	0.0	0.0	0.0	0.209677419355	0.0	0.329100529101	0.0	0.0	0.0	0.184287099903	0.0	0.0	0.0	0.2041015625	0.261673151751	0.0	0.0	0.139751552795	0.0
49	0	0.0	0.0	0.0	0.0	0.205636743215	0.0	0.316197866149	0.0	0.0	0.0	0.178536585366	0.0	0.0	0.0	0.2080078125	0.285569105691	0.0	0.0	0.135764944276	0.0
50	0	0.0	0.0	0.0	0.0	0.21187308086	0.0	0.3	0.0	0.0	0.0	0.178247734139	0.0	0.0	0.0	0.17756097561	0.259414225941	0.0	0.0	0.151079136691	0.0
51	0	0.178256611166	0.139438085328	0.241887905605	0.0	0.329411764706	0.106318956871	0.273622047244	0.148554336989	0.362978283351	0.0	0.355644355644	0.247752247752	0.16393442623	0.315436241611	0.199	0.503496503497	0.22453016815	0.225806451613	0.143286573146	0.309203722854
52	0	0.167517875383	0.0	0.0	0.0	0.0	0.0	0.0	0.164149043303	0.0	0.0	0.162293488824	0.0	0.0	0.14681724846	0.0	0.0	0.149738219895	0.0	0.0	0.316860465116
53	0	0.0	0.0	0.0	0.0	0.220954356846	0.0	0.298124383021	0.0	0.0	0.0	0.171717171717	0.0	0.0	0.0	0.204334365325	0.301670146138	0.0	0.0	0.169491525424	0.0
54	0	0.0	0.0	0.0	0.0	0.212424849699	0.0	0.312302839117	0.0	0.0	0.0	0.18219037871	0.0	0.0	0.0	0.187739463602	0.280617164899	0.0	0.0	0.137659783677	0.0
55	0	0.157	0.0	0.0	0.0	0.0	0.0	0.0	0.156028368794	0.0	0.0	0.175572519084	0.0	0.0	0.170212765957	0.0	0.0	0.143700787402	0.0	0.0	0.342535787321
56	0	0.0	0.0	0.0	0.0	0.18479307026	0.0	0.342546890424	0.0	0.0	0.0	0.177325581395	0.0	0.0	0.0	0.191574724173	0.282608695652	0.0	0.0	0.17296222664	0.0
57	0	0.0	0.0	0.0	0.219488188976	0.0	0.0	0.0	0.192492781521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148445336008	0.0	0.152507676561	0.0
58	0	0.0	0.0	0.0	0.0	0.208625877633	0.0	0.304801670146	0.0	0.0	0.0	0.159450897571	0.0	0.0	0.0	0.185924369748	0.261088709677	0.0	0.0	0.158349328215	0.0
59	0	0.143149284254	0.0	0.0	0.0	0.0	0.0	0.0	0.172514619883	0.0	0.0	0.186186186186	0.0	0.0	0.155154091392	0.0	0.0	0.133866133866	0.0	0.0	0.29158110883
60	0	0.167664670659	0.0	0.0	0.0	0.0	0.0	0.0	0.198574338086	0.0	0.0	0.168377823409	0.0	0.0	0.150201612903	0.0	0.0	0.150853889943	0.0	0.0	0.298828125
61	0	0.162241887906	0.0	0.0	0.0	0.0	0.0	0.0	0.183486238532	0.0	0.0	0.163917525773	0.0	0.0	0.158906882591	0.0	0.0	0.139728884254	0.0	0.0	0.340505144995
62	0	0.15763546798	0.147338403042	0.238050609185	0.0	0.316851664985	0.105760151086	0.302349336057	0.153284671533	0.363544813696	0.0	0.353596757852	0.220391349125	0.163141993958	0.275419545903	0.20763956905	0.496538081108	0.24633431085	0.204868154158	0.133738601824	0.289701636189
63	0	0.0	0.0	0.0	0.0	0.187969924812	0.0	0.313976377953	0.0	0.0	0.0	0.16	0.0	0.0	0.0	0.216753926702	0.279270633397	0.0	0.0	0.156824782188	0.0
64	0	0.0	0.0	0.0	0.0	0.20998980632	0.0	0.326109391125	0.0	0.0	0.0	0.184665226782	0.0	0.0	0.0	0.194471865745	0.292260692464	0.0	0.0	0.146221786065	0.0
65	0	0.0	0.0	0.0	0.0	0.2197265625	0.0	0.307988450433	0.0	0.0	0.0	0.210313447927	0.0	0.0	0.0	0.217516843118	0.274904214559	0.0	0.0	0.132424537488	0.0
66	0	0.0	0.0	0.0	0.232653061224	0.0	0.0	0.0	0.181550539745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149023638232	0.0	0.154302670623	0.0
67	0	0.0	0.0	0.0	0.0	0.239378238342	0.0	0.336755646817	0.0	0.0	0.0	0.182762201454	0.0	0.0	0.0	0.184410646388	0.258812615955	0.0	0.0	0.164194915254	0.0
68	0	0.0	0.0	0.0	0.159831756046	0.163227016886	0.15	0.0	0.0	0.0	0.238001958864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292026897214	0.0	0.0
69	0	0.0	0.0	0.0	0.217301750772	0.0	0.0	0.0	0.185742971888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158667972576	0.0	0.146733668342	0.0
70	0	0.0	0.0	0.0	0.0	0.203235591507	0.0	0.308431163287	0.0	0.0	0.0	0.202620967742	0.0	0.0	0.0	0.219581749049	0.271750805585	0.0	0.0	0.133937562941	0.0
71	0	0.0	0.0	0.0	0.0	0.19937694704	0.0	0.297010607522	0.0	0.0	0.0	0.163618864293	0.0	0.0	0.0	0.185443668993	0.276637341153	0.0	0.0	0.146221786065	0.0
72	0	0.0	0.0	0.0	0.0	0.192734611504	0.0	0.31690821256	0.0	0.0	0.0	0.183884297521	0.0	0.0	0.0	0.220041322314	0.2548828125	0.0	0.0	0.16783919598	0.0
73	0	0.206586826347	0.162626262626	0.251540041068	0.139462809917	0.0	0.111008325624	0.184707050645	0.0	0.159448818898	0.0	0.0	0.133866133866	0.3359375	0.0953307392996	0.128385155466	0.0	0.096807415036	0.0	0.099685204617	0.181347150259
74	0	0.14870259481	0.0	0.0	0.0	0.0	0.0	0.0	0.171828171828	0.0	0.0	0.175925925926	0.0	0.0	0.141981613892	0.0	0.0	0.144319344933	0.0	0.0	0.301652892562
75	0	0.162977867203	0.146904512067	0.227626459144	0.0	0.35534591195	0.103482587065	0.288718929254	0.186335403727	0.338282078473	0.0	0.344015080113	0.256463288521	0.171603677222	0.282051282051	0.204060913706	0.515453639083	0.237827715356	0.202857142857	0.146971201589	0.313803376365
