#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0	0.103718199609	0.0	0.0	0.0	0.0	0.202505219207	0.0	0.0	0.0	0.236920039487	0.0	0.0	0.0	0.0	0.128282828283
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11398467433	0.0	0.0	0.0	0.153996101365	0.0	0.0	0.094522019334	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.126582278481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182987141444	0.0	0.250740375123	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.12215320911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181034482759	0.0	0.258547008547	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.143595041322	0.0	0.0	0.0	0.0	0.206445115811	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.113911290323
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19023397762	0.148622047244	0.191011235955	0.298228346457	0.0	0.0	0.0	0.0	0.172939979654	0.0	0.0	0.0	0.155487804878
6	0	0.0	0.0	0.0	0.0	0.0	0.139190523198	0.0	0.0	0.0	0.0	0.246963562753	0.0	0.0	0.0	0.232283464567	0.0	0.0	0.0	0.0	0.120567375887
7	0	0.128205128205	0.0	0.0	0.243830207305	0.0	0.133891213389	0.0	0.131113423517	0.0	0.124248496994	0.0	0.275621890547	0.0	0.0	0.0	0.0	0.265967588179	0.208866995074	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.122222222222	0.0	0.0	0.0	0.0	0.237091675448	0.0	0.0	0.0	0.253822629969	0.0	0.0	0.0	0.0	0.122448979592
9	0	0.0	0.0	0.114770459082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192422731805	0.0	0.255165289256	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.100664767331	0.0	0.0	0.0	0.0	0.216425120773	0.0	0.0	0.0	0.244334975369	0.0	0.0	0.0	0.0	0.108216432866
11	0	0.0	0.0	0.135610766046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168205128205	0.0	0.283384301733	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.155378486056	0.0	0.0	0.0	0.0	0.224742268041	0.0	0.0	0.0	0.209803921569	0.0	0.0	0.0	0.0	0.114228456914
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178680203046	0.157187176836	0.188434695912	0.283	0.0	0.0	0.0	0.0	0.142131979695	0.0	0.0	0.0	0.162955465587
14	0	0.0	0.0	0.0	0.0	0.0	0.0816326530612	0.0	0.0	0.0925196850394	0.0	0.0	0.236030828516	0.0	0.109034267913	0.0	0.0979228486647	0.204724409449	0.0	0.0	0.0857427716849
15	0	0.0	0.0	0.0	0.0	0.0	0.101241642789	0.0	0.0	0.0922330097087	0.0	0.0	0.230079681275	0.0	0.124879923151	0.0	0.0896130346232	0.235591506572	0.0	0.0	0.093567251462
16	0	0.146123260437	0.277595628415	0.261523046092	0.0	0.272272272272	0.276511397423	0.490093847758	0.180020811655	0.154455445545	0.176413255361	0.192384769539	0.0	0.0	0.205128205128	0.233576642336	0.156	0.0	0.0	0.490909090909	0.239958805355
17	0	0.115267947422	0.249740932642	0.0	0.262327416174	0.255424063116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185436893204	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0	0.116615067079	0.0	0.0	0.0	0.0	0.232415902141	0.0	0.0	0.0	0.243076923077	0.0	0.0	0.0	0.0	0.137829912023
19	0	0.0	0.0	0.123671497585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168674698795	0.0	0.258911819887	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.11398467433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.197420634921	0.0	0.275080906149	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.273594909862	0.121151936445	0.0	0.255623721881	0.0	0.266859344894	0.193124368049	0.127420998981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241779497099	0.126346718903
22	0	0.0	0.0	0.0	0.0	0.0	0.121580547112	0.0	0.0	0.0	0.0	0.206244087039	0.0	0.0	0.0	0.232606438214	0.0	0.0	0.0	0.0	0.129126213592
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10198019802	0.0	0.0	0.0	0.150243902439	0.0	0.0	0.105960264901	0.0	0.0	0.0	0.0
24	0	0.0	0.26586102719	0.110204081633	0.0	0.240118577075	0.0	0.244532803181	0.161165048544	0.133919843597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242217898833	0.129459734964
25	0	0.0	0.0	0.127308066084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181636726547	0.0	0.267198404786	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.11546184739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193103448276	0.0	0.27140077821	0.0	0.0	0.0	0.0	0.0
