#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.299794661191	0.19512195122	0.0	0.0	0.493440968718	0.264299802761	0.0830670926518	0.0	0.179179179179	0.0	0.117647058824	0.121541501976	0.25496031746	0.115267947422	0.0	0.205708661417	0.0	0.0	0.1240234375
1	0	0.0	0.0	0.0	0.0	0.201382033564	0.0	0.0	0.0	0.0	0.0	0.126033057851	0.0	0.0	0.0	0.0	0.162162162162	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.311491935484	0.236151603499	0.0	0.0	0.189743589744	0.0	0.0	0.0	0.259663032706	0.0	0.0	0.0	0.0	0.0	0.143863179074
3	0	0.0	0.0	0.312440645774	0.0	0.205205205205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179787234043	0.0	0.0	0.0	0.0	0.0	0.0	0.1369168357
4	0	0.0	0.0	0.0	0.273359840954	0.0	0.0	0.252906976744	0.12174817898	0.166835187058	0.0	0.116465863454	0.16018957346	0.0	0.0	0.0	0.0	0.31269035533	0.109615384615	0.254098360656	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.329809725159	0.277277277277	0.0	0.0	0.177925784967	0.0	0.0	0.0	0.264907135875	0.0	0.0	0.0	0.0	0.0	0.113188976378
6	0	0.0	0.0	0.287027579162	0.0	0.179437439379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198738170347	0.0	0.0	0.0	0.0	0.0	0.0	0.119358074223
7	0	0.0	0.0	0.282674772036	0.0	0.175077239959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214717741935	0.0	0.0	0.0	0.0	0.0	0.0	0.116618075802
8	0	0.0	0.14522417154	0.196721311475	0.0	0.0	0.323612417686	0.252380952381	0.0910891089109	0.0	0.17994100295	0.0	0.0	0.136676499508	0.270157068063	0.13	0.0	0.0	0.0	0.0	0.115238095238
9	0	0.0	0.286298568507	0.180796731359	0.0	0.0	0.505681818182	0.283479960899	0.259224219489	0.0	0.151848151848	0.0	0.134496919918	0.127201565558	0.25756097561	0.295	0.0	0.229253112033	0.135490394338	0.0	0.300512820513
10	0	0.269825918762	0.232023010547	0.0	0.0	0.0	0.0	0.0	0.0	0.173058013766	0.165057915058	0.114230396902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243523316062	0.0
11	0	0.0	0.0	0.0	0.0	0.177845528455	0.0	0.0	0.0	0.0	0.0	0.124616956078	0.0	0.0	0.0	0.0	0.202664129401	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.174302788845	0.0	0.0	0.0	0.0	0.0	0.132542037587	0.0	0.0	0.0	0.0	0.173553719008	0.0	0.0	0.0	0.0
13	0	0.0	0.29324055666	0.237903225806	0.0	0.0	0.507260406583	0.239064089522	0.0869565217391	0.0	0.186640471513	0.0	0.1246105919	0.144927536232	0.258566978193	0.0976331360947	0.0	0.21503131524	0.0	0.0	0.138461538462
14	0	0.0	0.0	0.0	0.0	0.160626836435	0.0	0.0	0.0	0.0	0.0	0.137865911237	0.0	0.0	0.0	0.0	0.196803196803	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.177227722772	0.0	0.0	0.0	0.0	0.0	0.123839009288	0.0	0.0	0.0	0.0	0.156310679612	0.0	0.0	0.0	0.0
16	0	0.0	0.266598569969	0.225308641975	0.0	0.0	0.519348268839	0.256646216769	0.094512195122	0.0	0.144640998959	0.0	0.0959332638165	0.140672782875	0.263929618768	0.115618661258	0.0	0.182634730539	0.0	0.0	0.128556375132
17	0	0.0	0.0	0.300613496933	0.0	0.178838951311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201361867704	0.0	0.0	0.0	0.0	0.0	0.0	0.122632103689
18	0	0.0	0.0	0.297669491525	0.0	0.170293282876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203777335984	0.0	0.0	0.0	0.0	0.0	0.0	0.152064451158
19	0	0.24358974359	0.0	0.0	0.221550855992	0.133130081301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163636363636	0.0	0.0	0.118279569892	0.0	0.10020242915	0.0	0.107662463628
20	0	0.0	0.301397205589	0.205465587045	0.0	0.0	0.52876984127	0.257228315055	0.0816532258065	0.0	0.167682926829	0.0	0.121608040201	0.133534136546	0.259663032706	0.109708737864	0.0	0.195402298851	0.0	0.0	0.13874614594
21	0	0.0	0.303370786517	0.193579766537	0.0	0.0	0.507374631268	0.249488752556	0.0952380952381	0.0	0.188759278897	0.0	0.125	0.128042328042	0.24	0.10174717369	0.0	0.20282542886	0.0	0.0	0.143870314083
22	0	0.0	0.0	0.0	0.294007490637	0.0	0.0	0.236842105263	0.146198830409	0.154875717017	0.0	0.116071428571	0.198979591837	0.0	0.0	0.0	0.0	0.270669291339	0.114114114114	0.228370221328	0.0
23	0	0.0	0.0	0.30383480826	0.0	0.181532004197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.217303822938	0.0	0.0	0.0	0.0	0.0	0.0	0.119658119658
24	0	0.0	0.0	0.0	0.298850574713	0.0	0.0	0.25702811245	0.142572283151	0.14854368932	0.0	0.117154811715	0.204198473282	0.0	0.0	0.0	0.0	0.295409181637	0.141104294479	0.233673469388	0.0
25	0	0.0	0.0	0.0	0.294416243655	0.0	0.0	0.225806451613	0.129310344828	0.182182182182	0.0	0.125478927203	0.207677165354	0.0	0.0	0.0	0.0	0.323221757322	0.119257086999	0.240882917466	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.309523809524	0.267857142857	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.248526522593	0.0	0.0	0.0	0.0	0.0	0.145833333333
27	0	0.319047619048	0.221778221778	0.0	0.0	0.0	0.0	0.0	0.0	0.149105367793	0.151329243354	0.101123595506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24008138352	0.0
28	0	0.0	0.0	0.0	0.0	0.0	0.335707019329	0.286734693878	0.0	0.0	0.166	0.0	0.0	0.0	0.250511247444	0.0	0.0	0.0	0.0	0.0	0.132264529058
29	0	0.0	0.268817204301	0.215668202765	0.0	0.0	0.499498495486	0.2548828125	0.0896817743491	0.0	0.176470588235	0.0	0.124497991968	0.121568627451	0.251791197544	0.100502512563	0.0	0.189349112426	0.0	0.0	0.122448979592
30	0	0.0	0.0	0.0	0.0	0.0	0.320625610948	0.273175542406	0.0	0.0	0.165674603175	0.0	0.0	0.0	0.258298755187	0.0	0.0	0.0	0.0	0.0	0.148514851485
31	0	0.0	0.0	0.0	0.0	0.170873786408	0.0	0.0	0.0	0.0	0.0	0.11909650924	0.0	0.0	0.0	0.0	0.201438848921	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.315585672798	0.0	0.147826086957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20325203252	0.0	0.0	0.0	0.0	0.0	0.0	0.110687022901
33	0	0.0	0.0	0.0	0.297687861272	0.0	0.0	0.212240868707	0.137799043062	0.173640167364	0.0	0.142276422764	0.195673549656	0.0	0.0	0.0	0.0	0.299694189602	0.138067061144	0.232484076433	0.0
34	0	0.208802456499	0.0	0.0	0.239841427156	0.163225172075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159788359788	0.0	0.0	0.140578265204	0.0	0.0971540726202	0.0	0.0953367875648
35	0	0.0	0.292385786802	0.213764337852	0.0	0.0	0.51875	0.285412262156	0.0930902111324	0.0	0.166023166023	0.0	0.131736526946	0.13567839196	0.267924528302	0.122384937238	0.0	0.20202020202	0.0	0.0	0.143135345667
36	0	0.215075376884	0.0	0.0	0.213035019455	0.143984220907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156435643564	0.0	0.0	0.133064516129	0.0	0.109720885467	0.0	0.0896907216495
37	0	0.0	0.29765258216	0.198974358974	0.0	0.0	0.510725229826	0.259297520661	0.0931098696462	0.0	0.184130213632	0.0	0.113285272915	0.128099173554	0.283551967709	0.119387755102	0.0	0.174767321613	0.0	0.0	0.144927536232
38	0	0.0	0.0	0.29381443299	0.0	0.177227722772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194390715667	0.0	0.0	0.0	0.0	0.0	0.0	0.131113423517
39	0	0.231075697211	0.0	0.0	0.217622080679	0.131131131131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17593528817	0.0	0.0	0.150559511699	0.0	0.0821114369501	0.0	0.0778564206269
40	0	0.0	0.277407054337	0.196196196196	0.0	0.0	0.479338842975	0.271168274384	0.100297914598	0.0	0.175298804781	0.0	0.118644067797	0.131208997188	0.260658914729	0.123876123876	0.0	0.19733079123	0.0	0.0	0.153100775194
41	0	0.0	0.0	0.312938816449	0.0	0.168326693227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195608782435	0.0	0.0	0.0	0.0	0.0	0.0	0.113660062565
42	0	0.0	0.298026998962	0.218947368421	0.0	0.0	0.512195121951	0.236976506639	0.0863591756624	0.0	0.159135559921	0.0	0.140594059406	0.143849206349	0.271825396825	0.119165839126	0.0	0.195043103448	0.0	0.0	0.132206759443
43	0	0.0	0.0	0.0	0.0	0.0	0.334597156398	0.259493670886	0.0	0.0	0.176823176823	0.0	0.0	0.0	0.252336448598	0.0	0.0	0.0	0.0	0.0	0.137730358875
44	0	0.281676413255	0.227557411273	0.0	0.0	0.0	0.0	0.0	0.0	0.170190274841	0.162082514735	0.135406218656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.242911153119	0.0
45	0	0.0	0.0	0.0	0.0	0.205338809035	0.0	0.0	0.0	0.0	0.0	0.147704590818	0.0	0.0	0.0	0.0	0.182251908397	0.0	0.0	0.0	0.0
46	0	0.273104880582	0.221987315011	0.0	0.0	0.0	0.0	0.0	0.0	0.158301158301	0.152152152152	0.131474103586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25486381323	0.0
47	0	0.300692383778	0.205912334353	0.0	0.0	0.0	0.0	0.0	0.0	0.169696969697	0.171153846154	0.128712871287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261040235525	0.0
48	0	0.0	0.269757639621	0.211458333333	0.0	0.0	0.504587155963	0.266600594648	0.0796963946869	0.0	0.166666666667	0.0	0.123742454728	0.125932835821	0.256490134995	0.122162162162	0.0	0.196640316206	0.0	0.0	0.136852394917
49	0	0.0	0.0	0.0	0.0	0.0	0.30152284264	0.275390625	0.0	0.0	0.184104627767	0.0	0.0	0.0	0.240115718419	0.0	0.0	0.0	0.0	0.0	0.145854145854
50	0	0.0	0.0	0.0	0.0	0.202127659574	0.0	0.0	0.0	0.0	0.0	0.125603864734	0.0	0.0	0.0	0.0	0.196689386563	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.302497687327	0.0	0.183235867446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220895522388	0.0	0.0	0.0	0.0	0.0	0.0	0.116186693148
52	0	0.231884057971	0.0	0.0	0.231813773036	0.129894937918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138693467337	0.0	0.0	0.133937562941	0.0	0.0834151128557	0.0	0.126953125
53	0	0.0	0.0	0.0	0.0	0.0	0.308577405858	0.265609514371	0.0	0.0	0.176800748363	0.0	0.0	0.0	0.264705882353	0.0	0.0	0.0	0.0	0.0	0.132555673383
54	0	0.0	0.287276341948	0.191725529768	0.0	0.0	0.50404040404	0.247752247752	0.0882658359294	0.0	0.168857431749	0.0	0.119460500963	0.143298969072	0.236763236763	0.141176470588	0.0	0.175715695953	0.0	0.0	0.14165792235
55	0	0.0	0.0	0.0	0.0	0.182568807339	0.0	0.0	0.0	0.0	0.0	0.111691022965	0.0	0.0	0.0	0.0	0.157945736434	0.0	0.0	0.0	0.0
56	0	0.0	0.283176593521	0.196222455404	0.0	0.0	0.49552238806	0.264830508475	0.108716944172	0.0	0.185884691849	0.0	0.123595505618	0.139438085328	0.23246492986	0.1001001001	0.0	0.191033138402	0.0	0.0	0.134653465347
57	0	0.0	0.268031189084	0.208747514911	0.0	0.0	0.499465240642	0.270516717325	0.105476673428	0.0	0.187250996016	0.0	0.125888324873	0.12685827552	0.269461077844	0.115035317861	0.0	0.192189105858	0.0	0.0	0.140384615385
58	0	0.0	0.0	0.0	0.0	0.0	0.317587939698	0.275500476644	0.0	0.0	0.176906779661	0.0	0.0	0.0	0.252985884908	0.0	0.0	0.0	0.0	0.0	0.13967611336
59	0	0.0	0.262234533703	0.203505355404	0.0	0.0	0.510144927536	0.28164556962	0.0703933747412	0.0	0.178325123153	0.0	0.128065395095	0.143418467583	0.243902439024	0.124383020731	0.0	0.197530864198	0.0	0.0	0.146596858639
60	0	0.209741550696	0.0	0.0	0.213920163767	0.140159045726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168844221106	0.0	0.0	0.142999006951	0.0	0.0918367346939	0.0	0.103682170543
61	0	0.0	0.0	0.297679112008	0.0	0.181117533719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20414507772	0.0	0.0	0.0	0.0	0.0	0.0	0.127991675338
62	0	0.0	0.0	0.0	0.0	0.195289499509	0.0	0.0	0.0	0.0	0.0	0.116666666667	0.0	0.0	0.0	0.0	0.177290836653	0.0	0.0	0.0	0.0
63	0	0.0	0.0	0.0	0.0	0.0	0.321576763485	0.260138476756	0.0	0.0	0.151821862348	0.0	0.0	0.0	0.237713139418	0.0	0.0	0.0	0.0	0.0	0.14328358209
64	0	0.0	0.0	0.0	0.0	0.0	0.331013916501	0.260736196319	0.0	0.0	0.177974434612	0.0	0.0	0.0	0.242961418144	0.0	0.0	0.0	0.0	0.0	0.128722382325
65	0	0.0	0.0	0.304603330069	0.0	0.178947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.140859140859
66	0	0.0	0.0	0.278814489572	0.0	0.190426638918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198559670782	0.0	0.0	0.0	0.0	0.0	0.0	0.114722753346
67	0	0.0	0.0	0.318924111431	0.0	0.168421052632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208126858276	0.0	0.0	0.0	0.0	0.0	0.0	0.132437619962
68	0	0.0	0.0	0.0	0.0	0.200203252033	0.0	0.0	0.0	0.0	0.0	0.115347950429	0.0	0.0	0.0	0.0	0.175662414132	0.0	0.0	0.0	0.0
69	0	0.0	0.291338582677	0.195866141732	0.0	0.0	0.48815653965	0.276227141482	0.0851282051282	0.0	0.186070686071	0.0	0.143976493634	0.138888888889	0.250988142292	0.119047619048	0.0	0.206931702345	0.0	0.0	0.131440588854
70	0	0.0	0.0	0.308157099698	0.0	0.187624750499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219584569733	0.0	0.0	0.0	0.0	0.0	0.0	0.117021276596
71	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145454545455	0.175290390707	0.185468451243	0.125494071146	0.209125475285	0.0	0.245320197044	0.187378640777	0.161258603736	0.0	0.148634984833	0.0	0.0
72	0	0.0	0.0	0.0	0.271332694151	0.0	0.0	0.219487179487	0.14681724846	0.179916317992	0.0	0.101463414634	0.168356997972	0.0	0.0	0.0	0.0	0.291214215202	0.114572864322	0.2529296875	0.0
73	0	0.0	0.0	0.0	0.283582089552	0.0	0.0	0.261764705882	0.152324431256	0.161546085233	0.0	0.122427983539	0.18640776699	0.0	0.0	0.0	0.0	0.291666666667	0.11862745098	0.224926971762	0.0
74	0	0.0	0.0	0.303872889772	0.0	0.172939979654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.210109018831	0.0	0.0	0.0	0.0	0.0	0.0	0.124868835257
75	0	0.0	0.275415896488	0.198505869797	0.0	0.0	0.487100103199	0.2626953125	0.0778210116732	0.0	0.179245283019	0.0	0.124	0.136852394917	0.264618434093	0.112112112112	0.0	0.202495201536	0.0	0.0	0.152791380999
76	0	0.0	0.0	0.0	0.0	0.0	0.316239316239	0.247058823529	0.0	0.0	0.163064833006	0.0	0.0	0.0	0.277665995976	0.0	0.0	0.0	0.0	0.0	0.131707317073
77	0	0.0	0.265047518479	0.180555555556	0.0	0.0	0.505440158259	0.273538156591	0.0940695296524	0.0	0.187561697927	0.0	0.125126135217	0.15	0.26409495549	0.12016293279	0.0	0.19693877551	0.0	0.0	0.133470225873
78	0	0.0	0.0	0.296889726673	0.0	0.157380254154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198521647307	0.0	0.0	0.0	0.0	0.0	0.0	0.128585558853
79	0	0.0	0.0	0.0	0.270132517839	0.0	0.0	0.23320537428	0.11892450879	0.16	0.0	0.115853658537	0.178861788618	0.0	0.0	0.0	0.0	0.294117647059	0.12215320911	0.246290801187	0.0
80	0	0.220192307692	0.0	0.0	0.203476482618	0.142288557214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175548589342	0.0	0.0	0.13260219342	0.0	0.0995975855131	0.0	0.0896551724138
81	0	0.0	0.0	0.0	0.0	0.192226890756	0.0	0.0	0.0	0.0	0.0	0.118460019743	0.0	0.0	0.0	0.0	0.179381443299	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.316356513222	0.0	0.15984015984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188770571152	0.0	0.0	0.0	0.0	0.0	0.0	0.123031496063
83	0	0.0	0.0	0.323705179283	0.0	0.180039138943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205708661417	0.0	0.0	0.0	0.0	0.0	0.0	0.1201171875
84	0	0.0	0.0	0.0	0.0	0.199424736337	0.0	0.0	0.0	0.0	0.0	0.124524714829	0.0	0.0	0.0	0.0	0.170658682635	0.0	0.0	0.0	0.0
85	0	0.0	0.0	0.0	0.0	0.204259438529	0.0	0.0	0.0	0.0	0.0	0.116947472745	0.0	0.0	0.0	0.0	0.174311926606	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.0	0.306930693069	0.269938650307	0.0	0.0	0.17502787068	0.0	0.0	0.0	0.264379414733	0.0	0.0	0.0	0.0	0.0	0.140159045726
87	0	0.0	0.30081300813	0.204724409449	0.0	0.0	0.513846153846	0.284090909091	0.0957746478873	0.0	0.179775280899	0.0	0.116564417178	0.147414741474	0.250253292806	0.113680154143	0.0	0.208986415883	0.0	0.0	0.127906976744
88	0	0.0	0.0	0.0	0.0	0.181994191675	0.0	0.0	0.0	0.0	0.0	0.135057471264	0.0	0.0	0.0	0.0	0.159688412853	0.0	0.0	0.0	0.0
89	0	0.0	0.311926605505	0.195272353546	0.0	0.0	0.507583417594	0.236151603499	0.0844091360477	0.0	0.175715695953	0.0	0.131736526946	0.124750499002	0.248496993988	0.112244897959	0.0	0.180914512922	0.0	0.0	0.121621621622
90	0	0.0	0.0	0.0	0.0	0.192540322581	0.0	0.0	0.0	0.0	0.0	0.115	0.0	0.0	0.0	0.0	0.172447968285	0.0	0.0	0.0	0.0
91	0	0.270992366412	0.225	0.0	0.0	0.0	0.0	0.0	0.0	0.181438998957	0.15612244898	0.125494071146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.255297679112	0.0
92	0	0.0	0.0	0.274900398406	0.0	0.175071360609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189523809524	0.0	0.0	0.0	0.0	0.0	0.0	0.110769230769
93	0	0.0	0.283433133733	0.181724845996	0.0	0.0	0.491557223265	0.253164556962	0.0980769230769	0.0	0.192631578947	0.0	0.12537917088	0.147773279352	0.251008064516	0.113861386139	0.0	0.204980842912	0.0	0.0	0.118290258449
94	0	0.0	0.0	0.0	0.0	0.200389105058	0.0	0.0	0.0	0.0	0.0	0.12874251497	0.0	0.0	0.0	0.0	0.206755373593	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.301052631579	0.0	0.18533604888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243270189432	0.0	0.0	0.0	0.0	0.0	0.0	0.117525773196
96	0	0.0	0.0	0.0	0.0	0.205422314911	0.0	0.0	0.0	0.0	0.0	0.115234375	0.0	0.0	0.0	0.0	0.168278529981	0.0	0.0	0.0	0.0
97	0	0.0	0.0	0.304431599229	0.0	0.178714859438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.209677419355	0.0	0.0	0.0	0.0	0.0	0.0	0.138554216867
98	0	0.0	0.0	0.0	0.0	0.189268292683	0.0	0.0	0.0	0.0	0.0	0.14453125	0.0	0.0	0.0	0.0	0.173308619092	0.0	0.0	0.0	0.0
99	0	0.0	0.299376299376	0.212660731949	0.0	0.0	0.484422110553	0.258834765998	0.238921001927	0.0	0.173040152964	0.0	0.115384615385	0.107283464567	0.253745318352	0.322245322245	0.0	0.193103448276	0.145245559039	0.0	0.284561049445
