#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151484135107	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131958762887	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141836734694	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.126506024096	0.0	0.296373056995	0.0	0.321390937829	0.493230174081	0.0	0.162393162393	0.28659160696	0.0	0.29713721619	0.299019607843	0.276067527309	0.498076923077	0.176294820717	0.203458799593	0.193647540984	0.281059063136	0.316491897045	0.201251303441
4	0	0.0873694207028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0844221105528	0.0884773662551	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133603238866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137760158573	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0972364380757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0752256770311	0.0782013685239	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0950369588173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0821917808219	0.0867446393762	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0	0.086820083682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0953757225434	0.0720887245841	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.130049261084	0.0	0.0	0.260058881256	0.0	0.0	0.0	0.137711864407	0.251937984496	0.291586998088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137760158573	0.159465020576	0.165362035225
