#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.183486238532	0.27027027027	0.0
2	1	1	0	0.0	0.0	0.19587628866	0.242424242424	0.0
3	1	1	0	0.0	0.15	0.166666666667	0.0	0.276785714286
4	1	1	0	0.22	0.105769230769	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.136842105263	0.262626262626	0.0
6	1	1	0	0.0	0.0	0.133333333333	0.19	0.0
7	1	1	0	0.0	0.0	0.159574468085	0.256637168142	0.0
8	1	1	0	0.0	0.203883495146	0.39175257732	0.469026548673	0.336206896552
9	1	1	0	0.0	0.0	0.109090909091	0.313131313131	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.157303370787	0.178217821782	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.154761904762	0.265060240964	0.0
14	1	1	0	0.0	0.0	0.172727272727	0.190909090909	0.0
15	1	1	0	0.0	0.0	0.18691588785	0.172727272727	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.168316831683	0.149425287356	0.295918367347	0.273684210526
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.222222222222	0.205882352941	0.0877192982456	0.0	0.217821782178
21	1	1	0	0.0	0.0	0.222222222222	0.225490196078	0.0
22	1	1	0	0.0	0.0	0.108910891089	0.198275862069	0.0
23	1	1	0	0.0	0.0	0.121212121212	0.242424242424	0.0
24	1	1	0	0.0	0.0	0.179245283019	0.203703703704	0.0
25	1	1	0	0.0	0.0	0.16814159292	0.237113402062	0.0
26	1	1	0	0.0	0.166666666667	0.203883495146	0.0	0.309278350515
27	1	1	0	0.27027027027	0.175824175824	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.135135135135	0.3125	0.0
29	1	1	0	0.0	0.0	0.0882352941176	0.333333333333	0.0
30	1	1	0	0.0	0.0	0.18085106383	0.0879120879121	0.0
31	1	1	0	0.0	0.0	0.243243243243	0.264367816092	0.0
32	1	1	0	0.0	0.12389380531	0.18018018018	0.0	0.323232323232
33	1	1	0	0.0	0.0	0.193277310924	0.211538461538	0.0
34	1	1	0	0.0	0.0	0.142857142857	0.262626262626	0.0
35	1	1	0	0.0	0.188888888889	0.12380952381	0.283185840708	0.303370786517
36	1	1	0	0.0	0.0	0.145454545455	0.252747252747	0.0
37	1	1	0	0.0	0.0	0.160714285714	0.232876712329	0.0
38	1	1	0	0.24	0.243243243243	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.161616161616	0.1875	0.0
40	1	1	0	0.371794871795	0.190909090909	0.18085106383	0.0	0.247524752475
41	1	1	0	0.0	0.0	0.144230769231	0.235294117647	0.0
42	1	1	0	0.0	0.165217391304	0.197674418605	0.264705882353	0.293103448276
43	1	1	0	0.0	0.0	0.12037037037	0.241758241758	0.0
44	1	1	0	0.0	0.0	0.148936170213	0.244444444444	0.0
45	1	1	0	0.0	0.108695652174	0.348214285714	0.430107526882	0.3
46	1	1	0	0.0	0.172413793103	0.370786516854	0.504761904762	0.298850574713
47	1	1	0	0.0	0.156862745098	0.339805825243	0.475247524752	0.298969072165
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.123711340206	0.211538461538	0.0
50	1	1	0	0.0	0.225490196078	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0990099009901	0.298969072165	0.0
52	1	1	0	0.0	0.0	0.18691588785	0.218390804598	0.0
53	1	1	0	0.0	0.0	0.161904761905	0.28813559322	0.0
54	1	1	0	0.0	0.0	0.190476190476	0.2	0.0
55	1	1	0	0.0	0.123595505618	0.213483146067	0.321428571429	0.316455696203
56	1	1	0	0.0	0.0	0.121739130435	0.18018018018	0.0
