#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.158415841584	0.212765957447	0.134020618557
2	1	1	0	0.0	0.0	0.137404580153	0.186046511628	0.136842105263
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.133333333333	0.125	0.0
5	1	1	0	0.0	0.25	0.0	0.2	0.0
6	1	1	0	0.0	0.0	0.0842105263158	0.105263157895	0.0
7	1	1	0	0.0	0.0	0.192307692308	0.235849056604	0.222222222222
8	1	1	0	0.0	0.0	0.0754716981132	0.17094017094	0.0
9	1	1	0	0.0	0.162790697674	0.0	0.169491525424	0.0
10	1	1	0	0.0	0.0	0.318181818182	0.205882352941	0.0
11	1	1	0	0.0	0.0	0.122448979592	0.162601626016	0.0
12	1	1	0	0.156862745098	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.126315789474	0.303797468354	0.190476190476
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.233333333333	0.145833333333	0.168316831683
17	1	1	0	0.0	0.0	0.172727272727	0.240384615385	0.1
18	1	1	0	0.0	0.0	0.145833333333	0.175257731959	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.11	0.229885057471	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.529411764706	0.40625	0.282258064516
24	1	1	0	0.0	0.0	0.156862745098	0.211111111111	0.191489361702
25	1	1	0	0.0	0.0	0.112	0.101265822785	0.0
26	1	1	0	0.32	0.32183908046	0.0	0.0	0.1875
27	1	1	0	0.0	0.0	0.1	0.2	0.0
28	1	1	0	0.0	0.0	0.157407407407	0.276785714286	0.116071428571
29	1	1	0	0.0	0.0	0.106382978723	0.175824175824	0.126050420168
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.222222222222	0.0	0.194444444444	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.169811320755	0.0	0.155555555556	0.0
34	1	1	0	0.0	0.214285714286	0.0	0.147368421053	0.0
35	1	1	0	0.0	0.0	0.174757281553	0.196261682243	0.172727272727
36	1	1	0	0.0	0.0	0.0865384615385	0.155555555556	0.141592920354
37	1	1	0	0.0	0.0	0.0857142857143	0.106796116505	0.0
38	1	1	0	0.0	0.0	0.0973451327434	0.168539325843	0.0
39	1	1	0	0.0	0.0	0.351648351648	0.102040816327	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.240963855422	0.0	0.173469387755	0.0
42	1	1	0	0.0	0.163043478261	0.0	0.100917431193	0.0
43	1	1	0	0.0	0.0	0.0891089108911	0.185185185185	0.0
44	1	1	0	0.27358490566	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.137931034483	0.178217821782	0.0
46	1	1	0	0.0	0.0	0.17	0.254901960784	0.201923076923
47	1	1	0	0.193548387097	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.166666666667	0.242990654206	0.0
52	1	1	0	0.0	0.0	0.588235294118	0.375	0.407407407407
53	1	1	0	0.0	0.0	0.190909090909	0.207207207207	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.128205128205	0.126315789474	0.0
57	1	1	0	0.0	0.0	0.136363636364	0.19387755102	0.0
58	1	1	0	0.0	0.0	0.0659340659341	0.171717171717	0.0
59	1	1	0	0.255102040816	0.281553398058	0.0	0.0	0.176991150442
60	1	1	0	0.0	0.0	0.179245283019	0.0	0.0
61	1	1	0	0.0	0.153846153846	0.0	0.168421052632	0.0
62	1	1	0	0.0	0.0	0.144329896907	0.155172413793	0.138613861386
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.261904761905	0.0	0.157407407407	0.0
