#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.173469387755	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.212121212121	0.0	0.0
5	1	1	0	0.18	0.445544554455	0.0	0.131868131868	0.0
6	1	1	0	0.0	0.0	0.15652173913	0.0	0.0
7	1	1	0	0.0	0.118811881188	0.255319148936	0.236559139785	0.237623762376
8	1	1	0	0.0	0.146788990826	0.0	0.0	0.166666666667
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.240384615385	0.0	0.0
12	1	1	0	0.0	0.0	0.236363636364	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0975609756098	0.0	0.0	0.134831460674
15	1	1	0	0.0	0.0	0.179245283019	0.0	0.0
16	1	1	0	0.0	0.141414141414	0.0	0.0	0.234042553191
17	1	1	0	0.0	0.108108108108	0.0	0.0	0.237113402062
18	1	1	0	0.0	0.0	0.0	0.103448275862	0.0
19	1	1	0	0.294736842105	0.3	0.0	0.127450980392	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.227272727273	0.0	0.0
22	1	1	0	0.0	0.0	0.32380952381	0.0	0.0
23	1	1	0	0.280701754386	0.5125	0.0	0.1	0.0
24	1	1	0	0.0	0.20618556701	0.0	0.0	0.211111111111
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.241758241758	0.0927835051546	0.493506493506	0.302083333333	0.16049382716
27	1	1	0	0.268518518519	0.340425531915	0.0	0.0594059405941	0.0
28	1	1	0	0.155963302752	0.147058823529	0.47191011236	0.263736263736	0.18085106383
29	1	1	0	0.0	0.141509433962	0.0	0.0	0.233766233766
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.104651162791	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.304761904762	0.0	0.0
34	1	1	0	0.0	0.121212121212	0.0	0.0	0.183673469388
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.147368421053	0.0	0.0	0.237113402062
37	1	1	0	0.195652173913	0.17	0.463917525773	0.444444444444	0.602150537634
38	1	1	0	0.0	0.137254901961	0.0	0.0	0.288461538462
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0629921259843	0.0	0.0	0.185185185185
41	1	1	0	0.0	0.118181818182	0.0	0.0	0.170454545455
42	1	1	0	0.207920792079	0.13	0.473684210526	0.43023255814	0.5
43	1	1	0	0.0	0.154639175258	0.301204819277	0.201754385965	0.201834862385
44	1	1	0	0.0	0.0	0.0	0.105769230769	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.138613861386	0.257425742574	0.279069767442	0.183673469388
47	1	1	0	0.0	0.139784946237	0.0	0.0	0.275510204082
48	1	1	0	0.0	0.0	0.270833333333	0.0	0.0
49	1	1	0	0.0	0.125	0.0	0.0	0.229508196721
50	1	1	0	0.0	0.113402061856	0.0	0.0	0.198275862069
51	1	1	0	0.215053763441	0.131868131868	0.494505494505	0.342342342342	0.45
52	1	1	0	0.0	0.150943396226	0.0	0.0	0.189473684211
53	1	1	0	0.262626262626	0.134146341463	0.523255813953	0.230769230769	0.159574468085
54	1	1	0	0.0	0.07	0.0	0.0	0.231481481481
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.21875	0.0970873786408	0.537037037037	0.333333333333	0.227848101266
57	1	1	0	0.0	0.168539325843	0.0	0.0	0.214953271028
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.153846153846	0.0
61	1	1	0	0.0	0.233009708738	0.0	0.0	0.148936170213
62	1	1	0	0.0	0.0625	0.0	0.0	0.1875
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.135922330097	0.0	0.0	0.166666666667
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.171428571429	0.0	0.0	0.166666666667
68	1	1	0	0.0	0.0	0.0	0.166666666667	0.0
69	1	1	0	0.0	0.12037037037	0.0	0.0	0.158415841584
70	1	1	0	0.0	0.2	0.0	0.0	0.220588235294
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.147540983607	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.300970873786	0.35632183908	0.0	0.117117117117	0.0
76	1	1	0	0.0	0.0	0.0	0.155963302752	0.0
77	1	1	0	0.0	0.0	0.304761904762	0.0	0.0
78	1	1	0	0.0	0.162162162162	0.0	0.0	0.153846153846
79	1	1	0	0.0	0.0485436893204	0.0	0.0	0.239130434783
80	1	1	0	0.0	0.12380952381	0.390243902439	0.268041237113	0.172043010753
81	1	1	0	0.0	0.181818181818	0.0	0.0	0.177083333333
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.214953271028	0.118811881188	0.469135802469	0.369565217391	0.236559139785
84	1	1	0	0.0	0.0	0.0	0.141304347826	0.0
85	1	1	0	0.368421052632	0.396694214876	0.0	0.141176470588	0.0
86	1	1	0	0.173913043478	0.315217391304	0.539130434783	0.493150684932	0.38
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.168421052632	0.0	0.0
89	1	1	0	0.234693877551	0.113402061856	0.411764705882	0.294117647059	0.215053763441
90	1	1	0	0.0	0.0	0.30612244898	0.0	0.0
91	1	1	0	0.0	0.157303370787	0.0	0.0	0.183908045977
92	1	1	0	0.0	0.0	0.192307692308	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.142857142857	0.191489361702	0.311320754717	0.205882352941
