#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.135416666667	0.269565217391	0.0
2	1	1	0	0.194174757282	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.146551724138	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.10101010101	0.267326732673	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.159663865546
6	1	1	0	0.0	0.238095238095	0.120689655172	0.21359223301	0.28
7	1	1	0	0.0	0.0	0.122222222222	0.33	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0825688073394
9	1	1	0	0.0	0.0	0.0697674418605	0.293333333333	0.0
10	1	1	0	0.173469387755	0.122807017544	0.0	0.0	0.104761904762
11	1	1	0	0.142857142857	0.189473684211	0.063829787234	0.233644859813	0.0743801652893
12	1	1	0	0.0	0.0	0.0	0.0	0.12380952381
13	1	1	0	0.140350877193	0.144230769231	0.0	0.0	0.197530864198
14	1	1	0	0.140186915888	0.155172413793	0.0	0.0	0.142857142857
15	1	1	0	0.159292035398	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.120689655172	0.0	0.0	0.0
17	1	1	0	0.544117647059	0.514563106796	0.164948453608	0.224299065421	0.552083333333
18	1	1	0	0.144230769231	0.25	0.108108108108	0.223300970874	0.141509433962
19	1	1	0	0.0	0.254716981132	0.0	0.0	0.0
20	1	1	0	0.173076923077	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.103448275862
22	1	1	0	0.159663865546	0.142857142857	0.0	0.0	0.11
23	1	1	0	0.0	0.0	0.0752688172043	0.315789473684	0.0
24	1	1	0	0.0	0.25	0.151515151515	0.283018867925	0.174311926606
25	1	1	0	0.0	0.0	0.0	0.0	0.0752688172043
26	1	1	0	0.16814159292	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.121739130435	0.0	0.0
28	1	1	0	0.0	0.233644859813	0.0673076923077	0.195652173913	0.146341463415
29	1	1	0	0.158878504673	0.175257731959	0.0	0.0	0.117021276596
30	1	1	0	0.0729166666667	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0851063829787	0.26213592233	0.0
32	1	1	0	0.488888888889	0.522222222222	0.281553398058	0.19587628866	0.514563106796
33	1	1	0	0.0	0.0	0.0	0.0	0.120879120879
34	1	1	0	0.0	0.0	0.118811881188	0.27397260274	0.0
35	1	1	0	0.168674698795	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.145631067961	0.224489795918	0.0
37	1	1	0	0.0	0.127450980392	0.135416666667	0.223300970874	0.132530120482
38	1	1	0	0.15625	0.0679611650485	0.0	0.0	0.173469387755
39	1	1	0	0.153846153846	0.0	0.0	0.0	0.0
40	1	1	0	0.123595505618	0.0	0.0	0.0	0.0
41	1	1	0	0.540816326531	0.544444444444	0.194444444444	0.272727272727	0.511363636364
42	1	1	0	0.0	0.230769230769	0.0631578947368	0.220779220779	0.223300970874
43	1	1	0	0.152380952381	0.21359223301	0.0756302521008	0.230769230769	0.15
44	1	1	0	0.0	0.0	0.120689655172	0.294736842105	0.0
45	1	1	0	0.133333333333	0.241758241758	0.0481927710843	0.238095238095	0.0769230769231
46	1	1	0	0.0	0.0	0.0	0.0	0.1
47	1	1	0	0.183673469388	0.0	0.0	0.0	0.0
48	1	1	0	0.533980582524	0.525252525253	0.263157894737	0.255102040816	0.532110091743
49	1	1	0	0.0	0.197802197802	0.0	0.0	0.0
50	1	1	0	0.142857142857	0.0	0.0	0.0	0.0
51	1	1	0	0.157407407407	0.125	0.0	0.0	0.128
52	1	1	0	0.0	0.0	0.119266055046	0.31067961165	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0652173913043
54	1	1	0	0.182608695652	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.144329896907	0.0	0.0	0.0
56	1	1	0	0.197802197802	0.2	0.0	0.0	0.198113207547
57	1	1	0	0.0	0.0	0.0	0.0	0.0612244897959
58	1	1	0	0.131313131313	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0693069306931	0.269662921348	0.0
