#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.184210526316	0.196078431373	0.0	0.0	0.0
3	1	1	0	0.484848484848	0.548672566372	0.556962025316	0.390804597701	0.582524271845
4	1	1	0	0.0	0.0963855421687	0.0	0.202127659574	0.0
5	1	1	0	0.0	0.171428571429	0.0	0.21978021978	0.254716981132
6	1	1	0	0.0	0.130952380952	0.0	0.147727272727	0.0
7	1	1	0	0.0	0.164835164835	0.0	0.0	0.0
8	1	1	0	0.0	0.130434782609	0.0	0.166666666667	0.0
9	1	1	0	0.0	0.0	0.212121212121	0.0	0.0
10	1	1	0	0.189473684211	0.259615384615	0.0	0.216216216216	0.443298969072
11	1	1	0	0.0	0.166666666667	0.0	0.2	0.0
12	1	1	0	0.0	0.162790697674	0.0	0.0	0.0
13	1	1	0	0.0	0.10101010101	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.336448598131	0.0	0.0
15	1	1	0	0.0	0.184466019417	0.0	0.150943396226	0.0
16	1	1	0	0.0	0.0	0.255555555556	0.0	0.0
17	1	1	0	0.215517241379	0.234042553191	0.0	0.121951219512	0.48
18	1	1	0	0.0	0.0	0.0	0.0	0.0510204081633
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.165217391304
21	1	1	0	0.0	0.0	0.0	0.0	0.0823529411765
22	1	1	0	0.0	0.0	0.294117647059	0.144144144144	0.0
23	1	1	0	0.0	0.0	0.212962962963	0.132075471698	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0752688172043
25	1	1	0	0.0	0.19512195122	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.29347826087	0.104761904762	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0291262135922
28	1	1	0	0.152380952381	0.150537634409	0.0	0.0	0.0
29	1	1	0	0.0	0.0786516853933	0.0	0.0	0.0
30	1	1	0	0.0	0.122641509434	0.0	0.135593220339	0.0
31	1	1	0	0.0	0.0795454545455	0.0	0.233009708738	0.290909090909
32	1	1	0	0.0	0.184466019417	0.0	0.19	0.0
33	1	1	0	0.0	0.0	0.238095238095	0.201754385965	0.0
