#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.313953488372	0.3125	0.0	0.0
3	1	1	0	0.20652173913	0.201923076923	0.277108433735	0.0634920634921	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.145631067961	0.235294117647	0.183908045977	0.137614678899	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.233644859813	0.0	0.0	0.122448979592	0.0
9	1	1	0	0.323232323232	0.2	0.28125	0.101123595506	0.0
10	1	1	0	0.398058252427	0.275	0.383838383838	0.132653061224	0.0
11	1	1	0	0.0	0.0	0.0	0.333333333333	0.186274509804
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.205882352941	0.0	0.0	0.0	0.0
18	1	1	0	0.136842105263	0.0	0.0	0.189473684211	0.0
19	1	1	0	0.0	0.0	0.0	0.157407407407	0.14
20	1	1	0	0.147727272727	0.0	0.0	0.158415841584	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.208695652174
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.1875	0.0	0.0	0.115789473684	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.144230769231	0.0	0.0	0.151898734177	0.0
27	1	1	0	0.24	0.29	0.401869158879	0.138613861386	0.0
28	1	1	0	0.0	0.0	0.0	0.313131313131	0.189473684211
29	1	1	0	0.0	0.318181818182	0.263157894737	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.178217821782	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.295238095238	0.383838383838	0.0	0.0
33	1	1	0	0.451219512195	0.563106796117	0.549019607843	0.530973451327	0.488888888889
34	1	1	0	0.0	0.0	0.347368421053	0.276595744681	0.163461538462
35	1	1	0	0.22641509434	0.259259259259	0.224489795918	0.226804123711	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.227272727273	0.0	0.0	0.188679245283
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.21875	0.237113402062	0.0	0.0
41	1	1	0	0.529411764706	0.528846153846	0.505882352941	0.505050505051	0.465346534653
42	1	1	0	0.0	0.0	0.215909090909	0.239130434783	0.176470588235
43	1	1	0	0.0	0.0	0.0	0.119565217391	0.0978260869565
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.16	0.243243243243	0.257425742574	0.30612244898
46	1	1	0	0.0	0.0	0.228070175439	0.234042553191	0.114583333333
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.27027027027	0.285714285714	0.252336448598	0.318181818182
49	1	1	0	0.0	0.0	0.0	0.0	0.154761904762
50	1	1	0	0.393258426966	0.27619047619	0.314049586777	0.125	0.0
51	1	1	0	0.206896551724	0.0	0.0	0.148936170213	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.161904761905	0.0	0.0	0.114583333333	0.0
54	1	1	0	0.0	0.209523809524	0.188679245283	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.305263157895	0.0	0.0	0.136842105263
58	1	1	0	0.224	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.29702970297	0.330275229358	0.277777777778	0.273684210526
60	1	1	0	0.186274509804	0.0	0.0	0.1875	0.0
61	1	1	0	0.173913043478	0.314606741573	0.247191011236	0.169811320755	0.0
62	1	1	0	0.163265306122	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.257142857143	0.159663865546	0.202127659574	0.24
64	1	1	0	0.0	0.237623762376	0.173913043478	0.0	0.0
65	1	1	0	0.0	0.292929292929	0.0	0.0	0.127450980392
66	1	1	0	0.0	0.0	0.0	0.267326732673	0.144329896907
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.24	0.211009174312	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.178571428571	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.255319148936	0.202127659574	0.0	0.0
74	1	1	0	0.0	0.252747252747	0.223404255319	0.0	0.0
75	1	1	0	0.132653061224	0.0	0.0	0.0	0.0
76	1	1	0	0.168539325843	0.0	0.0	0.101851851852	0.0
77	1	1	0	0.0	0.0	0.0	0.269662921348	0.125
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.188034188034
80	1	1	0	0.0	0.25	0.329268292683	0.0	0.0
81	1	1	0	0.132530120482	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.238095238095	0.131578947368
83	1	1	0	0.206896551724	0.0	0.0	0.1375	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.245283018868	0.0	0.0	0.184782608696
86	1	1	0	0.0	0.257425742574	0.19387755102	0.0	0.0
87	1	1	0	0.104761904762	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.252747252747	0.0	0.0	0.144444444444
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.148514851485	0.231481481481	0.0	0.0
91	1	1	0	0.127659574468	0.0	0.0	0.121739130435	0.0
92	1	1	0	0.133333333333	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.285714285714	0.210526315789
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.219047619048	0.0934579439252
97	1	1	0	0.171428571429	0.0	0.0	0.09375	0.0
98	1	1	0	0.0	0.266666666667	0.326530612245	0.0	0.0
99	1	1	0	0.231481481481	0.0	0.0	0.190476190476	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.25	0.264150943396	0.0	0.0
103	1	1	0	0.0	0.252747252747	0.288659793814	0.0	0.0
104	1	1	0	0.241379310345	0.275	0.292929292929	0.15	0.0
105	1	1	0	0.0	0.0	0.0	0.0	0.0
106	1	1	0	0.0	0.0	0.0	0.0	0.214953271028
107	1	1	0	0.0	0.278846153846	0.273504273504	0.0	0.0
108	1	1	0	0.184	0.0	0.0	0.188235294118	0.0
109	1	1	0	0.191304347826	0.0	0.0	0.164705882353	0.0
110	1	1	0	0.0	0.234782608696	0.0	0.0	0.126213592233
111	1	1	0	0.0	0.0	0.0	0.0	0.226086956522
112	1	1	0	0.0	0.267441860465	0.192771084337	0.0	0.0
113	1	1	0	0.0	0.224489795918	0.0	0.0	0.0740740740741
114	1	1	0	0.117647058824	0.0	0.0	0.0	0.0
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.0	0.0	0.0	0.0
117	1	1	0	0.0	0.0	0.204081632653	0.313043478261	0.137931034483
