#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.396226415094	0.480392156863	0.315789473684	0.238095238095
2	1	1	0	0.0	0.113636363636	0.0	0.0	0.0
3	1	1	0	0.0	0.219047619048	0.443396226415	0.320754716981	0.133333333333
4	1	1	0	0.0	0.0	0.272727272727	0.0	0.147727272727
5	1	1	0	0.0	0.0	0.0	0.20618556701	0.157407407407
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.240384615385	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.261682242991	0.0786516853933	0.0	0.252747252747	0.30303030303
11	1	1	0	0.0	0.283950617284	0.468468468468	0.327102803738	0.18253968254
12	1	1	0	0.0	0.147368421053	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.222222222222	0.112244897959
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.226086956522	0.0	0.2
16	1	1	0	0.0	0.0	0.253164556962	0.0	0.208333333333
17	1	1	0	0.0	0.0	0.0	0.192660550459	0.223404255319
18	1	1	0	0.0	0.282352941176	0.530120481928	0.321428571429	0.237113402062
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.346153846154	0.447368421053	0.203883495146	0.215909090909
21	1	1	0	0.0	0.252631578947	0.495495495495	0.225490196078	0.180952380952
22	1	1	0	0.0	0.368421052632	0.456310679612	0.29	0.169642857143
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.213483146067	0.514018691589	0.235294117647	0.195402298851
25	1	1	0	0.0	0.0	0.188888888889	0.0	0.168421052632
26	1	1	0	0.39175257732	0.0	0.0	0.271604938272	0.195402298851
27	1	1	0	0.0	0.28431372549	0.633663366337	0.247422680412	0.179775280899
28	1	1	0	0.217391304348	0.135922330097	0.0	0.295454545455	0.204301075269
29	1	1	0	0.182926829268	0.0	0.0	0.2	0.288659793814
30	1	1	0	0.291666666667	0.0487804878049	0.0	0.277227722772	0.298245614035
31	1	1	0	0.25	0.152173913043	0.0	0.155339805825	0.295918367347
32	1	1	0	0.0	0.0	0.208791208791	0.0	0.155555555556
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.426966292135	0.45	0.295652173913	0.168539325843
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.22	0.09	0.0	0.194444444444	0.32967032967
37	1	1	0	0.0	0.0	0.258823529412	0.0	0.153846153846
38	1	1	0	0.285714285714	0.1	0.0	0.216216216216	0.323232323232
39	1	1	0	0.0	0.294642857143	0.494949494949	0.267326732673	0.177083333333
40	1	1	0	0.0	0.0	0.172727272727	0.0	0.166666666667
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.22	0.0	0.154639175258
43	1	1	0	0.0	0.294736842105	0.505263157895	0.324561403509	0.134615384615
44	1	1	0	0.0	0.252525252525	0.532710280374	0.279569892473	0.177570093458
45	1	1	0	0.0	0.0	0.0	0.257731958763	0.152380952381
46	1	1	0	0.317307692308	0.0851063829787	0.0	0.25	0.330434782609
47	1	1	0	0.0	0.27358490566	0.522222222222	0.241379310345	0.177777777778
48	1	1	0	0.0	0.0	0.0	0.196078431373	0.275229357798
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.22	0.232323232323
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.197674418605	0.1375
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.322222222222	0.453608247423	0.265486725664	0.18691588785
55	1	1	0	0.0	0.320388349515	0.564814814815	0.376237623762	0.151515151515
56	1	1	0	0.0	0.20202020202	0.4609375	0.305555555556	0.21978021978
57	1	1	0	0.0	0.282828282828	0.482352941176	0.265625	0.155555555556
58	1	1	0	0.0	0.0	0.252427184466	0.0	0.220779220779
59	1	1	0	0.287234042553	0.0	0.0	0.182692307692	0.211111111111
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.245454545455	0.0	0.15625
62	1	1	0	0.0	0.0	0.0	0.247619047619	0.181818181818
63	1	1	0	0.329787234043	0.0	0.0	0.197802197802	0.239130434783
64	1	1	0	0.0	0.0	0.0	0.172727272727	0.158415841584
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.262626262626	0.0	0.210526315789
67	1	1	0	0.272727272727	0.13	0.0	0.19387755102	0.343511450382
68	1	1	0	0.0	0.266666666667	0.444444444444	0.288659793814	0.192771084337
69	1	1	0	0.0	0.114942528736	0.0	0.0	0.0
70	1	1	0	0.0	0.0989010989011	0.0	0.0	0.0
71	1	1	0	0.0	0.252631578947	0.578431372549	0.339805825243	0.20618556701
72	1	1	0	0.0	0.0	0.142857142857	0.0	0.1875
73	1	1	0	0.295652173913	0.0952380952381	0.0	0.177083333333	0.239316239316
74	1	1	0	0.0	0.154471544715	0.0	0.0	0.0
75	1	1	0	0.222222222222	0.117117117117	0.0	0.220183486239	0.36170212766
76	1	1	0	0.0	0.0	0.0	0.189189189189	0.20652173913
77	1	1	0	0.0	0.128440366972	0.0	0.0	0.0
78	1	1	0	0.0	0.261261261261	0.431578947368	0.359223300971	0.131578947368
79	1	1	0	0.0	0.361344537815	0.552380952381	0.344444444444	0.145631067961
80	1	1	0	0.271844660194	0.0606060606061	0.0	0.231578947368	0.288888888889
81	1	1	0	0.0	0.0	0.147368421053	0.0	0.119565217391
82	1	1	0	0.0	0.0	0.197802197802	0.0	0.180555555556
83	1	1	0	0.0	0.134020618557	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.183673469388	0.162162162162
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.109756097561	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.203883495146	0.0	0.171717171717
88	1	1	0	0.0	0.147727272727	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.194444444444	0.172413793103
90	1	1	0	0.0	0.0	0.278846153846	0.0	0.16
91	1	1	0	0.0	0.106796116505	0.0	0.0	0.0
92	1	1	0	0.0	0.147727272727	0.0	0.0	0.0
93	1	1	0	0.305555555556	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.126436781609	0.0	0.0	0.0
95	1	1	0	0.212121212121	0.105769230769	0.0	0.205882352941	0.318681318681
96	1	1	0	0.0	0.257731958763	0.475247524752	0.325581395349	0.186274509804
97	1	1	0	0.0	0.0	0.0	0.178571428571	0.243697478992
98	1	1	0	0.0	0.213675213675	0.461538461538	0.265306122449	0.267326732673
99	1	1	0	0.168421052632	0.0593220338983	0.0	0.129032258065	0.34375
100	1	1	0	0.0	0.41	0.406976744186	0.25	0.278350515464
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.314814814815	0.5	0.275229357798	0.247311827957
103	1	1	0	0.0	0.109243697479	0.0	0.0	0.0
104	1	1	0	0.290322580645	0.0645161290323	0.0	0.231578947368	0.330275229358
105	1	1	0	0.0	0.141414141414	0.0	0.0	0.0
106	1	1	0	0.0	0.136363636364	0.0	0.0	0.0
107	1	1	0	0.307692307692	0.051724137931	0.0	0.259615384615	0.271739130435
108	1	1	0	0.0	0.0	0.141176470588	0.0	0.151162790698
109	1	1	0	0.0	0.153846153846	0.0	0.0	0.0
110	1	1	0	0.0	0.0	0.0	0.230769230769	0.226804123711
111	1	1	0	0.0	0.0721649484536	0.0	0.0	0.0
112	1	1	0	0.0	0.0	0.0	0.0	0.0
113	1	1	0	0.0	0.0	0.168067226891	0.0	0.212121212121
114	1	1	0	0.0	0.0	0.0	0.252252252252	0.191489361702
115	1	1	0	0.0	0.0	0.0	0.233009708738	0.188118811881
116	1	1	0	0.0	0.0	0.0	0.25	0.153846153846
117	1	1	0	0.0	0.217054263566	0.519607843137	0.216216216216	0.159574468085
118	1	1	0	0.0	0.347368421053	0.48	0.294117647059	0.18
119	1	1	0	0.0	0.0	0.0	0.0	0.0
120	1	1	0	0.0	0.351063829787	0.619565217391	0.221153846154	0.170454545455
121	1	1	0	0.0	0.0	0.247787610619	0.0	0.181034482759
122	1	1	0	0.0	0.211111111111	0.477876106195	0.344086021505	0.129032258065
123	1	1	0	0.0	0.0	0.0	0.0	0.0
124	1	1	0	0.0	0.0	0.0	0.257731958763	0.239669421488
125	1	1	0	0.0	0.140350877193	0.0	0.0	0.0
126	1	1	0	0.0	0.0	0.0	0.313043478261	0.192
127	1	1	0	0.0	0.0	0.0	0.212962962963	0.229885057471
128	1	1	0	0.0	0.0	0.0	0.0	0.0
129	1	1	0	0.0	0.0900900900901	0.0	0.0	0.0
130	1	1	0	0.0	0.204081632653	0.47	0.36	0.185185185185
131	1	1	0	0.0	0.0	0.0	0.0	0.0
132	1	1	0	0.0	0.0	0.230769230769	0.0	0.0
133	1	1	0	0.0	0.0	0.1625	0.0	0.150943396226
134	1	1	0	0.0	0.0	0.0	0.0	0.0
135	1	1	0	0.0	0.0	0.129310344828	0.0	0.0
136	1	1	0	0.0	0.306666666667	0.566037735849	0.268907563025	0.247422680412
137	1	1	0	0.267441860465	0.0	0.0	0.0	0.0
138	1	1	0	0.0	0.302083333333	0.533333333333	0.226890756303	0.225
139	1	1	0	0.236559139785	0.0619469026549	0.0	0.283018867925	0.314606741573
140	1	1	0	0.36036036036	0.0	0.0	0.2	0.188034188034
141	1	1	0	0.291666666667	0.0375	0.0	0.1875	0.358490566038
142	1	1	0	0.336633663366	0.127659574468	0.0	0.225490196078	0.382352941176
143	1	1	0	0.0	0.229357798165	0.481818181818	0.316831683168	0.241071428571
144	1	1	0	0.0	0.319587628866	0.556603773585	0.366336633663	0.203883495146
145	1	1	0	0.0	0.137254901961	0.0	0.0	0.0
146	1	1	0	0.0	0.279069767442	0.460784313725	0.259259259259	0.159574468085
147	1	1	0	0.0	0.0	0.0	0.157894736842	0.185185185185
148	1	1	0	0.0	0.117647058824	0.0	0.0	0.0
149	1	1	0	0.278260869565	0.111111111111	0.0	0.256097560976	0.349056603774
150	1	1	0	0.0	0.0	0.0	0.0	0.0
151	1	1	0	0.0	0.310344827586	0.377777777778	0.309734513274	0.166666666667
152	1	1	0	0.0	0.201923076923	0.472222222222	0.275862068966	0.2
153	1	1	0	0.0	0.0	0.0	0.195402298851	0.202247191011
154	1	1	0	0.0	0.0	0.0	0.0	0.0
155	1	1	0	0.0	0.268518518519	0.505263157895	0.3125	0.142857142857
156	1	1	0	0.0	0.0	0.0	0.189189189189	0.20652173913
157	1	1	0	0.0	0.0	0.0	0.0	0.0
158	1	1	0	0.0	0.20652173913	0.417475728155	0.288659793814	0.181818181818
