#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.241758241758	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.305555555556	0.468468468468	0.115789473684	0.435185185185	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.175925925926	0.0	0.0	0.467289719626	0.0
7	1	1	0	0.0	0.30303030303	0.0	0.0	0.0
8	1	1	0	0.189189189189	0.201754385965	0.0	0.0	0.0
9	1	1	0	0.371681415929	0.490909090909	0.0705882352941	0.514285714286	0.0
10	1	1	0	0.156862745098	0.525773195876	0.138613861386	0.0	0.0
11	1	1	0	0.3	0.40404040404	0.0792079207921	0.450980392157	0.0
12	1	1	0	0.0	0.0	0.0	0.20652173913	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.241379310345	0.0	0.0	0.0
15	1	1	0	0.176470588235	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.53125	0.607594936709	0.406593406593	0.535087719298	0.252747252747
18	1	1	0	0.0	0.0	0.0	0.210526315789	0.0
19	1	1	0	0.142857142857	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.211111111111	0.0
21	1	1	0	0.153846153846	0.336538461538	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.182692307692	0.0
25	1	1	0	0.177083333333	0.511627906977	0.554545454545	0.566666666667	0.336842105263
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.121212121212	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.339622641509	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.271604938272	0.0
31	1	1	0	0.0	0.247422680412	0.0	0.0	0.0
32	1	1	0	0.295918367347	0.468085106383	0.138613861386	0.409090909091	0.0
33	1	1	0	0.0	0.213675213675	0.0	0.0	0.0
34	1	1	0	0.220779220779	0.490384615385	0.0	0.0	0.0
35	1	1	0	0.205882352941	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.265060240964	0.0
37	1	1	0	0.0	0.0	0.0	0.215909090909	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.138613861386	0.485148514851	0.469565217391	0.478632478632	0.260869565217
42	1	1	0	0.182692307692	0.0	0.0	0.0	0.0
43	1	1	0	0.145631067961	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.245762711864	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.122448979592	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.148936170213	0.0	0.0	0.0	0.0
49	1	1	0	0.316831683168	0.480519480519	0.127659574468	0.5	0.0
50	1	1	0	0.0	0.267441860465	0.0	0.0	0.0
51	1	1	0	0.317757009346	0.493827160494	0.0961538461538	0.522727272727	0.22641509434
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.179775280899	0.0	0.0	0.0	0.0
54	1	1	0	0.355140186916	0.438202247191	0.129411764706	0.548387096774	0.239583333333
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.315789473684	0.47572815534	0.17094017094	0.49	0.0
62	1	1	0	0.0	0.257425742574	0.0	0.0	0.0
63	1	1	0	0.19298245614	0.0	0.0	0.0	0.0
64	1	1	0	0.15	0.578947368421	0.161904761905	0.0	0.0
65	1	1	0	0.1125	0.0	0.0	0.0	0.0
66	1	1	0	0.2	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.271739130435	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.173913043478	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.421052631579	0.516483516484	0.145454545455	0.452830188679	0.0
72	1	1	0	0.0	0.0	0.0	0.28431372549	0.0
73	1	1	0	0.0	0.283185840708	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.3125	0.0
75	1	1	0	0.125	0.523255813953	0.504761904762	0.57	0.292452830189
76	1	1	0	0.0	0.0	0.0	0.290909090909	0.0
77	1	1	0	0.367924528302	0.439655172414	0.125	0.523364485981	0.26213592233
78	1	1	0	0.0	0.0	0.0	0.277227722772	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0
