#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.30981595092	0.349349349349	0.506429277943	0.227362204724	0.298647242456	0.131067961165	0.223115577889	0.234064785789	0.285714285714	0.186304128902
2	1	1	0	0.517875383044	0.359844810863	0.493440968718	0.33850931677	0.504504504505	0.367021276596	0.508424182359	0.3564453125	0.508735868448	0.509652509653
3	1	1	0	0.154554759468	0.0	0.0	0.0	0.0	0.0	0.0	0.109195402299	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144278606965	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.144144144144	0.246240601504	0.102459016393	0.0	0.0	0.0	0.0	0.0	0.169230769231
6	1	1	0	0.479408658923	0.331355093966	0.49539406346	0.321678321678	0.491191709845	0.342637151107	0.511270491803	0.38076545633	0.495403472932	0.48033126294
7	1	1	0	0.0	0.160591133005	0.0	0.164959016393	0.0	0.0	0.0	0.148743718593	0.0	0.0
8	1	1	0	0.0	0.131351869607	0.264204545455	0.116182572614	0.0	0.0	0.0	0.0	0.0	0.203323558162
9	1	1	0	0.134221311475	0.0	0.261463414634	0.100405679513	0.0	0.148916116871	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.176348547718	0.0	0.140986908359	0.0	0.0	0.0	0.135190918473	0.0	0.0
11	1	1	0	0.0	0.0	0.255402750491	0.0957562568009	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.51867219917	0.326638477801	0.490458015267	0.360952380952	0.503546099291	0.343656343656	0.505572441743	0.353926701571	0.489443378119	0.5
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131465517241	0.0	0.0	0.0	0.0
14	1	1	0	0.308467741935	0.197213290461	0.257113821138	0.0853031860226	0.0	0.152284263959	0.0	0.123742454728	0.297494780793	0.0
15	1	1	0	0.0	0.0	0.237487733072	0.1	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.242954324587	0.0905432595573	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.154066985646	0.0	0.0	0.0	0.0
18	1	1	0	0.299277605779	0.207930367505	0.245283018868	0.0959915611814	0.0	0.129337539432	0.0	0.104722792608	0.288	0.0
19	1	1	0	0.496432212029	0.355263157895	0.531568228106	0.355196770938	0.499462943072	0.389296956978	0.469935245143	0.345489443378	0.449348044132	0.522372528616
20	1	1	0	0.0	0.0	0.270161290323	0.0925925925926	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.332991803279	0.207910750507	0.248830682881	0.10618556701	0.0	0.141025641026	0.0	0.105788423154	0.279877425945	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.228571428571	0.0	0.0	0.0	0.0	0.132352941176
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123661148978	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.154594594595	0.0	0.166500498504	0.0	0.0	0.0	0.147058823529	0.0	0.0
25	1	1	0	0.0	0.155705996132	0.24377593361	0.110880829016	0.0	0.0	0.0	0.0	0.0	0.171014492754
26	1	1	0	0.0	0.0	0.249743062693	0.113502935421	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.145194274029	0.0	0.0	0.0	0.0	0.0	0.0	0.106	0.0	0.0
28	1	1	0	0.0	0.0	0.272088353414	0.105656350053	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.25748502994	0.0952848722986	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0
