#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.100881488737	0.0	0.0	0.0	0.0	0.237487733072
2	1	1	0	0.0	0.10824742268	0.0	0.0	0.0	0.104821802935	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.12133072407	0.0	0.0	0.0	0.0	0.238095238095
4	1	1	0	0.0	0.0	0.157303370787	0.0	0.0	0.0	0.173955296404	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.107072691552	0.0	0.0	0.0	0.0	0.264150943396
6	1	1	0	0.0	0.0	0.0	0.0	0.111680327869	0.0	0.0	0.0	0.0	0.24055666004
7	1	1	0	0.161914460285	0.15987460815	0.0	0.0	0.123326959847	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.107662463628	0.0	0.0	0.0	0.112648221344	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.114474929044	0.0	0.0	0.0	0.0929250263992	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.133825079031	0.0	0.0	0.14913957935	0.14846743295	0.0	0.0	0.0
11	1	1	0	0.176413255361	0.148305084746	0.0	0.0	0.115009746589	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0900716479017	0.0	0.0	0.0	0.0	0.255165289256
13	1	1	0	0.0	0.0	0.144422310757	0.0	0.0	0.0	0.167176350663	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.088376560999	0.0	0.0	0.0	0.0	0.238578680203
15	1	1	0	0.0	0.0	0.0	0.0	0.102354145343	0.0	0.0	0.0	0.0	0.242597898758
16	1	1	0	0.0	0.0836614173228	0.241578440808	0.0	0.0	0.0952902519168	0.174825174825	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.14	0.0	0.0	0.0	0.194791666667	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0972615675165	0.0	0.0	0.0	0.0	0.235602094241
19	1	1	0	0.0	0.0	0.0	0.0	0.104463437797	0.0	0.0	0.0	0.0	0.229813664596
20	1	1	0	0.0	0.0	0.146586345382	0.0	0.0	0.0	0.195918367347	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.110187110187	0.0	0.0	0.0	0.0	0.218461538462
22	1	1	0	0.0	0.129989764585	0.0	0.0	0.0	0.117708333333	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.142088266954	0.0	0.0	0.0	0.181447502548	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.116108786611	0.0	0.0	0.0	0.0	0.247743229689
25	1	1	0	0.0	0.0	0.0	0.0	0.111570247934	0.0	0.0	0.0	0.0	0.223834196891
26	1	1	0	0.158464566929	0.266995073892	0.122	0.248212461696	0.12375249501	0.256238003839	0.292753623188	0.324974924774	0.21328344247	0.258691206544
27	1	1	0	0.0	0.0	0.0	0.0	0.0985324947589	0.0	0.0	0.0	0.0	0.236170212766
28	1	1	0	0.0	0.111332007952	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.110778443114	0.0	0.0	0.0	0.108549471662	0.0	0.0	0.0	0.0
30	1	1	0	0.181818181818	0.142722117202	0.0	0.0	0.145582329317	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.109	0.0	0.0	0.0	0.0	0.202991452991
32	1	1	0	0.0	0.11820083682	0.0	0.0	0.0	0.10495049505	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.114720812183	0.0	0.0	0.0	0.0	0.233887733888
34	1	1	0	0.0	0.117707267144	0.0	0.0	0.0	0.101449275362	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.105046343975	0.0	0.0	0.0	0.0	0.225868725869
36	1	1	0	0.0	0.0	0.0	0.0	0.10703666997	0.0	0.0	0.0	0.0	0.244959677419
37	1	1	0	0.0	0.102385685885	0.0	0.0	0.0	0.103718199609	0.0	0.0	0.0	0.0
