#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.250489236791	0.275896414343	0.0	0.184600197433	0.20500481232	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.191530317613	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.192272309108	0.0	0.0	0.0	0.0
4	1	1	0	0.144514767932	0.0	0.0	0.0	0.0	0.0	0.191690273843	0.0	0.306576402321	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.204268292683	0.0	0.0	0.165680473373	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.198889916744	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.231256599789	0.0	0.0	0.178571428571	0.0	0.0	0.0	0.174089068826
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.194303153611	0.0	0.0	0.0	0.0
9	1	1	0	0.100492610837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196118488253	0.112617309698
10	1	1	0	0.102409638554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2004048583	0.134462151394
11	1	1	0	0.0	0.0	0.0	0.266331658291	0.294350842418	0.0	0.181268882175	0.187380497132	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.25449385052	0.299687825182	0.0	0.184438040346	0.181459566075	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.198689956332	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.253761283852	0.0	0.0	0.188	0.0	0.0	0.0	0.168454935622
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.186092066601	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.248262164846	0.289634146341	0.0	0.174950298211	0.168884339816	0.0	0.0
17	1	1	0	0.0	0.0	0.218237704918	0.0	0.0	0.189386056191	0.0	0.0	0.0	0.180376610505
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154554759468	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.253535353535	0.257965056526	0.0	0.134765625	0.187747035573	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.255555555556	0.2978515625	0.0	0.170984455959	0.169980119284	0.0	0.0
21	1	1	0	0.108409321175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219858156028	0.141626794258
22	1	1	0	0.106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198338525441	0.138235294118
23	1	1	0	0.152847152847	0.0	0.0	0.0	0.0	0.0	0.171727748691	0.0	0.291963377416	0.0
24	1	1	0	0.0	0.25	0.0	0.22805247225	0.0	0.0	0.0	0.0	0.0	0.194644696189
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.187134502924	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.183142559834	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.224206349206	0.0	0.0	0.1708984375	0.0	0.0	0.0	0.172790466733
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.201251303441	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.198952879581	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.232649071359	0.0	0.0	0.196623634558	0.0	0.0	0.0	0.184340931615
31	1	1	0	0.0	0.0	0.243805748266	0.0	0.0	0.204365079365	0.0	0.0	0.0	0.173
32	1	1	0	0.0	0.258160237389	0.0	0.228626320845	0.0	0.0	0.0	0.0	0.0	0.183734939759
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.182347235694	0.0	0.0	0.0	0.0
34	1	1	0	0.145325203252	0.0	0.0	0.0	0.0	0.0	0.186	0.0	0.27517447657	0.0
35	1	1	0	0.0	0.0	0.224120603015	0.0	0.0	0.18946301925	0.0	0.0	0.0	0.177290836653
36	1	1	0	0.0	0.0	0.233128834356	0.0	0.0	0.207400194742	0.0	0.0	0.0	0.177319587629
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.193285859613	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.242843040474	0.0	0.261538461538	0.0	0.0	0.0	0.0	0.0	0.204678362573
39	1	1	0	0.0	0.0	0.231683168317	0.0	0.0	0.214643931795	0.0	0.0	0.0	0.174686192469
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177798682973	0.0	0.0
41	1	1	0	0.0966469428008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179732313576	0.129503407984
42	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157397691501	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17068466731	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.237051792829	0.0	0.0	0.170234454638	0.0	0.0
45	1	1	0	0.0	0.0	0.245918367347	0.0	0.0	0.215264187867	0.0	0.0	0.0	0.156469408225
46	1	1	0	0.0919651500484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211440245148	0.11665004985
47	1	1	0	0.392270531401	0.233830845771	0.51554663992	0.232380952381	0.274240940255	0.507070707071	0.336956521739	0.188108108108	0.47005988024	0.285988483685
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.187878787879	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.234580384226	0.0	0.0	0.184994861254	0.0	0.0	0.0	0.165983606557
50	1	1	0	0.10379241517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.213983050847	0.128816793893
51	1	1	0	0.0	0.0	0.0	0.265285996055	0.287712287712	0.0	0.181818181818	0.189484126984	0.0	0.0
