#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.279426816786	0.122469635628	0.0975609756098
2	1	1	0	0.159715157681	0.0	0.193018480493	0.228717948718	0.14447592068	0.187622789784	0.237487733072	0.264503441495	0.240404040404	0.118677042802
3	1	1	0	0.175052410901	0.0	0.0920792079208	0.115653040877	0.0	0.189431704885	0.24692526017	0.265547877591	0.144841269841	0.108803165183
4	1	1	0	0.0	0.160659114315	0.155991735537	0.0	0.0	0.0	0.0	0.0	0.0	0.170031880978
5	1	1	0	0.0	0.25126135217	0.162674650699	0.0	0.132788559755	0.127077223851	0.0	0.0	0.107802874743	0.129937629938
6	1	1	0	0.0	0.159680638723	0.0	0.0	0.0	0.0	0.239677744209	0.0	0.0	0.139720558882
7	1	1	0	0.154825026511	0.0	0.18219895288	0.242943548387	0.146639511202	0.179538615848	0.236236236236	0.254310344828	0.243628950051	0.106118546845
8	1	1	0	0.0915094339623	0.106806282723	0.0	0.093567251462	0.0	0.101214574899	0.0	0.223214285714	0.0	0.0
9	1	1	0	0.0	0.150398406375	0.167608286252	0.0	0.0	0.0	0.0	0.0	0.0	0.146078431373
10	1	1	0	0.0	0.227557411273	0.18514750763	0.0	0.139558232932	0.0966084275437	0.0	0.0	0.0924195223261	0.163836163836
11	1	1	0	0.0	0.134615384615	0.170488534397	0.0	0.0	0.0	0.0	0.0	0.0	0.139139139139
12	1	1	0	0.0	0.153611393693	0.0	0.0	0.0	0.0	0.230283911672	0.0	0.0	0.166011787819
13	1	1	0	0.0867810292634	0.0941658137155	0.0	0.122824974411	0.0	0.103157894737	0.0	0.237574552684	0.0	0.0
14	1	1	0	0.0	0.163246268657	0.0	0.0	0.0	0.0	0.229934924078	0.0	0.0	0.135265700483
15	1	1	0	0.0	0.142	0.150862068966	0.0	0.0	0.0	0.0	0.0	0.0	0.146268656716
16	1	1	0	0.0	0.0	0.103296703297	0.117481203008	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.252642706131	0.160970231533	0.0	0.152977412731	0.110993657505	0.0	0.0	0.106870229008	0.131658291457
18	1	1	0	0.0	0.161290322581	0.0	0.0	0.0	0.0	0.251372118551	0.0	0.0	0.152952565344
19	1	1	0	0.13188976378	0.159803921569	0.167330677291	0.16271884655	0.19770773639	0.0	0.275614754098	0.0	0.137791286727	0.167701863354
20	1	1	0	0.0	0.163179916318	0.148717948718	0.0	0.0	0.0	0.0	0.0	0.0	0.132323232323
21	1	1	0	0.166336633663	0.0	0.200811359026	0.260098522167	0.152304609218	0.175757575758	0.233146067416	0.293319415449	0.252525252525	0.116803278689
22	1	1	0	0.0	0.17488372093	0.0	0.0	0.0	0.0	0.260826771654	0.0	0.0	0.14404432133
23	1	1	0	0.160860655738	0.0	0.216216216216	0.202441505595	0.148073022312	0.204408817635	0.256770310933	0.274014155713	0.253151260504	0.104779411765
24	1	1	0	0.13593256059	0.163064833006	0.145853193518	0.160975609756	0.186652763295	0.0	0.259185700099	0.0	0.13807106599	0.167507568113
25	1	1	0	0.0	0.254220456802	0.16335078534	0.0	0.140058765916	0.10202020202	0.0	0.0	0.114919354839	0.13567839196
26	1	1	0	0.0	0.137014314928	0.140946502058	0.0	0.0	0.0	0.0	0.0	0.0	0.153326904532
27	1	1	0	0.150884495317	0.0	0.205025125628	0.229458917836	0.164047151277	0.180080482897	0.263313609467	0.291187739464	0.237185929648	0.116161616162
28	1	1	0	0.154171066526	0.0	0.194230769231	0.238729508197	0.149105367793	0.166666666667	0.266137040715	0.273003033367	0.248289345064	0.115459882583
29	1	1	0	0.115044247788	0.0	0.0	0.0	0.0	0.120582120582	0.0	0.0	0.0	0.109900990099
30	1	1	0	0.0	0.134920634921	0.0	0.0	0.0	0.0	0.247269116187	0.0	0.0	0.161290322581
31	1	1	0	0.174097664544	0.0	0.19793814433	0.218781218781	0.16452991453	0.153306613226	0.247011952191	0.277832512315	0.2313503305	0.10707456979
32	1	1	0	0.0	0.14243902439	0.154554759468	0.0	0.0	0.0	0.0	0.0	0.0	0.134221311475
33	1	1	0	0.0	0.15784114053	0.156976744186	0.0	0.0	0.0	0.0	0.0	0.0	0.134920634921
34	1	1	0	0.0	0.168224299065	0.0	0.0	0.0	0.0	0.265564202335	0.0	0.0	0.161750713606
35	1	1	0	0.0	0.162790697674	0.0	0.0	0.0	0.0	0.256435643564	0.0	0.0	0.143003064351
36	1	1	0	0.0	0.134670487106	0.0	0.0	0.0	0.0	0.246276067527	0.0	0.0	0.13987473904
37	1	1	0	0.0	0.135025380711	0.152416356877	0.0	0.0	0.0	0.0	0.0	0.0	0.130879345603
38	1	1	0	0.0	0.24236453202	0.166497461929	0.0	0.125860373648	0.105620155039	0.0	0.0	0.102794411178	0.134808853119
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288423153693	0.117302052786	0.12016293279
40	1	1	0	0.128254580521	0.156504065041	0.1444332999	0.135135135135	0.178536585366	0.0	0.271325796506	0.0	0.141414141414	0.14923857868
41	1	1	0	0.0	0.121334681496	0.14859437751	0.0	0.0	0.0	0.0	0.0	0.0	0.126379137412
42	1	1	0	0.0	0.141	0.157303370787	0.0	0.0	0.0	0.0	0.0	0.0	0.130760986066
