#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.10120240481	0.0	0.372489959839	0.0	0.352295409182	0.140495867769	0.232741617357	0.152791380999	0.0	0.123829344433
2	1	1	0	0.331971399387	0.0	0.522357723577	0.152749490835	0.49948927477	0.141039236479	0.246478873239	0.325227963526	0.30109670987	0.343385214008
3	1	1	0	0.313	0.0	0.50950950951	0.161585365854	0.488132094943	0.138235294118	0.230331753555	0.322210636079	0.304437564499	0.351698806244
4	1	1	0	0.0993788819876	0.0	0.117882117882	0.0	0.142712550607	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.106824925816	0.0	0.366666666667	0.0	0.38399189463	0.140159045726	0.258883248731	0.17606330366	0.0	0.14096499527
6	1	1	0	0.0	0.188944723618	0.0	0.135300101729	0.0	0.132437619962	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.319801980198	0.0	0.0	0.0	0.21421319797	0.253424657534	0.183531746032	0.229919678715	0.140886699507
8	1	1	0	0.347181008902	0.0	0.487254901961	0.156345177665	0.478775913129	0.134773662551	0.266538830297	0.305555555556	0.298387096774	0.341293532338
9	1	1	0	0.313686313686	0.0	0.513409961686	0.139484978541	0.490872210953	0.133004926108	0.241098677518	0.309449636552	0.2685546875	0.361875637105
10	1	1	0	0.337386018237	0.0	0.516064257028	0.170124481328	0.501972386588	0.129191321499	0.217098943324	0.319301848049	0.324483775811	0.342465753425
11	1	1	0	0.131180625631	0.0	0.127066115702	0.0	0.163054695562	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.210009813543	0.0	0.227272727273	0.0	0.248821866164	0.166833166833	0.0	0.0
13	1	1	0	0.0995975855131	0.0	0.363455809335	0.160268714012	0.366071428571	0.136054421769	0.262781186094	0.333333333333	0.148078725398	0.263846928499
14	1	1	0	0.0	0.0	0.372608257805	0.0	0.223671013039	0.0	0.27560718057	0.171310629515	0.0	0.129318854886
15	1	1	0	0.0	0.19	0.0	0.13804004215	0.0	0.136683417085	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.189108910891	0.0	0.139359698682	0.0	0.136904761905	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.171980676329	0.0	0.121006776379	0.0	0.121	0.0	0.0	0.0	0.0
18	1	1	0	0.500527983105	0.493865030675	0.500988142292	0.480340063762	0.523856858847	0.54674796748	0.516616314199	0.500994035785	0.466666666667	0.513486513487
19	1	1	0	0.514314928425	0.506809338521	0.502467917078	0.494929006085	0.517552657974	0.476953907816	0.498058252427	0.52362584378	0.489754098361	0.510703363914
20	1	1	0	0.492725509214	0.5	0.513595166163	0.509278350515	0.513266239707	0.513928914505	0.477110885046	0.475426278837	0.49217221135	0.510552763819
21	1	1	0	0.0957128614158	0.0	0.11974789916	0.0	0.149298597194	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.187246963563	0.0	0.233122362869	0.0	0.28	0.174044265594	0.0	0.0
23	1	1	0	0.0	0.186274509804	0.0	0.129668049793	0.0	0.120925341746	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.38090349076	0.0	0.222891566265	0.0	0.25	0.16717325228	0.0	0.125
25	1	1	0	0.345776031434	0.0	0.485981308411	0.148296593186	0.524366471735	0.139253279516	0.227182539683	0.28937007874	0.301867219917	0.350435624395
26	1	1	0	0.343017806935	0.0	0.478395061728	0.168724279835	0.503	0.131147540984	0.234871794872	0.306	0.303145853194	0.331087584216
27	1	1	0	0.114705882353	0.0	0.115163147793	0.0	0.14681724846	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.188465499485	0.0	0.213878326996	0.0	0.25383828045	0.1998001998	0.0	0.0
29	1	1	0	0.0	0.0	0.362403100775	0.0	0.22199592668	0.0	0.231092436975	0.174	0.0	0.131100478469
30	1	1	0	0.498495486459	0.507772020725	0.496828752643	0.483647175421	0.489626556017	0.485294117647	0.494023904382	0.522658610272	0.492581602374	0.47922705314
31	1	1	0	0.108184383819	0.0	0.122350674374	0.0	0.144777662875	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.52544132918	0.50569259962	0.482482482482	0.495983935743	0.467741935484	0.499011857708	0.519558676028	0.48310139165	0.521435692921	0.505429417572
33	1	1	0	0.0	0.0	0.176470588235	0.0	0.182270916335	0.0	0.232323232323	0.18431372549	0.0	0.0
34	1	1	0	0.121801432958	0.0	0.142857142857	0.0	0.143446852425	0.0	0.0	0.0	0.0	0.0
