#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.507246376812	0.187304890739	0.237804878049	0.0	0.0	0.0	0.231431646932	0.0	0.0	0.109518935517
2	1	1	0	0.489087301587	0.188421052632	0.24269005848	0.0	0.0	0.0	0.230923694779	0.0	0.0	0.111216730038
3	1	1	0	0.0	0.0	0.0	0.0	0.224469160768	0.121801432958	0.112934362934	0.222993062438	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.156941649899	0.290413533835	0.0	0.0	0.0	0.0	0.154915590864
5	1	1	0	0.525048169557	0.524043179588	0.492276004119	0.341640706127	0.0	0.251992031873	0.421401515152	0.272158498436	0.516634050881	0.23474663909
6	1	1	0	0.0	0.0	0.0	0.16814159292	0.2783203125	0.0	0.0	0.0	0.0	0.165079365079
7	1	1	0	0.0	0.0	0.0	0.17745302714	0.276004119464	0.0	0.0	0.0	0.0	0.131702728128
8	1	1	0	0.48253968254	0.485596707819	0.520811099253	0.318825910931	0.0	0.239195979899	0.370846730975	0.256172839506	0.464980544747	0.216341689879
9	1	1	0	0.0	0.0	0.0	0.17864476386	0.251479289941	0.0	0.0	0.0	0.0	0.144750254842
10	1	1	0	0.0	0.0	0.0	0.195586760281	0.254081632653	0.0	0.0	0.0	0.0	0.135885167464
11	1	1	0	0.500984251969	0.190524193548	0.237769080235	0.0	0.0	0.0	0.2570593963	0.0	0.0	0.1157455683
12	1	1	0	0.0	0.0	0.0	0.0	0.25	0.146216768916	0.122958693564	0.248205128205	0.0	0.0
13	1	1	0	0.507723995881	0.51554663992	0.532810969638	0.318	0.0	0.225903614458	0.37	0.25754527163	0.484759095379	0.255511022044
14	1	1	0	0.504201680672	0.200966183575	0.268509378085	0.0	0.0	0.0	0.234234234234	0.0	0.0	0.130745658836
15	1	1	0	0.0	0.0	0.139846743295	0.151454363089	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.21847826087	0.137659783677	0.115612648221	0.238045738046	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.171511627907	0.271137026239	0.0	0.0	0.0	0.0	0.156219864995
18	1	1	0	0.513319672131	0.203902439024	0.243076923077	0.0	0.0	0.0	0.217948717949	0.0	0.0	0.110795454545
19	1	1	0	0.0	0.0	0.0	0.174369747899	0.26204238921	0.0	0.0	0.0	0.0	0.13872255489
20	1	1	0	0.0	0.0	0.0	0.154425612053	0.0	0.242757242757	0.140503875969	0.257606490872	0.0	0.0
21	1	1	0	0.0	0.0	0.144820295983	0.17139959432	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.469512195122	0.524489795918	0.51724137931	0.335015136226	0.0	0.246478873239	0.378592666006	0.245264207378	0.536274509804	0.214916584887
23	1	1	0	0.49226006192	0.517525773196	0.491089108911	0.48322147651	0.478352692714	0.510406342914	0.519342359768	0.508146639511	0.502477700694	0.491191709845
24	1	1	0	0.0	0.121031746032	0.0	0.153450051493	0.0	0.224137931034	0.131082423039	0.288362512873	0.196617336152	0.0
25	1	1	0	0.0	0.0	0.0	0.180345572354	0.261431411531	0.0	0.0	0.0	0.0	0.142284569138
26	1	1	0	0.216346153846	0.0	0.102615694165	0.0	0.0	0.0	0.108527131783	0.0	0.0	0.0941658137155
27	1	1	0	0.509784735812	0.490310077519	0.496842105263	0.472164948454	0.500992063492	0.480651731161	0.472602739726	0.496023856859	0.472527472527	0.52024291498
28	1	1	0	0.497527200791	0.231656184486	0.263052208835	0.0	0.0	0.0	0.233497536946	0.0	0.0	0.100200400802
29	1	1	0	0.0	0.104846686449	0.0	0.142706131078	0.0	0.236669784846	0.134577603143	0.251020408163	0.180265654649	0.0
30	1	1	0	0.0	0.0	0.0	0.16235059761	0.0	0.140756302521	0.137594799567	0.231869254341	0.0	0.0
31	1	1	0	0.46316851665	0.469928644241	0.501014198783	0.494897959184	0.533070088845	0.488542621448	0.506353861193	0.485514485514	0.477091633466	0.476570289133
32	1	1	0	0.49001996008	0.474066390041	0.488229273286	0.337623762376	0.0	0.231292517007	0.37044534413	0.261952191235	0.496524329692	0.216535433071
33	1	1	0	0.0	0.0	0.0	0.0	0.246185147508	0.125742574257	0.14552605703	0.218781218781	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.181102362205	0.296370967742	0.0	0.0	0.0	0.0	0.136025504782
35	1	1	0	0.0	0.102081268583	0.0	0.161764705882	0.0	0.220661985958	0.117227319062	0.249269717624	0.182389937107	0.0
36	1	1	0	0.0	0.117762512267	0.0	0.151454363089	0.0	0.239644970414	0.137596899225	0.255623721881	0.18219037871	0.0
37	1	1	0	0.0	0.0	0.125242718447	0.17581300813	0.0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.495798319328	0.201201201201	0.253701875617	0.0	0.0	0.0	0.224308300395	0.0	0.0	0.103317535545
39	1	1	0	0.0	0.0	0.0	0.14887063655	0.272727272727	0.0	0.0	0.0	0.0	0.155172413793
40	1	1	0	0.505070993915	0.210789210789	0.23706491063	0.0	0.0	0.0	0.247422680412	0.0	0.0	0.110019646365
41	1	1	0	0.526153846154	0.515384615385	0.52774974773	0.323157894737	0.0	0.266336633663	0.38090349076	0.238691049086	0.499496475327	0.23730378578
42	1	1	0	0.0	0.0	0.0	0.160164271047	0.261682242991	0.0	0.0	0.0	0.0	0.126873126873
43	1	1	0	0.52380952381	0.483168316832	0.516160626836	0.325842696629	0.0	0.22482197355	0.396586345382	0.246816846229	0.507186858316	0.247544204322
44	1	1	0	0.0	0.0	0.142126789366	0.162551440329	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.166334661355	0.256059009484	0.0	0.0	0.0	0.0	0.152489626556
