#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.195335276968	0.0	0.142857142857	0.0	0.265120967742	0.121364092277	0.0	0.0	0.0
2	1	1	0	0.0	0.191278493558	0.0	0.128352490421	0.0	0.240414507772	0.13	0.0	0.0	0.0
3	1	1	0	0.0	0.192708333333	0.0	0.141293532338	0.0	0.234291799787	0.113496932515	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.14371257485	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.166836215666	0.0	0.11398467433	0.0	0.265495867769	0.129896907216	0.0	0.0	0.0
6	1	1	0	0.296517412935	0.104733131923	0.0	0.0	0.0	0.0	0.11876247505	0.0	0.164646464646	0.0791443850267
7	1	1	0	0.0	0.0	0.309446254072	0.169849246231	0.229607250755	0.0	0.132899628253	0.0	0.0	0.155712841254
8	1	1	0	0.516370439663	0.533783783784	0.0	0.141434262948	0.0	0.245264207378	0.36282306163	0.0	0.175702811245	0.218867924528
9	1	1	0	0.11801242236	0.132706374086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0820276497696
10	1	1	0	0.511004784689	0.499488229273	0.482832618026	0.513379583746	0.512388503469	0.47250509165	0.510747185261	0.512639029323	0.493644067797	0.500515995872
11	1	1	0	0.0	0.0	0.271153846154	0.182625863771	0.25886864813	0.0	0.131034482759	0.0	0.0	0.148606811146
12	1	1	0	0.0	0.189378757515	0.0	0.145769622834	0.0	0.24926686217	0.120082815735	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.268020304569	0.180118110236	0.253253253253	0.0	0.128331688055	0.0	0.0	0.17461928934
14	1	1	0	0.115927419355	0.144927536232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0723888314374
15	1	1	0	0.0	0.200187969925	0.0	0.123951537745	0.0	0.247035573123	0.112934362934	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.292	0.184917355372	0.254220456802	0.0	0.135864135864	0.320202020202	0.136281588448	0.302349336057
17	1	1	0	0.319576719577	0.123	0.0	0.0	0.0	0.0	0.117234468938	0.0	0.171603677222	0.10447761194
18	1	1	0	0.485059760956	0.493374108053	0.509881422925	0.490134994808	0.513265306122	0.519250780437	0.511834319527	0.537131230926	0.523429710867	0.507559395248
19	1	1	0	0.3037109375	0.105667627281	0.0	0.0	0.0	0.0	0.118460019743	0.0	0.145290581162	0.0945812807882
20	1	1	0	0.0	0.0	0.281762295082	0.192546583851	0.271568627451	0.0	0.153846153846	0.0	0.0	0.145067698259
21	1	1	0	0.0	0.201654601861	0.0	0.119873817035	0.0	0.261599210267	0.120285423038	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.278506559031	0.176294820717	0.243801652893	0.0	0.147442326981	0.0	0.0	0.143884892086
23	1	1	0	0.305816135084	0.118595825427	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.154291224687	0.0888661899898
24	1	1	0	0.0	0.0	0.275154004107	0.189216683622	0.279187817259	0.0	0.14985014985	0.0	0.0	0.154471544715
25	1	1	0	0.0	0.0	0.0	0.111917098446	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.123019571295	0.124489795918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0825147347741
27	1	1	0	0.0	0.18986083499	0.0	0.141575274177	0.0	0.26032660903	0.112512124151	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.268872802482	0.191919191919	0.244796828543	0.0	0.127201565558	0.0	0.0	0.165668662675
29	1	1	0	0.0	0.188638799571	0.0	0.137235116044	0.0	0.268292682927	0.121951219512	0.0	0.0	0.0
30	1	1	0	0.133668341709	0.115583075335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087
31	1	1	0	0.0	0.18456725756	0.0	0.12537917088	0.0	0.242156862745	0.132994923858	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.501519756839	0.196078431373	0.259634888438	0.250746268657	0.155650319829	0.341023069208	0.354945054945	0.30103480715
33	1	1	0	0.0	0.181347150259	0.0	0.135241855874	0.0	0.266531027467	0.132478632479	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.240663900415	0.168724279835	0.274257425743	0.0	0.144527098831	0.0	0.0	0.152834008097
35	1	1	0	0.0	0.187563710499	0.0	0.132036847492	0.0	0.268932038835	0.130813953488	0.0	0.0	0.0
36	1	1	0	0.0	0.218309859155	0.0	0.12077294686	0.0	0.246376811594	0.113381001021	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.257115749526	0.192384769539	0.241343126967	0.0	0.1494140625	0.0	0.0	0.140591966173
38	1	1	0	0.0	0.0	0.261127596439	0.19111969112	0.262361251261	0.0	0.130030959752	0.0	0.0	0.15479876161
39	1	1	0	0.0	0.0	0.27960199005	0.173346693387	0.235532994924	0.0	0.14	0.0	0.0	0.158415841584
40	1	1	0	0.0	0.0	0.0	0.125124131082	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.133266533066	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.197278911565	0.0	0.132093023256	0.0	0.235237173282	0.144083969466	0.0	0.0	0.0
43	1	1	0	0.0	0.208126858276	0.0	0.150568181818	0.0	0.231380337637	0.128875968992	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.137632338787	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.212523719165	0.0	0.139691714836	0.0	0.248979591837	0.133540372671	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.278301886792	0.186802030457	0.233009708738	0.0	0.143143143143	0.0	0.0	0.139328063241
47	1	1	0	0.0	0.201789264414	0.0	0.128031037827	0.0	0.255040322581	0.11961722488	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.281676413255	0.187622789784	0.255489021956	0.0	0.122324159021	0.0	0.0	0.155870445344
49	1	1	0	0.0	0.184707050645	0.0	0.137474541752	0.0	0.260396039604	0.127344521224	0.0	0.0	0.0
50	1	1	0	0.32	0.0864077669903	0.0	0.0	0.0	0.0	0.10752688172	0.0	0.169565217391	0.0990384615385
51	1	1	0	0.0	0.0	0.0	0.14121037464	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.269980506823	0.162859980139	0.239626556017	0.0	0.14156626506	0.0	0.0	0.177114427861
53	1	1	0	0.516940948693	0.493743984601	0.0	0.134577603143	0.0	0.260460251046	0.361303060217	0.0	0.173617846751	0.232044198895
54	1	1	0	0.0	0.204637096774	0.0	0.12996031746	0.0	0.271815446339	0.1169527897	0.0	0.0	0.0
55	1	1	0	0.309935205184	0.107104984093	0.0	0.0	0.0	0.0	0.117525773196	0.0	0.172995780591	0.089756097561
56	1	1	0	0.0	0.0	0.2900390625	0.185975609756	0.225352112676	0.0	0.157170923379	0.0	0.0	0.162983425414
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153768844221	0.139278557114	0.113636363636
58	1	1	0	0.517766497462	0.542274052478	0.0	0.118062563068	0.0	0.25	0.351265822785	0.0	0.168195718654	0.210261569416
59	1	1	0	0.0	0.204498977505	0.0	0.1396484375	0.0	0.257722007722	0.119958634953	0.0	0.0	0.0
60	1	1	0	0.121334681496	0.127461139896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0851063829787
61	1	1	0	0.502958579882	0.497912317328	0.486166007905	0.514644351464	0.457457457457	0.5	0.505583756345	0.507128309572	0.52270531401	0.526369168357
62	1	1	0	0.135161606268	0.118577075099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0855991943605
63	1	1	0	0.0	0.204616998951	0.0	0.158447009444	0.0	0.273684210526	0.134897360704	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.147294589178	0.0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.186423505572	0.0	0.137862137862	0.0	0.252190847128	0.117764471058	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.270541082164	0.175889328063	0.255623721881	0.0	0.145612343298	0.0	0.0	0.141271442987
67	1	1	0	0.0	0.195367573011	0.0	0.136040609137	0.0	0.220573689416	0.125910509886	0.0	0.0	0.0
68	1	1	0	0.0	0.175889328063	0.0	0.122105263158	0.0	0.251992031873	0.137055837563	0.0	0.0	0.0
69	1	1	0	0.0	0.22022022022	0.0	0.139130434783	0.0	0.245833333333	0.111670020121	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.290129611167	0.168880455408	0.260952380952	0.0	0.128787878788	0.0	0.0	0.171456888008
71	1	1	0	0.0	0.180443548387	0.0	0.133738601824	0.0	0.251241310824	0.111788617886	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.259549461312	0.163748712667	0.23862487361	0.0	0.145383104126	0.0	0.0	0.155190133607
73	1	1	0	0.0	0.0	0.301905717151	0.197318007663	0.260997067449	0.0	0.144697720515	0.0	0.0	0.153021442495
74	1	1	0	0.503099173554	0.5141187926	0.0	0.128254580521	0.0	0.239845261122	0.353112840467	0.0	0.161531279178	0.236082474227
75	1	1	0	0.0	0.0	0.295315682281	0.172978505629	0.263747454175	0.0	0.11759082218	0.0	0.0	0.150961538462
76	1	1	0	0.496350364964	0.492492492492	0.500481231954	0.515789473684	0.53256302521	0.496168582375	0.471544715447	0.508982035928	0.503524672709	0.50149551346
77	1	1	0	0.0	0.0	0.273891625616	0.195519348269	0.255653883972	0.0	0.123076923077	0.0	0.0	0.17476635514
78	1	1	0	0.0	0.19341563786	0.0	0.132867132867	0.0	0.261178861789	0.108980827447	0.0	0.0	0.0
79	1	1	0	0.297747306562	0.118781725888	0.0	0.0	0.0	0.0	0.112462006079	0.0	0.148571428571	0.0854616895874
80	1	1	0	0.153153153153	0.120207253886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0844221105528
81	1	1	0	0.0	0.217176702863	0.0	0.1318359375	0.0	0.239959839357	0.11186770428	0.0	0.0	0.0
82	1	1	0	0.0	0.195995785037	0.0	0.144973544974	0.0	0.250493096647	0.14128256513	0.0	0.0	0.0
83	1	1	0	0.312820512821	0.123876123876	0.0	0.0	0.0	0.0	0.110787172012	0.0	0.170146137787	0.0886699507389
84	1	1	0	0.129793510324	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0848780487805
85	1	1	0	0.0	0.184210526316	0.0	0.136040609137	0.0	0.275793650794	0.153039832285	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.289325842697	0.163	0.234104046243	0.0	0.148413510747	0.0	0.0	0.142142142142
87	1	1	0	0.0	0.0	0.270358306189	0.197663096397	0.255609756098	0.0	0.140859140859	0.0	0.0	0.158634538153
88	1	1	0	0.114754098361	0.136363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0997942386831
89	1	1	0	0.0	0.0	0.0	0.116417910448	0.0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.210101010101	0.0	0.139361702128	0.0	0.253403141361	0.112716763006	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.131255901794	0.0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.496932515337	0.454	0.530805687204	0.512030798845	0.478427612656	0.519880715706	0.505060728745	0.499499499499	0.499031007752	0.517708333333
93	1	1	0	0.0	0.172346640701	0.0	0.126390293225	0.0	0.263846928499	0.120078740157	0.0	0.0	0.0
94	1	1	0	0.0	0.180972078594	0.0	0.144411473788	0.0	0.262125902993	0.129970902037	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.303861788618	0.171842650104	0.266733266733	0.0	0.125961538462	0.0	0.0	0.157407407407
96	1	1	0	0.127748691099	0.111747851003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0884422110553
97	1	1	0	0.0	0.0	0.277432712215	0.168287937743	0.252485089463	0.0	0.16073147257	0.0	0.0	0.156312625251
98	1	1	0	0.0	0.214559386973	0.0	0.141610087294	0.0	0.249520153551	0.124760076775	0.0	0.0	0.0
99	1	1	0	0.0	0.190332326284	0.0	0.124754420432	0.0	0.246376811594	0.129503407984	0.0	0.0	0.0
100	1	1	0	0.296703296703	0.123493975904	0.0	0.0	0.0	0.0	0.110995850622	0.0	0.159541188738	0.0822467402207
