#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.13068731849	0.0	0.21322160149	0.132411067194	0.0	0.0	0.0	0.185074626866	0.144268774704	0.10020242915
2	1	1	0	0.129649309245	0.257662835249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152064451158
3	1	1	0	0.0	0.0	0.0	0.213562753036	0.0	0.0	0.203773584906	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.206286836935	0.0	0.0	0.208661417323	0.0	0.0	0.0
5	1	1	0	0.127895266868	0.0	0.202495201536	0.127029608405	0.0	0.0	0.0	0.181008902077	0.171487603306	0.0877712031558
6	1	1	0	0.0	0.0	0.0	0.182089552239	0.0	0.0	0.209889001009	0.0	0.0939012584705	0.128834355828
7	1	1	0	0.115346038114	0.234864300626	0.298755186722	0.395	0.244817374136	0.152259332024	0.392236976507	0.33458294283	0.19797979798	0.248234106963
8	1	1	0	0.14328358209	0.0	0.21875	0.149700598802	0.0	0.0	0.0	0.176358436606	0.153100775194	0.0883534136546
9	1	1	0	0.131034482759	0.269889224572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148292682927
10	1	1	0	0.151975683891	0.0	0.199809705043	0.117647058824	0.0	0.0	0.0	0.192268565615	0.149159663866	0.103375527426
11	1	1	0	0.165834165834	0.0	0.178608515057	0.133882595263	0.0	0.0	0.0	0.183467741935	0.154239019408	0.115546218487
12	1	1	0	0.132936507937	0.241869918699	0.313404050145	0.37216189536	0.25622406639	0.133130081301	0.348012889366	0.31223628692	0.202742409403	0.251748251748
13	1	1	0	0.168326693227	0.0	0.223382045929	0.107070707071	0.0	0.0	0.0	0.196319018405	0.153386454183	0.103544776119
14	1	1	0	0.122807017544	0.0	0.0	0.36783919598	0.139579349904	0.0	0.193018480493	0.16735966736	0.105485232068	0.237134207871
15	1	1	0	0.0	0.0	0.0	0.213359920239	0.0	0.0	0.196078431373	0.0	0.0	0.0
16	1	1	0	0.482936918304	0.497950819672	0.534995206136	0.530947775629	0.494252873563	0.508844953174	0.504459861249	0.516701461378	0.487126673532	0.507246376812
17	1	1	0	0.139418254764	0.0	0.222111553785	0.130560928433	0.0	0.0	0.0	0.20675944334	0.149847094801	0.0920303605313
18	1	1	0	0.484095427435	0.488196411709	0.519542421354	0.508687258687	0.504201680672	0.519646365422	0.51724137931	0.492370295015	0.470009832842	0.516992790937
19	1	1	0	0.140859140859	0.260599793175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1625
20	1	1	0	0.122167487685	0.0	0.123	0.393574297189	0.239790575916	0.167818361303	0.217	0.166189111748	0.18405511811	0.256916996047
21	1	1	0	0.503937007874	0.492507492507	0.498561840844	0.52676056338	0.504664179104	0.505050505051	0.497527200791	0.496503496503	0.513837638376	0.51512195122
22	1	1	0	0.126135216953	0.0	0.0	0.367469879518	0.127254509018	0.0	0.191468253968	0.159448818898	0.0922909880565	0.24049331963
23	1	1	0	0.157894736842	0.0	0.213402061856	0.127272727273	0.0	0.0	0.0	0.191968658178	0.169971671388	0.114674441205
24	1	1	0	0.149613899614	0.269113149847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155445544554
25	1	1	0	0.111660079051	0.256382978723	0.283412322275	0.376033057851	0.246361746362	0.138830897704	0.357212003872	0.310133060389	0.201851851852	0.285571142285
26	1	1	0	0.131813676908	0.272633744856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14880952381
27	1	1	0	0.495668912416	0.507276507277	0.512896825397	0.491691104594	0.494802494802	0.459353574927	0.475149105368	0.490234375	0.491631799163	0.49504950495
28	1	1	0	0.156626506024	0.0	0.224870466321	0.111570247934	0.0	0.0	0.0	0.1901336074	0.154223968566	0.109932497589
29	1	1	0	0.0	0.0	0.0	0.183333333333	0.0	0.0	0.203191489362	0.0	0.0	0.0
30	1	1	0	0.143135345667	0.237324703344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159831756046
31	1	1	0	0.161008729389	0.0	0.225461613217	0.13353115727	0.0	0.0	0.0	0.170149253731	0.147279549719	0.101727447217
32	1	1	0	0.135609756098	0.0	0.118611378978	0.379487179487	0.218023255814	0.135300101729	0.215094339623	0.149149149149	0.203647416413	0.246492985972
33	1	1	0	0.285855588526	0.26614481409	0.20255653884	0.119718309859	0.141829393628	0.219895287958	0.0	0.194015444015	0.296875	0.234758871702
34	1	1	0	0.128230616302	0.254841997961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163163163163
35	1	1	0	0.122469635628	0.272910372608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128254580521
36	1	1	0	0.127638190955	0.259475218659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140478668054
37	1	1	0	0.122525918944	0.0	0.0	0.376084860174	0.153465346535	0.0	0.185975609756	0.153100775194	0.0894472361809	0.250247279921
38	1	1	0	0.119842829077	0.245951417004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153923541247
39	1	1	0	0.125486381323	0.0	0.130566801619	0.395773294909	0.230616302187	0.146137787056	0.221032132425	0.13824419778	0.187192118227	0.261569416499
