#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.107920792079	0.0	0.0	0.0	0.135969141755	0.0	0.103125	0.220268872802	0.0
2	1	1	0	0.227824463119	0.110316649642	0.0	0.0	0.143622722401	0.136047666336	0.0	0.357	0.218900675024	0.157425742574
3	1	1	0	0.0	0.123595505618	0.0	0.0	0.0	0.187743190661	0.0	0.127766599598	0.0	0.175648702595
4	1	1	0	0.363265306122	0.386641580433	0.364505844846	0.287726358149	0.275025278059	0.306718597858	0.502527805865	0.515640766902	0.52	0.493222106361
5	1	1	0	0.24387755102	0.117234468938	0.0	0.0	0.151911468813	0.14923857868	0.0	0.369277721261	0.224171539961	0.14468503937
6	1	1	0	0.241967871486	0.117082533589	0.12677484787	0.121687929342	0.146	0.134655532359	0.109489051095	0.375	0.235071090047	0.134635149024
7	1	1	0	0.497115384615	0.489384288747	0.497527200791	0.485128205128	0.515368852459	0.489383215369	0.51932139491	0.490134994808	0.515880654475	0.50101010101
8	1	1	0	0.360623781676	0.365656565657	0.389255419416	0.290105667627	0.304437564499	0.321151716501	0.496468213925	0.527272727273	0.487628865979	0.515183246073
9	1	1	0	0.0	0.0	0.13012295082	0.0	0.0	0.0	0.211398963731	0.0	0.275897435897	0.184158415842
10	1	1	0	0.367305751766	0.363636363636	0.361546499478	0.277884615385	0.313052011776	0.346625766871	0.504761904762	0.518255578093	0.499021526419	0.49138804458
11	1	1	0	0.497967479675	0.475504322767	0.512147716229	0.494472361809	0.497517378352	0.483839373164	0.521421107628	0.498	0.479846449136	0.516542155816
12	1	1	0	0.245833333333	0.107350096712	0.0	0.0	0.158486707566	0.137688442211	0.0	0.376313276027	0.20987654321	0.149805447471
13	1	1	0	0.0	0.130693069307	0.0	0.0	0.0	0.160555004955	0.0	0.14051973051	0.0	0.182547642929
14	1	1	0	0.496538081108	0.502032520325	0.508333333333	0.470281543274	0.515422885572	0.477341389728	0.507231404959	0.517928286853	0.472820512821	0.507522567703
15	1	1	0	0.0	0.0	0.123138033764	0.0	0.0	0.0	0.203302373581	0.0	0.255489021956	0.179979777553
16	1	1	0	0.359344894027	0.3388834476	0.344729344729	0.250968992248	0.300607287449	0.341023069208	0.502028397566	0.508928571429	0.501912045889	0.524468085106
17	1	1	0	0.0	0.0	0.116781157998	0.0	0.0	0.0	0.213717693837	0.0	0.255020080321	0.169474727453
18	1	1	0	0.0	0.0	0.124746450304	0.0	0.0	0.0	0.203902439024	0.0	0.268051434224	0.175506268081
19	1	1	0	0.335378323108	0.335976214073	0.346585117227	0.279484638256	0.309523809524	0.303294573643	0.496578690127	0.496	0.488729508197	0.494897959184
