#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.318042813456	0.299607072692	0.132093933464	0.157740993184	0.34076433121	0.0	0.112745098039	0.207792207792	0.0	0.159229208925
2	1	1	0	0.0	0.133956386293	0.0	0.15329218107	0.0971258671952	0.0	0.0	0.185365853659	0.0	0.0
3	1	1	0	0.0	0.0	0.156469408225	0.168650793651	0.0	0.28781512605	0.154455445545	0.0	0.0	0.0
4	1	1	0	0.0	0.121900826446	0.0	0.157258064516	0.106139438085	0.0	0.0	0.202959830867	0.0	0.0
5	1	1	0	0.0	0.147738693467	0.0	0.0	0.117818889971	0.0	0.0	0.200193423598	0.0	0.0
6	1	1	0	0.0	0.118572927597	0.0	0.173458725183	0.10703666997	0.0	0.0	0.210028382214	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.101214574899	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0949367088608	0.0	0.0	0.0
9	1	1	0	0.0	0.156587473002	0.0	0.137632338787	0.125628140704	0.0	0.0	0.208416833667	0.0	0.0
10	1	1	0	0.0	0.156677181914	0.0	0.162241887906	0.10495049505	0.0	0.0	0.207831325301	0.0	0.0
11	1	1	0	0.0	0.140101522843	0.0	0.160249739854	0.10498960499	0.0	0.0	0.198009950249	0.0	0.0
12	1	1	0	0.301255230126	0.294172932331	0.134387351779	0.153386454183	0.347996089932	0.0	0.0975348338692	0.177177177177	0.0	0.120470127326
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.115702479339	0.0	0.0	0.0
14	1	1	0	0.0	0.142570281124	0.0	0.156156156156	0.0962888665998	0.0	0.0	0.205493387589	0.0	0.0
15	1	1	0	0.0	0.0	0.162051282051	0.184184184184	0.0	0.266538830297	0.160714285714	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.104549854792	0.0	0.0	0.0
17	1	1	0	0.0	0.141304347826	0.0	0.167883211679	0.0889110889111	0.0	0.0	0.219537815126	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0901639344262	0.0	0.0	0.0
19	1	1	0	0.0	0.136274509804	0.0	0.0	0.117647058824	0.0	0.0	0.197420634921	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.107462686567	0.0	0.0	0.0
21	1	1	0	0.0	0.1220703125	0.0	0.164397905759	0.0929292929293	0.0	0.0	0.211422845691	0.0	0.0
