#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.480040941658	0.0	0.264760147601	0.395560040363	0.274209989806	0.234871794872	0.13072519084	0.508281573499	0.304303278689	0.170849420849
2	1	1	0	0.497607655502	0.487958115183	0.502487562189	0.509221311475	0.51951951952	0.239195979899	0.338192419825	0.477142857143	0.312757201646	0.497076023392
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.231396534149	0.0	0.0	0.0	0.0
4	1	1	0	0.480531813865	0.0	0.286458333333	0.35406218656	0.25	0.245392822502	0.15	0.502406159769	0.295409181637	0.161934805468
5	1	1	0	0.504459861249	0.503012048193	0.498981670061	0.48275862069	0.505440158259	0.263715110683	0.331013916501	0.524606299213	0.297786720322	0.484095427435
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.255670103093	0.0	0.0	0.0	0.0
7	1	1	0	0.489795918367	0.0	0.236893203883	0.335714285714	0.256358087487	0.254783484391	0.151209677419	0.51226993865	0.318136769078	0.161821705426
8	1	1	0	0.517098445596	0.0	0.232067510549	0.370478983382	0.25826446281	0.256842105263	0.162932790224	0.491691104594	0.318503538928	0.148936170213
9	1	1	0	0.487983281087	0.514619883041	0.518668012109	0.48403707518	0.503968253968	0.225615763547	0.341584158416	0.507583417594	0.323727185399	0.505050505051
10	1	1	0	0.495635305529	0.500495540139	0.460992907801	0.505060728745	0.494483450351	0.522613065327	0.511952191235	0.516260162602	0.528513238289	0.525993883792
11	1	1	0	0.488165680473	0.0	0.245356793744	0.382896015549	0.272081218274	0.242639593909	0.136194029851	0.516129032258	0.319062181448	0.153488372093
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.238045738046	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.24055666004	0.0	0.0	0.0	0.0
14	1	1	0	0.489021956088	0.511581067472	0.489837398374	0.505940594059	0.479879275654	0.23992502343	0.318355640535	0.5	0.330810810811	0.505606523955
15	1	1	0	0.49159248269	0.507322175732	0.494959677419	0.505483549352	0.479105928086	0.266475644699	0.350662589195	0.503012048193	0.29244357213	0.502420135528
16	1	1	0	0.503441494592	0.528513238289	0.488911290323	0.504761904762	0.494685990338	0.241887905605	0.320641282565	0.470813397129	0.319301848049	0.505344995141
17	1	1	0	0.502044989775	0.0	0.266472868217	0.360940695297	0.245301681503	0.252577319588	0.147422680412	0.507246376812	0.321608040201	0.164136622391
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147852147852	0.0	0.161943319838
19	1	1	0	0.0	0.0	0.0	0.0949554896142	0.0	0.0	0.146779303062	0.0	0.164133738602	0.0
20	1	1	0	0.255467196819	0.0	0.0	0.148851148851	0.0	0.0	0.0	0.338792221085	0.0	0.173913043478
21	1	1	0	0.493532338308	0.51935483871	0.499493414387	0.486203615604	0.513671875	0.242217898833	0.326592517695	0.518013631938	0.322	0.531410916581
22	1	1	0	0.499491353001	0.0	0.225469728601	0.383910386965	0.253644314869	0.248496993988	0.14459049545	0.519	0.309500489716	0.178154825027
23	1	1	0	0.497011952191	0.0	0.247120418848	0.380104712042	0.245967741935	0.267137096774	0.147442326981	0.539138943249	0.325047801147	0.146946564885
24	1	1	0	0.512974051896	0.0	0.250507099391	0.359793814433	0.26455566905	0.254922279793	0.158208955224	0.509	0.336745138178	0.15
25	1	1	0	0.482474226804	0.0	0.264356435644	0.376494023904	0.259893048128	0.230919765166	0.157389635317	0.513061650993	0.315109343936	0.152709359606
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.253574833174	0.0	0.0	0.0	0.0
27	1	1	0	0.507099391481	0.494613124388	0.484344422701	0.491405460061	0.476476476476	0.24134520277	0.317097415507	0.519961051607	0.306	0.461232604374
28	1	1	0	0.53550295858	0.0	0.232055063913	0.376165803109	0.239959839357	0.254563894523	0.151544401544	0.494129158513	0.293684210526	0.145383104126
29	1	1	0	0.484422110553	0.477045908184	0.477975632615	0.463461538462	0.517073170732	0.244712990937	0.321327014218	0.49147442327	0.3228962818	0.496153846154
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.240647118301	0.0	0.0	0.0	0.0
31	1	1	0	0.480269489894	0.498486377397	0.508097165992	0.506796116505	0.490797546012	0.264587525151	0.309683604986	0.498467824311	0.331306990881	0.505964214712
32	1	1	0	0.49203187251	0.494300518135	0.478787878788	0.508421052632	0.493207941484	0.490236382323	0.475970425139	0.503317535545	0.508316008316	0.496078431373
33	1	1	0	0.480430528376	0.505617977528	0.479532163743	0.518446601942	0.48033126294	0.251497005988	0.321025641026	0.509490509491	0.326742976067	0.466937945066
34	1	1	0	0.507128309572	0.479723046489	0.554858934169	0.503510531595	0.510385756677	0.23184079602	0.3	0.475495307612	0.333660451423	0.503388189739
35	1	1	0	0.494094488189	0.0	0.260447035957	0.383673469388	0.264875239923	0.248007968127	0.149666348904	0.517453798768	0.305394990366	0.15873015873
36	1	1	0	0.483402489627	0.497598463016	0.47373540856	0.522821576763	0.483870967742	0.259082217973	0.329341317365	0.486761710794	0.31650893796	0.484504132231
37	1	1	0	0.499496475327	0.498498498498	0.509784735812	0.513145965549	0.484818805093	0.269557021678	0.326262626263	0.487204724409	0.326021934197	0.484515484515
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.270216962525	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142314990512	0.0	0.163329820864
40	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146976744186	0.0	0.167016806723
41	1	1	0	0.495594713656	0.489572989076	0.49088960343	0.520520520521	0.523109243697	0.218234723569	0.359828141783	0.485	0.320887991927	0.5250501002
42	1	1	0	0.0	0.0	0.0	0.0963114754098	0.0	0.0	0.153923541247	0.0	0.162977867203	0.0
43	1	1	0	0.237322515213	0.0	0.237134207871	0.23216080402	0.274043433299	0.0	0.14859437751	0.0	0.175	0.0
44	1	1	0	0.503434739941	0.504381694255	0.252465483235	0.508395522388	0.243486973948	0.257253384913	0.346758349705	0.506585612969	0.346534653465	0.494549058474
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.258687258687	0.0	0.0	0.0	0.0
46	1	1	0	0.260912698413	0.0	0.251694094869	0.257940327238	0.235596707819	0.0	0.147317073171	0.0	0.152390438247	0.0
47	1	1	0	0.248466257669	0.0	0.0	0.121756487026	0.0	0.0	0.0	0.335557673975	0.0	0.166191832858
48	1	1	0	0.508333333333	0.509547738693	0.250238777459	0.498993963783	0.25494276795	0.259332023576	0.319502074689	0.502092050209	0.324596774194	0.483838383838
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156156156156	0.0	0.165510406343
50	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161585365854	0.0	0.150442477876
51	1	1	0	0.493596059113	0.501908396947	0.51146560319	0.477799227799	0.479923518164	0.225563909774	0.328096118299	0.50858778626	0.322709163347	0.509746588694
52	1	1	0	0.237810945274	0.0	0.0	0.142296368989	0.0	0.0	0.0	0.354932301741	0.0	0.168818272095
53	1	1	0	0.0	0.0	0.0	0.107976653696	0.0	0.0	0.155870445344	0.0	0.146365422397	0.0
54	1	1	0	0.521472392638	0.0	0.263054187192	0.385245901639	0.245014245014	0.228723404255	0.169525731584	0.494706448508	0.309257375381	0.170454545455
55	1	1	0	0.0	0.0	0.0	0.0824742268041	0.0	0.0	0.133266533066	0.0	0.157016683023	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0	0.238821138211	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168539325843	0.0	0.169124877089
58	1	1	0	0.465587044534	0.0	0.248741188318	0.367772511848	0.280295047418	0.245059288538	0.158634538153	0.48224852071	0.323790720632	0.169438669439
59	1	1	0	0.507331378299	0.0	0.274949083503	0.368421052632	0.241584158416	0.265947006869	0.149653121903	0.517623363545	0.31288981289	0.153339604892
60	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136141038198	0.0	0.165118679051
61	1	1	0	0.469758064516	0.0	0.259916492693	0.355805243446	0.245649948823	0.245341614907	0.162298387097	0.479960899316	0.317358892439	0.179295624333
62	1	1	0	0.252298263534	0.0	0.256306760848	0.246926229508	0.276430649855	0.0	0.161354581673	0.0	0.150346191889	0.0
63	1	1	0	0.4990234375	0.551257253385	0.497467071935	0.489016236867	0.504504504505	0.489021956088	0.53313253012	0.512195121951	0.494855967078	0.504322766571
64	1	1	0	0.0	0.0	0.0	0.0	0.0	0.258358662614	0.0	0.0	0.0	0.0
65	1	1	0	0.483706720978	0.493762993763	0.529116465863	0.487975951904	0.543161978661	0.238911290323	0.314540059347	0.498522167488	0.310900473934	0.500494559842
66	1	1	0	0.0	0.0	0.0	0.0	0.0	0.263485477178	0.0	0.0	0.0	0.0
67	1	1	0	0.502553626149	0.0	0.264207377866	0.391608391608	0.227038183695	0.24380952381	0.170146137787	0.501006036217	0.333668341709	0.180376610505
68	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151965993624	0.0	0.157842157842
69	1	1	0	0.0	0.0	0.0	0.0974155069583	0.0	0.0	0.160120845921	0.0	0.146586345382	0.0
70	1	1	0	0.480119284294	0.476	0.517716535433	0.480628272251	0.503976143141	0.279515640767	0.318854886476	0.506467661692	0.331975560081	0.493646138807
71	1	1	0	0.0	0.0	0.0	0.10358974359	0.0	0.0	0.150339476237	0.0	0.144240077444	0.0
72	1	1	0	0.517535545024	0.0	0.251937984496	0.386138613861	0.255339805825	0.239422084623	0.133980582524	0.483333333333	0.308457711443	0.175944333996
73	1	1	0	0.497011952191	0.0	0.229743589744	0.383315733897	0.270541082164	0.242931937173	0.160569105691	0.498991935484	0.332380952381	0.182203389831
74	1	1	0	0.489489489489	0.523383084577	0.497630331754	0.507218479307	0.4995004995	0.250483558994	0.331919406151	0.548321464903	0.308522114347	0.501463414634
75	1	1	0	0.479750778816	0.0	0.241141732283	0.383435582822	0.245301681503	0.234962406015	0.14605647517	0.501904761905	0.308225966303	0.1591796875
76	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147540983607	0.0	0.153
77	1	1	0	0.256743256743	0.0	0.0	0.143992055611	0.0	0.0	0.0	0.346193952033	0.0	0.155279503106
78	1	1	0	0.529085872576	0.0	0.25	0.359793814433	0.258691206544	0.246153846154	0.144913627639	0.516549648947	0.304828973843	0.180808080808
79	1	1	0	0.489756097561	0.0	0.264367816092	0.384309831182	0.21875	0.256358087487	0.141755062681	0.492654260529	0.32039800995	0.170399221032
80	1	1	0	0.521	0.494129158513	0.503336510963	0.52657480315	0.511307767945	0.267875125881	0.341831916903	0.501486620416	0.33129459735	0.512041884817
81	1	1	0	0.484515484515	0.29696969697	0.248167539267	0.5	0.225966303271	0.236051502146	0.326810176125	0.478764478764	0.328451882845	0.381763527054
82	1	1	0	0.505154639175	0.0	0.265204386839	0.36496350365	0.261330761813	0.244282744283	0.129064039409	0.505771248688	0.317	0.163141993958
83	1	1	0	0.0	0.0	0.0	0.103305785124	0.0	0.0	0.142857142857	0.0	0.157187176836	0.0
