#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.153162055336	0.0	0.0	0.228406909789	0.0	0.0	0.0	0.146034816248	0.0	0.0
2	1	1	0	0.181146025878	0.267912772586	0.26914893617	0.0	0.264618434093	0.0	0.0	0.0	0.204831932773	0.0
3	1	1	0	0.0	0.27139874739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.344410876133	0.238955823293	0.193452380952	0.515640766902	0.235294117647	0.389282103134	0.363821138211	0.356218905473	0.293706293706	0.504970178926
5	1	1	0	0.170731707317	0.251521298174	0.287671232877	0.0	0.272445820433	0.0	0.0	0.0	0.164047151277	0.0
6	1	1	0	0.166175024582	0.285148514851	0.0	0.0	0.145833333333	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.224708171206	0.0	0.087084148728	0.0	0.140932642487	0.0	0.106692531523	0.105371900826
8	1	1	0	0.15815324165	0.289778714436	0.280080889788	0.0	0.253319713994	0.0	0.0	0.0	0.175	0.0
9	1	1	0	0.0	0.26173096976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.170833333333	0.0	0.200197238659	0.0	0.104799216454	0.131931166348	0.154308617234	0.0	0.313746065058	0.109278350515
11	1	1	0	0.15859938208	0.206500956023	0.0	0.230349344978	0.0	0.0947916666667	0.222762645914	0.35119047619	0.0	0.220988900101
12	1	1	0	0.135610766046	0.261682242991	0.29696969697	0.0	0.275071633238	0.0	0.0	0.0	0.182261208577	0.0
13	1	1	0	0.0	0.281827016521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.145113524186	0.21978021978	0.0	0.217038539554	0.0	0.0968399592253	0.200779727096	0.366666666667	0.0	0.232438016529
15	1	1	0	0.171398527865	0.0	0.19793814433	0.0	0.101851851852	0.148846960168	0.143008474576	0.0	0.309072781655	0.103652517275
16	1	1	0	0.0	0.290758047767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.165523996082	0.22131147541	0.0	0.22591006424	0.0	0.0860735009671	0.179775280899	0.347531461762	0.0	0.232653061224
18	1	1	0	0.174503657262	0.293997965412	0.273684210526	0.0	0.272463768116	0.0	0.0	0.0	0.174168297456	0.0
19	1	1	0	0.179408766565	0.275541795666	0.309900990099	0.0	0.257056451613	0.0	0.0	0.0	0.161779575329	0.0
20	1	1	0	0.0	0.274451097804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.272081218274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.168483647175	0.25622406639	0.0	0.0	0.126633165829	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.337824831569	0.189325276939	0.2039408867	0.490466101695	0.242115971516	0.411764705882	0.34561752988	0.357142857143	0.347449470645	0.522889114954
24	1	1	0	0.172661870504	0.26973026973	0.0	0.0	0.121927236971	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.245454545455	0.0	0.102589641434	0.0	0.132367149758	0.0	0.131364562118	0.0873684210526
26	1	1	0	0.165692007797	0.207341269841	0.0	0.225742574257	0.0	0.109504132231	0.0	0.131034482759	0.0	0.105633802817
27	1	1	0	0.153539381854	0.226305609284	0.0	0.218059558117	0.0	0.0964320154291	0.0	0.150253807107	0.0	0.0959843290891
28	1	1	0	0.0	0.28045035824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.219681908549	0.0	0.103869653768	0.0	0.131212723658	0.0	0.141666666667	0.118301314459
30	1	1	0	0.167182662539	0.0	0.207700101317	0.0	0.108299595142	0.144396551724	0.127744510978	0.0	0.328402366864	0.127292340885
31	1	1	0	0.0	0.286734693878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.149899396378	0.256120527307	0.270348837209	0.0	0.263059701493	0.0	0.0	0.0	0.185628742515	0.0
33	1	1	0	0.0	0.270050761421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
