#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0816326530612	0.123456790123	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.131313131313	0.0	0.118644067797	0.0754716981132	0.0631578947368	0.0851063829787	0.0	0.205357142857
3	1	1	0	0.0864197530864	0.208333333333	0.0	0.205882352941	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.275862068966	0.220930232558	0.469026548673	0.38961038961	0.277777777778	0.444444444444	0.411764705882	0.207547169811	0.0	0.444444444444
5	1	1	0	0.139534883721	0.118181818182	0.0	0.205128205128	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0865384615385	0.133333333333	0.0	0.182795698925	0.0	0.0	0.0	0.0	0.0	0.169642857143
7	1	1	0	0.333333333333	0.330188679245	0.548076923077	0.273504273504	0.373626373626	0.515151515152	0.336633663366	0.26	0.0	0.56
8	1	1	0	0.145631067961	0.130434782609	0.0	0.215053763441	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.112244897959	0.105769230769	0.0	0.244680851064	0.0	0.0	0.0	0.0	0.0	0.111111111111
10	1	1	0	0.063829787234	0.0957446808511	0.0	0.211009174312	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.158878504673	0.0978260869565	0.585106382979	0.40206185567	0.177083333333	0.212121212121	0.35632183908	0.230769230769	0.0	0.509433962264
12	1	1	0	0.0	0.0	0.104166666667	0.0	0.113402061856	0.0892857142857	0.102803738318	0.0707070707071	0.0	0.123595505618
13	1	1	0	0.0	0.0	0.166666666667	0.0	0.150537634409	0.122807017544	0.110091743119	0.10101010101	0.0	0.1
14	1	1	0	0.144329896907	0.08	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.233009708738
15	1	1	0	0.54	0.57	0.5	0.268518518519	0.549450549451	0.516483516484	0.475247524752	0.366972477064	0.543859649123	0.548076923077
16	1	1	0	0.257425742574	0.233644859813	0.526785714286	0.28125	0.280701754386	0.409090909091	0.371134020619	0.19387755102	0.0	0.438775510204
17	1	1	0	0.303571428571	0.284210526316	0.528735632184	0.376237623762	0.397727272727	0.369047619048	0.390909090909	0.262711864407	0.0	0.514018691589
18	1	1	0	0.5	0.481481481481	0.516853932584	0.3125	0.486486486486	0.552083333333	0.434782608696	0.405660377358	0.47619047619	0.553191489362
19	1	1	0	0.505747126437	0.541176470588	0.5	0.295918367347	0.411764705882	0.516129032258	0.504587155963	0.314285714286	0.5	0.471698113208
20	1	1	0	0.168224299065	0.157407407407	0.53982300885	0.24	0.174757281553	0.183486238532	0.333333333333	0.228571428571	0.0	0.485148514851
21	1	1	0	0.323529411765	0.244444444444	0.545454545455	0.255102040816	0.289719626168	0.409523809524	0.314606741573	0.207692307692	0.0	0.504854368932
22	1	1	0	0.0	0.0	0.23595505618	0.0	0.0	0.0744680851064	0.144444444444	0.103092783505	0.0	0.157894736842
23	1	1	0	0.138888888889	0.113402061856	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0
