#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.174311926606	0.306930693069	0.123595505618	0.0	0.2	0.283018867925	0.0	0.128440366972	0.222222222222	0.0
2	1	1	0	0.157894736842	0.252252252252	0.0	0.0	0.127118644068	0.101123595506	0.0	0.0	0.0603448275862	0.0
3	1	1	0	0.221238938053	0.259615384615	0.0	0.0	0.0	0.243902439024	0.288461538462	0.129032258065	0.0	0.25
4	1	1	0	0.0	0.0	0.0917431192661	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.12380952381	0.3	0.09375	0.0	0.0	0.219298245614	0.266666666667	0.161904761905	0.0792079207921	0.333333333333
6	1	1	0	0.122641509434	0.343137254902	0.144230769231	0.0	0.0	0.232323232323	0.252427184466	0.24	0.130952380952	0.255102040816
7	1	1	0	0.389380530973	0.322033898305	0.266666666667	0.279279279279	0.293103448276	0.179487179487	0.264705882353	0.414634146341	0.284403669725	0.23595505618
8	1	1	0	0.0	0.0	0.0	0.0	0.16049382716	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.136842105263	0.224299065421	0.0	0.0	0.0	0.172413793103	0.367924528302	0.145299145299	0.0	0.270833333333
10	1	1	0	0.238532110092	0.25	0.0740740740741	0.0	0.0	0.220183486239	0.247058823529	0.115789473684	0.103773584906	0.316831683168
11	1	1	0	0.146788990826	0.230769230769	0.0	0.0	0.0	0.197530864198	0.204301075269	0.178571428571	0.0	0.254385964912
12	1	1	0	0.144578313253	0.236363636364	0.0	0.0	0.0	0.192660550459	0.289473684211	0.152542372881	0.0	0.294117647059
13	1	1	0	0.112	0.183673469388	0.13829787234	0.0	0.207547169811	0.32	0.0	0.10843373494	0.164948453608	0.0
14	1	1	0	0.176470588235	0.260869565217	0.0818181818182	0.0	0.0	0.203883495146	0.214285714286	0.16	0.105263157895	0.329545454545
15	1	1	0	0.191304347826	0.333333333333	0.0561797752809	0.0	0.0	0.203703703704	0.326530612245	0.162162162162	0.0882352941176	0.275510204082
16	1	1	0	0.18691588785	0.316326530612	0.0	0.0	0.0	0.152380952381	0.318681318681	0.175438596491	0.0	0.317307692308
17	1	1	0	0.0918367346939	0.16049382716	0.0909090909091	0.0	0.2	0.288659793814	0.0	0.118279569892	0.329411764706	0.0
18	1	1	0	0.0	0.0	0.0744680851064	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.189189189189	0.287037037037	0.0833333333333	0.0	0.0	0.19801980198	0.267326732673	0.121212121212	0.107843137255	0.27027027027
20	1	1	0	0.127659574468	0.245614035088	0.0	0.0	0.0	0.235294117647	0.32380952381	0.185567010309	0.0	0.210084033613
21	1	1	0	0.108910891089	0.228571428571	0.111111111111	0.0	0.227722772277	0.286821705426	0.0	0.153846153846	0.155339805825	0.0
22	1	1	0	0.221052631579	0.247706422018	0.0752688172043	0.0	0.0	0.136363636364	0.266666666667	0.192307692308	0.0941176470588	0.273684210526
23	1	1	0	0.174757281553	0.275	0.136363636364	0.0	0.0	0.203703703704	0.352380952381	0.158415841584	0.1	0.294736842105
24	1	1	0	0.125	0.208695652174	0.0	0.0	0.12380952381	0.141666666667	0.0	0.0	0.141176470588	0.0
25	1	1	0	0.135416666667	0.221238938053	0.141509433962	0.0	0.193181818182	0.292682926829	0.0	0.144329896907	0.225490196078	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.130841121495	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.217821782178	0.237113402062	0.166666666667	0.0	0.202247191011	0.225563909774	0.0	0.0940170940171	0.216981132075	0.0
28	1	1	0	0.0	0.0	0.144230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0851063829787	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.157407407407	0.271844660194	0.114285714286	0.0	0.0	0.202127659574	0.191919191919	0.150537634409	0.104651162791	0.261363636364
31	1	1	0	0.146788990826	0.257425742574	0.0	0.0	0.134615384615	0.216494845361	0.0	0.0	0.0722891566265	0.0
32	1	1	0	0.166666666667	0.265306122449	0.08	0.0	0.0	0.202380952381	0.240740740741	0.212765957447	0.0825688073394	0.3
33	1	1	0	0.177083333333	0.3125	0.0952380952381	0.0	0.0	0.256880733945	0.260869565217	0.161904761905	0.109756097561	0.27868852459
34	1	1	0	0.07	0.234042553191	0.0	0.0	0.177570093458	0.23	0.0	0.0	0.0747663551402	0.0
35	1	1	0	0.166666666667	0.310344827586	0.0909090909091	0.0	0.0	0.193181818182	0.226804123711	0.258064516129	0.0769230769231	0.303370786517
36	1	1	0	0.172839506173	0.210526315789	0.0826446280992	0.0	0.287356321839	0.28	0.0	0.105769230769	0.21568627451	0.0
37	1	1	0	0.209677419355	0.222222222222	0.0	0.0	0.108695652174	0.181818181818	0.0	0.0	0.0892857142857	0.0
38	1	1	0	0.136842105263	0.247422680412	0.0	0.0	0.0909090909091	0.141304347826	0.0	0.0	0.13829787234	0.0
39	1	1	0	0.195652173913	0.281553398058	0.0961538461538	0.0	0.0	0.183673469388	0.311926605505	0.284482758621	0.164948453608	0.216216216216
40	1	1	0	0.37	0.316326530612	0.333333333333	0.268817204301	0.258064516129	0.163636363636	0.262626262626	0.417475728155	0.271028037383	0.255813953488
41	1	1	0	0.0686274509804	0.222222222222	0.125	0.0	0.0	0.207317073171	0.35632183908	0.173469387755	0.0909090909091	0.28125
42	1	1	0	0.147058823529	0.241379310345	0.0	0.0	0.134020618557	0.155555555556	0.0	0.0	0.144329896907	0.0
43	1	1	0	0.141176470588	0.269230769231	0.127450980392	0.0	0.20202020202	0.274509803922	0.0	0.169642857143	0.166666666667	0.0
44	1	1	0	0.333333333333	0.346534653465	0.184466019417	0.0	0.0	0.155963302752	0.228260869565	0.214285714286	0.308510638298	0.228571428571
45	1	1	0	0.195652173913	0.324074074074	0.0833333333333	0.0	0.0	0.165137614679	0.28	0.262626262626	0.0674157303371	0.333333333333
46	1	1	0	0.105263157895	0.260869565217	0.0	0.0	0.137931034483	0.150537634409	0.0	0.0	0.125	0.0
47	1	1	0	0.175824175824	0.341463414634	0.0	0.0	0.0860215053763	0.12380952381	0.0	0.0	0.09	0.0
48	1	1	0	0.174603174603	0.329545454545	0.109090909091	0.0	0.238938053097	0.294736842105	0.0	0.104347826087	0.222222222222	0.0
