#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.29	0.572815533981	0.279569892473	0.352380952381	0.378378378378	0.259259259259	0.387096774194	0.272727272727	0.528301886792	0.406779661017
2	1	1	0	0.395161290323	0.510638297872	0.252173913043	0.351648351648	0.40350877193	0.252173913043	0.388235294118	0.397435897436	0.406593406593	0.358695652174
3	1	1	0	0.490384615385	0.525773195876	0.257142857143	0.407079646018	0.347368421053	0.241379310345	0.406593406593	0.365217391304	0.528846153846	0.380952380952
4	1	1	0	0.490196078431	0.47191011236	0.495238095238	0.481132075472	0.5	0.455445544554	0.418181818182	0.446808510638	0.529411764706	0.485148514851
5	1	1	0	0.477477477477	0.534653465347	0.482142857143	0.467213114754	0.528301886792	0.469387755102	0.469026548673	0.514018691589	0.431578947368	0.509615384615
6	1	1	0	0.0	0.186274509804	0.0	0.292452830189	0.136363636364	0.142857142857	0.0	0.235849056604	0.284403669725	0.164835164835
7	1	1	0	0.467289719626	0.463157894737	0.233644859813	0.364705882353	0.308943089431	0.241666666667	0.368852459016	0.366972477064	0.489583333333	0.405660377358
8	1	1	0	0.393258426966	0.561904761905	0.504761904762	0.4375	0.47311827957	0.467741935484	0.442307692308	0.55	0.5	0.449541284404
9	1	1	0	0.395604395604	0.568421052632	0.297297297297	0.38679245283	0.322916666667	0.232323232323	0.365079365079	0.48275862069	0.442307692308	0.339805825243
10	1	1	0	0.479166666667	0.445544554455	0.287128712871	0.344444444444	0.385416666667	0.20253164557	0.363636363636	0.372340425532	0.461538461538	0.316831683168
11	1	1	0	0.336633663366	0.518181818182	0.258333333333	0.405405405405	0.393939393939	0.247524752475	0.326923076923	0.303370786517	0.519607843137	0.356435643564
12	1	1	0	0.37	0.538461538462	0.32380952381	0.623762376238	0.456310679612	0.481481481481	0.475247524752	0.486956521739	0.578431372549	0.438095238095
13	1	1	0	0.309090909091	0.509615384615	0.344086021505	0.394230769231	0.318181818182	0.27	0.393939393939	0.378151260504	0.521739130435	0.34693877551
14	1	1	0	0.411764705882	0.472222222222	0.5	0.602564102564	0.5	0.443298969072	0.523255813953	0.537037037037	0.5	0.547368421053
15	1	1	0	0.0	0.132075471698	0.0	0.12962962963	0.179245283019	0.0	0.0	0.0	0.15	0.137931034483
16	1	1	0	0.0	0.15306122449	0.0	0.315217391304	0.305785123967	0.258064516129	0.0	0.173469387755	0.390476190476	0.197916666667
17	1	1	0	0.0	0.113636363636	0.0	0.329787234043	0.117647058824	0.223300970874	0.0	0.23	0.313043478261	0.1875
18	1	1	0	0.348214285714	0.505494505495	0.223404255319	0.440860215054	0.55	0.516853932584	0.505050505051	0.464912280702	0.534090909091	0.481927710843
19	1	1	0	0.386138613861	0.490740740741	0.245283018868	0.360824742268	0.392857142857	0.27	0.418367346939	0.33	0.466666666667	0.364705882353
20	1	1	0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.161904761905
21	1	1	0	0.305263157895	0.611111111111	0.29	0.333333333333	0.31	0.254545454545	0.304761904762	0.396551724138	0.477777777778	0.337209302326
22	1	1	0	0.445378151261	0.487179487179	0.268518518519	0.555555555556	0.509615384615	0.583333333333	0.511363636364	0.515151515152	0.388888888889	0.416
23	1	1	0	0.38202247191	0.549019607843	0.22619047619	0.455357142857	0.36036036036	0.28431372549	0.376237623762	0.536082474227	0.509803921569	0.283018867925
24	1	1	0	0.350515463918	0.414893617021	0.2	0.429824561404	0.384615384615	0.333333333333	0.435294117647	0.403361344538	0.483146067416	0.373737373737
25	1	1	0	0.327272727273	0.535353535354	0.181034482759	0.392857142857	0.32	0.21	0.455555555556	0.464285714286	0.435185185185	0.390476190476
26	1	1	0	0.372340425532	0.484536082474	0.28	0.5	0.381818181818	0.299145299145	0.290322580645	0.393162393162	0.440860215054	0.353448275862
27	1	1	0	0.0	0.106796116505	0.0	0.15306122449	0.117647058824	0.0	0.0	0.0	0.0769230769231	0.244186046512
28	1	1	0	0.155555555556	0.208	0.0	0.313131313131	0.330708661417	0.196078431373	0.133928571429	0.477876106195	0.458823529412	0.282352941176
29	1	1	0	0.409090909091	0.564705882353	0.261261261261	0.442105263158	0.333333333333	0.278260869565	0.421052631579	0.375	0.483516483516	0.324561403509
