#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.274209683874	0.0	0.158185950005	0.0	0.0	0.0	0.0	0.108350793176	0.0	0.113238124177	0.0	0.15462962963	0.16043956044	0.0	0.0	0.0	0.0	0.109948697314	0.0	0.130685847432
1	0	0.0	0.110790651417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143604709671	0.0	0.0	0.129098966027	0.0984034541621	0.0	0.110267678785
2	0	0.0	0.0	0.0	0.293445276148	0.273898168646	0.0	0.180054016205	0.137643792146	0.123464189392	0.0	0.0	0.202553277041	0.0	0.0	0.147401699269	0.136446515397	0.0	0.149709593431	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.184296296296	0.0	0.127807592924	0.134807846277	0.0	0.0	0.199721918761	0.20664725374	0.134313228586	0.134411318848	0.0	0.143378725084	0.0	0.0
4	0	0.0	0.0	0.192619261926	0.0	0.0	0.121469484495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133873417722	0.129409413411	0.189732812969	0.0	0.180057317917	0.0
5	0	0.0	0.0	0.200712468193	0.0	0.0	0.130986613783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130340618232	0.130369026013	0.191842447266	0.0	0.179557173188	0.0
6	0	0.0	0.0	0.200180342651	0.0	0.0	0.131615878107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130985358132	0.126754748142	0.181800158604	0.0	0.180562506256	0.0
7	0	0.0	0.0	0.200121901666	0.0	0.0	0.126928117754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133139651372	0.125098425197	0.184551946093	0.0	0.179071847362	0.0
8	0	0.0	0.0	0.0	0.305655836342	0.272185162725	0.0	0.193090249799	0.137962037962	0.135788839823	0.0	0.0	0.204120603015	0.0	0.0	0.140653175716	0.137272367379	0.0	0.145424030013	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.178660049628	0.0	0.117210235825	0.143000905706	0.0	0.0	0.206018518519	0.212102995692	0.132469619363	0.136904761905	0.0	0.139118320231	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.181498946524	0.0	0.12719515825	0.14339473163	0.0	0.0	0.20256435742	0.214809605144	0.138359735312	0.135193133047	0.0	0.140885911409	0.0	0.0
11	0	0.22674133019	0.113965810257	0.134170653907	0.0	0.224594701463	0.111781869403	0.0	0.119149785451	0.10826947955	0.10163321527	0.0997967479675	0.0	0.135527493288	0.0	0.0918258508678	0.0	0.0	0.0	0.124267528794	0.0
