#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.130648724644	0.0	0.18541626048	0.219000802568	0.0	0.195437108823	0.202291227012	0.0	0.0	0.0	0.117610963387	0.124315716134	0.0	0.0	0.231484288168	0.0	0.254286573749	0.185511842236	0.0	0.0
1	0	0.0	0.253377364155	0.0	0.0	0.105811015664	0.138177786737	0.0	0.150208209399	0.0	0.112504978096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149452976011
2	0	0.120301507538	0.0	0.174328538376	0.0	0.0	0.175161450571	0.0	0.189742550172	0.0	0.146691574083	0.0	0.0	0.191066253622	0.174137759666	0.0	0.0	0.0	0.0	0.143587174349	0.188102893891
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183778337531	0.0	0.0	0.0	0.181169614148	0.0	0.0
4	0	0.10219857444	0.0	0.0	0.0	0.117817238627	0.0	0.0	0.0	0.2482840943	0.0	0.0	0.0	0.0	0.0	0.113922774473	0.166568569747	0.0	0.0	0.119028741328	0.161645705372
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.152540670817	0.0	0.0	0.0	0.146739671478	0.0	0.154197261361	0.145146839223	0.0	0.0	0.119092254563	0.0	0.122972838524	0.0
6	0	0.106089972457	0.0	0.0	0.0	0.11026002822	0.0	0.0	0.0	0.253543463178	0.0	0.0	0.0	0.0	0.0	0.113968033356	0.170040889598	0.0	0.0	0.11786038078	0.158429936953
7	0	0.352377147423	0.248206456756	0.505967305185	0.221863328959	0.113821138211	0.36832651432	0.351977902733	0.190560997329	0.248142798184	0.259807846277	0.11912568306	0.120946626385	0.343790718653	0.176114812916	0.340183559457	0.329883698009	0.247465712582	0.329049611476	0.25301565148	0.346775803554
8	0	0.0	0.0	0.0	0.217947446703	0.0	0.0	0.0	0.0	0.0	0.0	0.118484848485	0.117758311766	0.0	0.0	0.0878933654039	0.0	0.0914194065758	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180503269269	0.0	0.0	0.0	0.178128179044	0.0	0.0
10	0	0.119527940286	0.0	0.175352605782	0.0	0.0	0.168988853503	0.0	0.192792974664	0.0	0.154118958354	0.0	0.0	0.193655255496	0.180731435518	0.0	0.0	0.0	0.0	0.148525737131	0.18526273806
11	0	0.106180820844	0.0	0.0	0.0	0.11034278376	0.0	0.0	0.0	0.24432999901	0.0	0.0	0.0	0.0	0.0	0.110708898944	0.167698761486	0.0	0.0	0.117509648588	0.155696457327
12	0	0.122002608608	0.0	0.181387077653	0.0	0.0	0.173036200464	0.0	0.187487684729	0.0	0.142128425685	0.0	0.0	0.192295933965	0.171945701357	0.0	0.0	0.0	0.0	0.138095721979	0.18466337929
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.150971304605	0.0	0.0	0.0	0.150602409639	0.0	0.154965335416	0.138869711017	0.0	0.0	0.127053336037	0.0	0.118432681921	0.0
14	0	0.0	0.257042957043	0.0	0.0	0.106574394464	0.131207424227	0.0	0.149015381601	0.0	0.118162151025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147425042335
15	0	0.101587620579	0.0	0.0	0.0	0.114234627992	0.0	0.0	0.0	0.242699808023	0.0	0.0	0.0	0.0	0.0	0.112666058209	0.169215392304	0.0	0.0	0.11687283523	0.151939546599
16	0	0.100687424181	0.0	0.0	0.0	0.113481570513	0.0	0.0	0.0	0.245938985737	0.0	0.0	0.0	0.0	0.0	0.109991941982	0.169318522966	0.0	0.0	0.122124756335	0.1636656272
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.150123946455	0.0	0.0	0.0	0.147749900438	0.0	0.157571555908	0.145170847324	0.0	0.0	0.117393050813	0.0	0.113610913163	0.0
18	0	0.0990659777424	0.0	0.0	0.0	0.118233044878	0.0	0.0	0.0	0.242741116751	0.0	0.0	0.0	0.0	0.0	0.10604989395	0.173676397823	0.0	0.0	0.121746933892	0.163004394726
19	0	0.0	0.248439073515	0.0	0.0	0.106527154958	0.140877598152	0.0	0.149839098954	0.0	0.117096254531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147890818859
20	0	0.0	0.0	0.0	0.214107053527	0.0	0.0	0.0	0.0	0.0	0.0	0.120307507987	0.11655827914	0.0	0.0	0.0833665735939	0.0	0.0971149939049	0.0	0.0	0.0
21	0	0.11896621078	0.0	0.175012594458	0.0	0.0	0.168541582965	0.0	0.187642566696	0.0	0.149214145383	0.0	0.0	0.191577208918	0.181331747919	0.0	0.0	0.0	0.0	0.14454014454	0.184934277048
22	0	0.0	0.247116638251	0.0	0.0	0.105501357739	0.142871649066	0.0	0.150135392639	0.0	0.115427528147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151475607308
23	0	0.100755166932	0.0	0.0	0.0	0.111266900351	0.0	0.0	0.0	0.244070161451	0.0	0.0	0.0	0.0	0.0	0.110946745562	0.171970624235	0.0	0.0	0.124057165542	0.159045326915
24	0	0.358159249167	0.238309802744	0.499018260357	0.218724939856	0.114900727344	0.358788130317	0.347051166516	0.190538368823	0.236685214626	0.251325662831	0.118147258904	0.111033309993	0.341436793014	0.180167456875	0.34303430343	0.327561765897	0.251230537418	0.326624611996	0.25921182266	0.343775100402
25	0	0.0	0.249568659292	0.0	0.0	0.107650710995	0.138097149739	0.0	0.151914810473	0.0	0.118633729796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156103403533
