#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.326801266825	0.10230958231	0.0	0.0959991958183	0.0	0.226493609432	0.0	0.0	0.227479526843	0.154277138569	0.109582260938	0.0	0.224226296077	0.0	0.0	0.118122815776	0.0	0.0	0.231979949875
1	0	0.0	0.0	0.0	0.195136716779	0.0	0.0	0.0	0.152258840028	0.0	0.139311043566	0.0	0.0	0.195136535778	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.155770380706	0.0	0.0	0.0	0.0	0.0	0.0	0.0936314633659	0.148766110501	0.0	0.0	0.118900617407	0.117518826793	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.206026629292	0.182298942327	0.0	0.0	0.0	0.0	0.0	0.160250049613	0.0	0.0	0.0	0.0	0.0	0.0	0.307447548971	0.0	0.0
4	0	0.151282307155	0.0	0.0	0.0	0.0	0.0	0.0	0.0918609245358	0.153123104912	0.0	0.0	0.122129127649	0.118698533842	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.17792155277	0.50413552566	0.499339900477	0.297537822605	0.320174106691	0.493449781659	0.506817955609	0.4011945738	0.350582797428	0.504756183038	0.237816957211	0.249243681077	0.37094017094	0.49534318688	0.493651753325	0.283533260632	0.494886705434	0.190142957113	0.403878836349	0.501047172634
6	0	0.166566626651	0.0	0.0	0.0	0.0	0.0	0.0	0.0923123183322	0.144693572496	0.0	0.0	0.118290459793	0.115476427293	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.203255382714	0.187406296852	0.0	0.0	0.0	0.0	0.0	0.167575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.306435343958	0.0	0.0
8	0	0.177016773163	0.498652291105	0.222710037917	0.0	0.20970141851	0.235140823895	0.376304173355	0.10333863275	0.211907365073	0.220474029249	0.158249826372	0.24862999797	0.0	0.502717938393	0.203946709406	0.295107942167	0.292759295499	0.190297029703	0.240597783056	0.498489730165
9	0	0.0	0.0	0.0	0.203389830508	0.186616585944	0.0	0.0	0.0	0.0	0.0	0.164383561644	0.0	0.0	0.0	0.0	0.0	0.0	0.298842615491	0.0	0.0
10	0	0.0	0.0	0.0	0.18703558858	0.0	0.0	0.0	0.155286343612	0.0	0.135175429878	0.0	0.0	0.191527805662	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.18628957885	0.0	0.0	0.0	0.149125437281	0.0	0.138689089251	0.0	0.0	0.193497691779	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.189467372839	0.0	0.0	0.0	0.150779376499	0.0	0.137381781981	0.0	0.0	0.186756702278	0.0	0.0	0.0	0.0	0.0	0.0	0.0
