#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.234512835762	0.0	0.0	0.0	0.0	0.121703853955	0.164980466794	0.0	0.113356678339	0.0	0.169574809467	0.0	0.0	0.0	0.358928393586	0.0	0.0	0.0	0.17124442241	0.249086108855
1	0	0.235425101215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168060453401	0.0	0.0	0.0	0.186369000787	0.0	0.0	0.0	0.0	0.237506234414
2	0	0.0	0.0	0.150570719603	0.0	0.0	0.11416156429	0.162322037297	0.0	0.0	0.231778133761	0.0	0.0	0.0	0.147912524851	0.15140562249	0.245217563683	0.0	0.0	0.166549613725	0.0
3	0	0.263728679878	0.20257397649	0.0	0.151629196791	0.0	0.0	0.0	0.0	0.0	0.0	0.192423331329	0.201275408529	0.0	0.0	0.0	0.0	0.0	0.140909553362	0.0	0.0
4	0	0.27040867557	0.199343479558	0.0	0.152364964945	0.0	0.0	0.0	0.0	0.0	0.0	0.183914902078	0.200139958013	0.0	0.0	0.0	0.0	0.0	0.144276160504	0.0	0.0
5	0	0.22881609081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172417241724	0.0	0.0	0.0	0.187380304405	0.0	0.0	0.0	0.0	0.245761041009
6	0	0.230448590711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162506265664	0.0	0.0	0.0	0.184130522902	0.0	0.0	0.0	0.0	0.245118654251
7	0	0.0	0.0	0.152733439745	0.0	0.0	0.108647225597	0.161821609287	0.0	0.0	0.222904695859	0.0	0.0	0.0	0.154802147544	0.155288220551	0.255907491202	0.0	0.0	0.168114511352	0.0
8	0	0.0	0.0	0.0	0.0	0.285656154629	0.154464196043	0.0	0.0	0.0	0.0	0.0	0.0	0.199824201582	0.20270943321	0.0	0.0	0.189300826113	0.136213950704	0.0	0.260295722933
9	0	0.232401448109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166782487839	0.0	0.0	0.0	0.189811584089	0.0	0.0	0.0	0.0	0.235015613982
10	0	0.265856550089	0.196703296703	0.0	0.148934050608	0.0	0.0	0.0	0.0	0.0	0.0	0.187637969095	0.196665668364	0.0	0.0	0.0	0.0	0.0	0.143642072214	0.0	0.0
11	0	0.242996408415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16951147734	0.0	0.0	0.0	0.185192656849	0.0	0.0	0.0	0.0	0.247428856715
12	0	0.235839648983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164196799052	0.0	0.0	0.0	0.190133812662	0.0	0.0	0.0	0.0	0.241828774563
13	0	0.0	0.0	0.182046895441	0.120257623025	0.0	0.0	0.0	0.0	0.124950258655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114217012323	0.0	0.0
