#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.118823645906	0.0	0.205835331735	0.195894778796	0.0	0.0	0.0	0.0	0.199636657247	0.0	0.0	0.0	0.12486210009	0.0942123804731	0.0	0.0	0.0925559295189	0.0	0.0	0.200480432389
1	0	0.101105845182	0.0	0.0	0.0	0.0	0.119906275469	0.0	0.218765432099	0.0	0.0830654881479	0.0	0.0917366946779	0.0	0.0	0.0	0.0	0.0	0.129202833483	0.187080620931	0.0
2	0	0.0	0.142686567164	0.30247100353	0.0	0.127684729064	0.195449533928	0.0	0.0	0.0	0.0	0.0	0.0	0.181946119823	0.14505205701	0.139332078089	0.241981928309	0.133547222779	0.0	0.0	0.0
3	0	0.101111222345	0.0	0.0	0.0	0.0	0.115826612903	0.0	0.223588205897	0.0	0.0834170854271	0.0	0.0962275569901	0.0	0.0	0.0	0.0	0.0	0.130583187049	0.194452728899	0.0
4	0	0.115514166832	0.0	0.19372414489	0.197403626994	0.0	0.0	0.0	0.0	0.199839727537	0.0	0.0	0.0	0.127802916038	0.0979269496545	0.0	0.0	0.0930768460074	0.0	0.0	0.194549058474
5	0	0.10044356826	0.0	0.0	0.0	0.0	0.115737473536	0.0	0.222938923604	0.0	0.0845845845846	0.0	0.0975779926243	0.0	0.0	0.0	0.0	0.0	0.126473848634	0.185497470489	0.0
6	0	0.103531542409	0.0	0.0	0.0	0.0	0.117839121401	0.0	0.221545527157	0.0	0.0831636807818	0.0	0.0950030223655	0.0	0.0	0.0	0.0	0.0	0.125692023785	0.189170253228	0.0
7	0	0.09911361805	0.0	0.0	0.0	0.0	0.113046961049	0.0	0.219534321137	0.0	0.0857142857143	0.0	0.0944073372545	0.0	0.0	0.0	0.0	0.0	0.125176091769	0.18799682035	0.0
8	0	0.0	0.151609034579	0.29596279438	0.0	0.126432120045	0.19339953857	0.0	0.0	0.0	0.0	0.0	0.0	0.186337267453	0.144677435537	0.147774300999	0.240060392552	0.130616403464	0.0	0.0	0.0
9	0	0.0	0.0843049327354	0.0	0.0	0.0	0.0	0.116122551482	0.0	0.0	0.0	0.0	0.0895507520669	0.0	0.0	0.075611931424	0.0	0.0	0.0	0.0	0.0
10	0	0.10617798967	0.0	0.0	0.0	0.0	0.117299061608	0.0	0.226253894864	0.0	0.0837053571429	0.0	0.0963807238552	0.0	0.0	0.0	0.0	0.0	0.126564673157	0.191573926868	0.0
11	0	0.102951475738	0.0	0.0	0.301358992163	0.141821112006	0.116531165312	0.0	0.210189170253	0.304249681029	0.233386075949	0.137489845654	0.258019525802	0.187443586401	0.146778879872	0.0	0.266141254926	0.139045918873	0.124283559578	0.182107672405	0.302776375568
12	0	0.101861993428	0.0	0.0	0.0	0.0	0.116105623866	0.0	0.230502599653	0.0	0.082446544008	0.0	0.095564516129	0.0	0.0	0.0	0.0	0.0	0.123850943956	0.184889248508	0.0
