#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12990663588	0.253648716658
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131079717457	0.259270425083
2	0	0.0	0.0	0.0	0.0	0.142971806963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145077200722	0.0	0.205870526739	0.143139190523	0.27708437344	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137519872814	0.253723882835
4	0	0.147937269004	0.0	0.146570685863	0.27585173344	0.132994328183	0.0	0.0	0.0	0.152279144816	0.291857912592	0.0	0.0	0.0	0.138606030648	0.0	0.0	0.0	0.0	0.139641892568	0.0
5	0	0.138350246157	0.0	0.147730643726	0.271994356545	0.130338881091	0.0	0.0	0.0	0.155294594047	0.297112235784	0.0	0.0	0.0	0.139214129788	0.0	0.0	0.0	0.0	0.139562863445	0.0
6	0	0.121107617405	0.0	0.0	0.0	0.0	0.0	0.244409261825	0.126987321393	0.125164157996	0.0	0.0	0.132586085025	0.0	0.0	0.0	0.0	0.119374369324	0.0	0.0	0.0
7	0	0.14534942692	0.0	0.144709074465	0.279367318154	0.145167692002	0.0	0.0	0.0	0.148129525342	0.29224432389	0.0	0.0	0.0	0.13198632891	0.0	0.0	0.0	0.0	0.1409	0.0
8	0	0.0	0.0	0.216110217216	0.0	0.114337568058	0.239286426151	0.0	0.107013665595	0.220822082208	0.207740124323	0.144713350526	0.241045595131	0.0	0.105633802817	0.233410766589	0.140751879699	0.0	0.0	0.108534136546	0.0
9	0	0.120051720708	0.0	0.0	0.0	0.0	0.0	0.253467336683	0.130060728745	0.120207355243	0.0	0.0	0.134673671449	0.0	0.0	0.0	0.0	0.128145994184	0.0	0.0	0.0
10	0	0.0	0.258080706685	0.133023819136	0.0	0.0	0.0	0.250173250173	0.1259765625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121747117053	0.0	0.0	0.0
11	0	0.0	0.254150830166	0.126106414719	0.0	0.0	0.0	0.254131618011	0.125024553133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123649459784	0.0	0.0	0.0
12	0	0.139156327543	0.0	0.143932639921	0.279067450433	0.135696701132	0.0	0.0	0.0	0.148539778449	0.293662600417	0.0	0.0	0.0	0.136613661366	0.0	0.0	0.0	0.0	0.136842105263	0.0
13	0	0.118215084367	0.0	0.0	0.0	0.0	0.0	0.243517017828	0.125842919476	0.129788281635	0.0	0.0	0.129223652454	0.0	0.0	0.0	0.0	0.114981535083	0.0	0.0	0.0
14	0	0.122195751439	0.0	0.0	0.0	0.0	0.0	0.244224095191	0.126570825374	0.128478151683	0.0	0.0	0.131848284166	0.0	0.0	0.0	0.0	0.116043999604	0.0	0.0	0.0
15	0	0.389088012744	0.495961227787	0.279842852826	0.278178178178	0.140385961404	0.141729953644	0.501700340068	0.385852090032	0.277419354839	0.294802867384	0.351527945316	0.265925778924	0.344476890545	0.138999601435	0.267373262674	0.0	0.354370400242	0.22044696127	0.396421471173	0.495226610391
16	0	0.0	0.0	0.10635125733	0.0	0.0	0.113780279425	0.0	0.0	0.109964947421	0.205570812083	0.139158897044	0.10586682907	0.0	0.0	0.0	0.138367916999	0.0	0.0	0.0	0.0
17	0	0.110856116544	0.0	0.0	0.219473422752	0.107086145296	0.121431484502	0.0	0.0	0.0	0.0	0.0	0.0	0.158892566958	0.107600686383	0.0	0.149195171026	0.0	0.0	0.0	0.0
18	0	0.389548452562	0.498913258249	0.279085941381	0.284755608974	0.1425	0.135288270378	0.505962521295	0.385793450882	0.271025199879	0.292514999508	0.35183714002	0.260964045832	0.343598855	0.142928435972	0.261017628205	0.0	0.355440007849	0.221616261775	0.394127047543	0.498952827366
19	0	0.0	0.262787659532	0.130874178878	0.0	0.0	0.0	0.255661801711	0.132234726688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129215159654	0.0	0.0	0.0
20	0	0.146545708304	0.0	0.147488348006	0.286018668831	0.137841352406	0.0	0.0	0.0	0.148474237119	0.290976242763	0.0	0.0	0.0	0.137860711737	0.0	0.0	0.0	0.0	0.138278572868	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136125136125	0.262470071828
22	0	0.0	0.260406193445	0.133025682183	0.0	0.0	0.0	0.261029047289	0.135093800979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127425742574	0.0	0.0	0.0
23	0	0.147801222639	0.0	0.144627279937	0.286948836296	0.134605775957	0.0	0.0	0.0	0.143614891914	0.290777325524	0.0	0.0	0.0	0.139931740614	0.0	0.0	0.0	0.0	0.138258522443	0.0
